r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.251008833915916,0.11846986685994736,1.017031043157652,0.2181681577826432,0.9648341233824899,0.05860360853160001,1.021436870270918,0.11550999375185707,1.0371503387563439,0.030162463364563134,1.0205140718986103,0.46313437117670886,1.008805498187984,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.26096179993994,0.11858728357081406,1.0180390331478668,0.21823628806646417,0.9651354250175878,0.05849706127516563,1.0195797952737427,0.11530372389371724,1.0352982665131012,0.03021179429024655,1.0221831300001067,0.4625664806091254,1.0075685113379436,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.270914765963964,0.11870470028168079,1.0190470231380817,0.21830441835028516,0.9654367266526858,0.05839051401873125,1.0177227202765673,0.1150877084763262,1.0333586900656728,0.03014685729214169,1.0199860574483097,0.4619985900415418,1.006331524487903,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.280867731987989,0.11882211699254756,1.020055013128297,0.21837254863410613,0.9657380282877837,0.05828396676229686,1.0158656452793917,0.11487169305893512,1.031419113618244,0.0300258060934701,1.0158904220828744,0.46143069947395826,1.0050945376378624,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.290820698012013,0.11893953370341427,1.021063003118512,0.21844067891792712,0.9660393299228817,0.05817741950586247,1.0140085702822164,0.1146556776415441,1.0294795371708156,0.02990475489479853,1.0117947867174397,0.46086280890637465,1.0038575507878218,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.300773664036036,0.119056950414281,1.0220709931087268,0.21869707042121123,0.9671732042417925,0.05807087224942809,1.012151495285041,0.11443966222415308,1.0275399607233875,0.02978370369612695,1.0076991513520048,0.4602949183387912,1.0026205639377814,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.31072663006006,0.11917436712514774,1.023078983098942,0.21903287816984598,0.9686582916077584,0.05796432499299373,1.0102944202878659,0.11422364680676206,1.0256003842759591,0.02966265249745538,1.0036035159865702,0.4597270277712076,1.0013835770877408,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.320679596084085,0.11929178383601448,1.024086973089157,0.21936868591848077,0.9701433789737245,0.05785927230341563,1.0084633949782498,0.11400763138937098,1.0236608078285303,0.029541601298783787,0.9995078806211347,0.45915913720362406,1.0001465902377003,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.330632562108109,0.1194092005468812,1.025094963079372,0.21970449366711547,0.9716284663396902,0.05775457614491124,1.006638583859077,0.11398012730274984,1.0234138519433316,0.029433394676195233,0.9958468274873254,0.4585912466360405,0.9989096033876598,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.340585528132133,0.11952661725774794,1.026102953069587,0.22004030141575023,0.9731135537056561,0.057649879986406846,1.0048137727399042,0.1141085268164366,1.0245667357310535,0.02943943221942454,0.9960511011817759,0.458023356068457,0.9976726165376193,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.350538494156156,0.11963365775811118,1.0270218661622577,0.22037610916438496,0.974598641071622,0.05754518382790246,1.0029889616207315,0.11423692633012339,1.0257196195187757,0.029445469762653845,0.9962553748762262,0.4574554655008735,0.9964356296875789,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.36049146018018,0.11973715192600705,1.0279103349714638,0.2207119169130197,0.9760837284375877,0.05744048766939807,1.0011641505015587,0.11436532584381016,1.0268725033064976,0.02945150730588315,0.9964596485706766,0.45688757493328996,0.9951986428375384,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.370444426204205,0.11984064609390291,1.02879880378067,0.2210477246616545,0.9775688158035539,0.057335791510893665,0.9993393393823856,0.11449372535749698,1.02802538709422,0.02945754484911246,0.996663922265127,0.45631968436570636,0.9939616559874977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.380397392228229,0.11994414026179878,1.029687272589876,0.22138353241028924,0.9790539031695197,0.05723109535238927,0.9975145282632129,0.11462212487118374,1.029178270881942,0.02946358239234177,0.9968681959595774,0.4557528576159943,0.9927269863598113,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.390350358252253,0.12004763442969464,1.0305757413990821,0.22171934015892397,0.9805389905354855,0.05712435124253094,0.9956540221915644,0.1147505243848705,1.0303311546696639,0.029469619935571074,0.9970724696540278,0.4553003198336419,0.9917412624935066,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.400303324276276,0.12015112859759051,1.0314642102082883,0.22205514790755873,0.9820240779014514,0.057012818458014286,0.9937100514838927,0.11487892389855729,1.031484038457386,0.029475657478800384,0.9972767433484783,0.4548477820512895,0.9907555386272019,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.410256290300302,0.12025462276548637,1.0323526790174944,0.22239095565619352,0.9835091652674175,0.056901285673497615,0.9917660807762206,0.1148149840426752,1.030909930182992,0.02948169502202969,0.9974810170429287,0.454395244268937,0.989769814760897,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.420209256324325,0.12035811693338225,1.0332411478267005,0.22272676340482822,0.9849942526333832,0.056789752888980964,0.9898221100685489,0.1147375616648844,1.030214763966244,0.029492048911952416,0.9978313296230824,0.4539427064865846,0.9887840908945923,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.430162222348349,0.12046161110127811,1.0341296166359066,0.22306257115346298,0.9864793399993491,0.05667822010446431,0.9878781393608772,0.11466013928709355,1.0295195977494958,0.029510710218902742,0.9984627146035678,0.4534901687042322,0.9877983670282876,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.440115188372372,0.12056510526917395,1.0350180854451125,0.2233983789020977,0.987964427365315,0.056566687319947656,0.9859341686532055,0.11458271690930273,1.0288244315327477,0.02952937152585307,0.9990940995840533,0.4530376309218798,0.9868126431619829,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.450068154396398,0.12066859943706984,1.0359065542543189,0.22373418665073252,0.9894495147312811,0.056455154535430985,0.9839901979455334,0.1145052945315119,1.0281292653159995,0.0295480328328034,0.9997254845645389,0.45258509313952733,0.985826919295678,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.460021120420421,0.1207720936049657,1.036795023063525,0.22406999439936723,0.9909346020972468,0.05634362175091433,0.9820462272378617,0.11442787215372105,1.0274340990992512,0.029566694139753727,1.0003568695450242,0.4521325553571749,0.9848411954293733,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.469974086444445,0.12087558777286155,1.037683491872731,0.224405802148002,0.9924196894632127,0.05622814183349025,0.9800334596218677,0.11435044977593023,1.0267389328825032,0.029585355446704056,1.0009882545255098,0.45168001757482246,0.9838554715630685,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.479927052468469,0.1209790819407574,1.038571960681937,0.22474160989663672,0.9939047768291785,0.056111623513249484,0.9780025930705054,0.11427715648455196,1.0260808412359497,0.029604016753654386,1.0016196395059953,0.4512274797924701,0.9828697476967638,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.489880018492492,0.12108257610865328,1.0394604294911431,0.22507741764527145,0.9953898641951443,0.05599510519300871,0.9759717265191431,0.11420941191140205,1.025472570862892,0.029622678060604708,1.0022510244864806,0.45077494201011764,0.9818840238304591,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.499832984516518,0.12118607027654914,1.0403488983003493,0.22541322539390624,0.9968749515611104,0.05587858687276792,0.9739408599677805,0.11414166733825215,1.0248643004898343,0.029641339367555045,1.0028824094669664,0.45032240422776515,0.9808982999641542,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.509785950540541,0.12130276856350067,1.0413507208199384,0.22574903314254097,0.9983600389270763,0.055762068552527154,0.9719099934164181,0.11407392276510224,1.0242560301167767,0.029660000674505367,1.0035137944474517,0.44986986644541277,0.9799125760978495,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.519738916564565,0.12142319589202068,1.0423845561300953,0.22608484089117573,0.9998451262930421,0.05564555023228637,0.9698791268650557,0.11400617819195236,1.0236477597437192,0.02968110245718396,1.004227750264169,0.4494173286630604,0.9789268522315449,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.529691882588589,0.12154362322054071,1.0434183914402524,0.22642064863981043,1.0013302136590079,0.055529031912045605,0.9678482603136934,0.11393843361880245,1.0230394893706616,0.029707126339423226,1.0051082399546034,0.44896479088070795,0.9779411283652402,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.539644848612614,0.12166405054906078,1.0444522267504097,0.22675645638844527,1.002815301024974,0.05544470077614748,0.9663784031892516,0.11387068904565253,1.022431218997604,0.029733150221662494,1.0059887296450378,0.44851225309835546,0.9769554044989353,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.549597814636638,0.1217844778775808,1.0454860620605666,0.22709226413707997,1.0043003883909398,0.055441566338311404,0.9663237712228324,0.11380294447250264,1.0218229486245463,0.029759174103901758,1.0068692193354722,0.4480597153160031,0.9759696806326306,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.559550780660661,0.12190490520610084,1.0465198973707237,0.22726644867998985,1.0050707079117778,0.05543843190047533,0.9662691392564133,0.11370852355075253,1.020975154526408,0.029785197986141026,1.0077497090259067,0.4476071775336507,0.9749839567663259,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.569503746684685,0.12202533253462088,1.0475537326808808,0.22736069473195755,1.0054875047892722,0.055435297462639255,0.9662145072899941,0.11361174559205302,1.0201061968770382,0.029811221868380297,1.0086301987163413,0.44715463975129827,0.9739982329000212,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.579456712708708,0.12214575986314088,1.0485875679910377,0.22745494078392525,1.0059043016667666,0.05543216302480317,0.966159875323575,0.11351496763335353,1.0192372392276685,0.029837245750619565,1.0095106884067757,0.44670210196894583,0.9730125090337164,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.589409678732734,0.12226618719166095,1.049621403301195,0.22754918683589292,1.006321098544261,0.055429028586967105,0.9661052433571559,0.11341818967465403,1.0183682815782986,0.029863269632858833,1.0103911780972101,0.4462495641865934,0.9720267851674116,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.599362644756757,0.12238661452018099,1.0506552386113521,0.22764343288786063,1.0067378954217554,0.05542589414913102,0.9660506113907367,0.11332141171595451,1.0174993239289287,0.029889293515098097,1.0112716677876445,0.44579702640424096,0.9710410613011069,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.609315610780781,0.12250704184870101,1.051689073921509,0.22773767893982833,1.0071546922992498,0.055422759711294955,0.9659959794243176,0.11322463375725503,1.016630366279559,0.029915317397337365,1.012152157478079,0.4453444886218885,0.9700553374348021,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.619268576804805,0.12258778978643244,1.0523822726354142,0.22783192499179603,1.0075714891767442,0.05536258668886459,0.9649471883132229,0.11312785579855551,1.0157614086301892,0.02994134127957663,1.0130326471685134,0.44489195083953614,0.9690696135684974,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.62922154282883,0.1226596892724576,1.0529995098385345,0.22792617104376378,1.0079882860542388,0.05528595262384938,0.9636114879786085,0.11304300990729178,1.0149995875789708,0.029967365161815904,1.013913136858948,0.44455499297076156,0.9683356474199393,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.639174508852854,0.12273158875848275,1.0536167470416546,0.22802041709573143,1.008405082931733,0.055209318558834194,0.9622757876439944,0.1129752653341419,1.0143913172059134,0.029993389044055168,1.0147936265493824,0.4443619101839721,0.9679150719044063,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.649127474876877,0.12280348824450789,1.0542339842447748,0.22811466314769913,1.0088218798092274,0.055132684493819,0.9609400873093802,0.11290752076099199,1.0137830468328557,0.030019412926294436,1.0156741162398168,0.44416882739718255,0.9674944963888732,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.659080440900901,0.122875387730533,1.0548512214478947,0.2282089091996668,1.0092386766867218,0.05505605042880381,0.959604386974766,0.1128397761878421,1.0131747764597983,0.030045436808533704,1.0165546059302513,0.443975744610393,0.9670739208733401,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.669033406924925,0.12294728721655815,1.0554684586510148,0.2283031552516345,1.0096554735642163,0.054979416363788614,0.9582686866401519,0.11277203161469221,1.0125665060867406,0.030071460690772968,1.0174350956206857,0.4437826618236035,0.966653345357807,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.67898637294895,0.12301918670258331,1.0560856958541351,0.22839740130360225,1.0100722704417109,0.05490278229877341,0.9569329863055375,0.1127042870415423,1.011958235713683,0.030095089842758955,1.0182345622231734,0.4435895790368139,0.9662327698422738,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.688939338972974,0.12309108618860845,1.0567029330572553,0.22849164735556995,1.0104890673192053,0.054840512365195354,0.9558476468928347,0.11263654246839239,1.0113499653406253,0.03005468079923618,1.0168673662800396,0.44339649625002436,0.9658121943267407,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.698892304996997,0.12316298567463359,1.0573201702603754,0.22858589340753765,1.0109058641966997,0.05481743580743027,0.9554454319519667,0.11256879789524249,1.0107416949675676,0.030014271755713407,1.0155001703369058,0.44320341346323483,0.9653916188112076,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.708845271021021,0.12323488516065872,1.0579374074634955,0.22868013945950535,1.011322661074194,0.0547943592496652,0.9550432170110987,0.1124573513714031,1.009741030036345,0.029973862712190633,1.014132974393772,0.4430103306764453,0.9649710432956745,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.718798237045046,0.12330678464668388,1.0585546446666156,0.22877438551147303,1.0117394579516885,0.05477128269190011,0.9546410020702306,0.11234121781955098,1.0086982808444165,0.029933453668667846,1.0127657784506376,0.44281724788965576,0.9645504677801414,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.72875120306907,0.12335181062661234,1.0589411802519892,0.22886863156344073,1.012156254829183,0.05474820613413503,0.9542387871293626,0.1122250842676989,1.0076555316524884,0.02989304462514507,1.0113985825075038,0.44262416510286623,0.9641298922646083,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.738704169093094,0.12339229917322,1.059288763227169,0.22896287761540843,1.0125730517066773,0.05472512957636995,0.9538365721884946,0.11210895071584681,1.0066127824605604,0.0298526355816223,1.01003138656437,0.4424310823160767,0.9637093167490752,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.748657135117117,0.1234327877198277,1.059636346202349,0.22905712366737613,1.0129898485841717,0.05470205301860487,0.9534343572476266,0.11199281716399472,1.0055700332686321,0.029812226538099527,1.0086641906212361,0.44223799952928716,0.9632887412335421,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.758610101141143,0.1234732762664354,1.059983929177529,0.22915136971934383,1.0134066454616661,0.05467897646083979,0.9530321423067585,0.1118766836121426,1.0045272840767039,0.02977181749457674,1.0072969946781019,0.4420449167424976,0.9628681657180089,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.768563067165166,0.12351376481304308,1.060331512152709,0.22924561577131153,1.0138234423391606,0.054650701592122285,0.9525393229372047,0.11176055006029052,1.0034845348847758,0.029731408451053966,1.005929798734968,0.44185183395570804,0.9624475902024758,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.77851603318919,0.12355425335965077,1.060679095127889,0.22933986182327923,1.014240239216655,0.0546207884007031,0.9520179482746435,0.11165971901889775,1.002579185093464,0.02973343172097585,1.0059982538674808,0.4416587511689185,0.9620270146869427,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.788468999213213,0.12359474190625847,1.061026678103069,0.2294341078752469,1.0146570360941494,0.054590875209283914,0.9514965736120824,0.11158229664110693,1.001884018876716,0.029742924253131724,1.0063194233464432,0.44146566838212903,0.9616064391714098,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.798421965237237,0.1236105936780239,1.061162761179735,0.22951810257854488,1.0150284970660388,0.05456096201786473,0.9509751989495212,0.1115048742633161,1.0011888526599677,0.029752416785287592,1.0066405928254054,0.4412725855953395,0.9611858636558767,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.808374931261262,0.12358022726418932,1.0609020739150514,0.22959248322593132,1.0153574405170314,0.054531048826445536,0.95045382428696,0.11142745188552525,1.0004936864432195,0.029761909317443467,1.0069617623043678,0.4410795028085499,0.9607652881403435,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.818327897285286,0.12354986085035474,1.060641386650368,0.22966686387331775,1.015686383968024,0.05450113563502635,0.9499324496243988,0.11135002950773441,0.9997985202264713,0.02977140184959934,1.0072829317833303,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.82828086330931,0.12351949443652016,1.0603806993856844,0.22974124452070419,1.0160153274190165,0.054471222443607165,0.9494110749618377,0.1112726071299436,0.9991033540097232,0.02978089438175521,1.0076041012622925,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.838233829333333,0.12348912802268561,1.060120012121001,0.22981562516809062,1.016344270870009,0.054440050295321916,0.948867757197251,0.11119518475215276,0.998408187792975,0.029789155551752863,1.0078836089447736,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.848186795357359,0.12345876160885103,1.0598593248563175,0.22989000581547708,1.0166732143210018,0.05440515157535343,0.9482594868160533,0.11111776237436191,0.9977130215762268,0.029796006571804156,1.0081154057408344,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.858139761381382,0.12342839519501644,1.059598637591634,0.22996438646286352,1.0170021577719943,0.05437025285538494,0.9476512164348556,0.11103365993460447,0.9969578758866507,0.029802857591855445,1.008347202536895,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.868092727405406,0.12339802878118186,1.0593379503269504,0.23003876711024995,1.0173311012229869,0.05433535413541645,0.947042946053658,0.11094871039242006,0.9961951241662842,0.02980970861190674,1.0085789993329557,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.87804569342943,0.12333050084370341,1.0587582416591153,0.2301131477576364,1.0176600446739794,0.05430045541544796,0.9464346756724603,0.11086376085023565,0.9954323724459176,0.02981655963195803,1.0088107961290163,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.887998659453453,0.12325588757701077,1.0581177073994834,0.23018752840502282,1.017988988124972,0.05426555669547947,0.9458264052912627,0.11077881130805124,0.9946696207255511,0.029823410652009327,1.009042592925077,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.897951625477479,0.1231812743103181,1.0574771731398513,0.23026190905240926,1.0183179315759645,0.05423065797551097,0.9452181349100649,0.1106938617658668,0.9939068690051843,0.02983026167206062,1.0092743897211378,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.907904591501502,0.12310666104362543,1.0568366388802193,0.23033628969979567,1.018646875026957,0.054195759255542486,0.9446098645288673,0.1106089122236824,0.9931441172848178,0.02983711269211191,1.0095061865171984,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.917857557525526,0.12303204777693279,1.0561961046205874,0.2304106703471821,1.0189758184779496,0.054205412244092255,0.9447781121617365,0.11052396268149799,0.9923813655644512,0.029843963712163205,1.0097379833132591,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.92781052354955,0.12295743451024012,1.0555555703609554,0.23048505099456854,1.0193047619289421,0.05423033989978732,0.9452125909806071,0.1104610565490141,0.9918165389680992,0.02985930076733251,1.0102568958580531,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.937763489573575,0.12288282124354745,1.0549150361013233,0.23055943164195497,1.0196337053799347,0.0542552675554824,0.9456470697994777,0.11043417377647548,0.991575161787307,0.02988850570871894,1.0112450132174875,0.4409356642210063,0.960451977,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.947716455597599,0.12282289922957328,1.0544006221832904,0.2306338122893414,1.0199626488309272,0.05428019521117747,0.9460815486183483,0.11040729100393686,0.9913337846065149,0.02991771065010537,1.0122331305769217,0.44131146771717467,0.961270557215089,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.957669421621622,0.1227925328157387,1.054139934918607,0.230659882816936,1.020077944,0.05430512286687253,0.9465160274372187,0.11038040823139823,0.9910924074257227,0.0299469155914918,1.013221247936356,0.44169763329075373,0.9621117082461552,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.967622387645646,0.12276216640190414,1.0538792476539236,0.230659882816936,1.020077944,0.054330050522567605,0.9469505062560893,0.11035352545885961,0.9908510302449306,0.029976120532878226,1.0142093652957902,0.4420837988643328,0.9629528592772214,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.97757535366967,0.12273179998806956,1.05361856038924,0.230659882816936,1.020077944,0.05435497817826267,0.9473849850749598,0.11032664268632099,0.9906096530641384,0.03000532547426465,1.0151974826552244,0.44246996443791187,0.9637940103082876,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.987528319693695,0.12270143357423498,1.0533578731245565,0.230659882816936,1.020077944,0.054359832312723164,0.9474695906484977,0.11029975991378237,0.9903682758833463,0.030034530415651083,1.0161856000146587,0.442856130011491,0.9646351613393539,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
8.997481285717718,0.12267106716040038,1.053097185859873,0.230659882816936,1.020077944,0.05430000593752663,0.9464268414565695,0.11027287714124374,0.9901268987025541,0.03006373535703751,1.017173717374093,0.44324229558507006,0.9654763123704201,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.007434251741742,0.1226407007465658,1.0528364985951895,0.230659882816936,1.020077944,0.0542401795623301,0.9453840922646414,0.11020568456788767,0.9895235846692431,0.030037541559243784,1.0162874787760754,0.4436284611586491,0.9663174634014863,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.017387217765766,0.12261033433273122,1.052575811330506,0.230659882816936,1.020077944,0.05418035318713357,0.9443413430727133,0.11013256344319688,0.9888670388866659,0.03000320000922982,1.0151255698624542,0.4440146267322282,0.9671586144325525,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.027340183789791,0.12247675953598353,1.051429108641657,0.230659882816936,1.020077944,0.05412052681193703,0.943298593880785,0.11005944231850608,0.9882104931040886,0.02996885845921585,1.0139636609488327,0.4444007923058073,0.9679997654636188,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.037293149813815,0.12232116916155875,1.0500934083070428,0.230659882816936,1.020077944,0.054060700436740494,0.9422558446888568,0.10998632119381528,0.9875539473215115,0.029934516909201885,1.0128017520352115,0.4447869578793864,0.968840916494685,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.047246115837838,0.12216557878713397,1.0487577079724286,0.230659882816936,1.020077944,0.05400087406154396,0.9412130954969287,0.10991320006912449,0.9868974015389342,0.029900175359187924,1.0116398431215903,0.4451731234529654,0.969682067525751,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.057199081861862,0.12200998841270917,1.0474220076378145,0.230659882816936,1.020077944,0.053941047686347436,0.9401703463050006,0.1098400789444337,0.9862408557563571,0.02986583380917396,1.010477934207969,0.44555928902654446,0.9705232185568172,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.067152047885887,0.12185439803828436,1.0460863073032,0.230659882816936,1.020077944,0.053917566106923026,0.9397610720026621,0.10976695781974291,0.9855843099737799,0.02983149225915999,1.0093160252943476,0.44594545460012364,0.9713643695878836,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.077105013909911,0.12169880766385958,1.044750606968586,0.230659882816936,1.020077944,0.05390759504311663,0.9395872804484751,0.10971027351131563,0.9850753483871849,0.029833364123648193,1.0093793577890384,0.44633162017370265,0.9722055206189497,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.087057979933935,0.12154321728943478,1.0434149066339715,0.230659882816936,1.020077944,0.05389762397931024,0.9394134888942881,0.10968231544033616,0.9848243162310442,0.029898525321490677,1.011584015894588,0.4467177857472817,0.9730466716500159,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.097010945957958,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.05388765291550385,0.939239697340101,0.10965435736935669,0.9845732840749034,0.029963686519333153,1.0137886740001372,0.4471039513208608,0.9738878226810821,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.106963911981982,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.053877681851697445,0.939065905785914,0.10962639929837721,0.9843222519187627,0.03002884771717563,1.0159933321056864,0.44749011689443985,0.9747289737121483,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.116916878006007,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.05386771078789105,0.9388921142317269,0.10959844122739773,0.9840712197626218,0.030094008915018126,1.0181979902112364,0.44787628246801897,0.9755701247432146,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.12686984403003,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.053857739724084655,0.9387183226775399,0.10957048315641826,0.983820187606481,0.030159170112860602,1.0204026483167856,0.44826244804159804,0.9764112757742808,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.136822810054055,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.05386692281861941,0.9388783802503756,0.10954252508543878,0.9835691554503403,0.030224331310703085,1.022607306422335,0.4485686020331858,0.9770781445044534,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.146775776078078,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.053943556891276445,0.9402140807181839,0.10951456701445932,0.9833181232941995,0.03028949250854556,1.0248119645278844,0.44885254730818236,0.9776966379103158,1.0835903653333929e-18,1.0298552076933622e-07,2.08108,1.90187
9.156728742102104,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.05402019096393349,0.9415497811859924,0.10945254752354057,0.9827612577458033,0.03030848021136426,1.025454392756816,0.44913649258317895,0.9783151313161783,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.166681708126127,0.12143684815125788,1.042501757,0.230659882816936,1.020077944,0.05409682503659052,0.9428854816538008,0.10938480295039067,0.9821529873727457,0.030319707020585954,1.0258342396099984,0.44942043785817554,0.9789336247220407,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
