r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
10.992163014414414,0.054273930465448955,1.0247703213702746,0.15572380873628194,0.9549079758071163,0.05573299895092091,1.0122666705808694,0.5313716098262157,1.0582203011015903,0.08290959413688781,0.48905595596703155,0.054687619713628434,0.9554738503577754,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.007057544244244,0.05441589723724924,1.0274508593949583,0.15532890378339642,0.9524863943401826,0.05596471098487363,1.0164752072388266,0.5313503473352539,1.0581779571013243,0.08265925126484691,0.487579267124443,0.05497146020017635,0.9604329647604412,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.021952074074074,0.054527628463526795,1.0295605065805888,0.15493399883051093,0.950064812873249,0.05618539666476926,1.0204834745604818,0.531329084844292,1.0581356131010582,0.08240890839280604,0.4861025782818545,0.055255300686724254,0.9653920791631068,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.036846603903903,0.054639359689804344,1.0316701537662194,0.15469360623181946,0.9485907106683367,0.0564060823446649,1.0244917418821373,0.5310797636877381,1.0576390929549297,0.08215856552076516,0.48462588943926593,0.055539141173272175,0.9703511935657725,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.051741133733733,0.0547510909160819,1.03377980095185,0.15453154172256475,0.94759692112685,0.05662676802456053,1.0285000092037926,0.5306992529394218,1.0568813102822963,0.08190822264872427,0.4831492005966774,0.05582298165982009,0.9753103079684382,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.066635663563563,0.05486282214235945,1.0358894481374805,0.15436947721331007,0.9466031315853635,0.05684745370445616,1.0325082765254479,0.5303187421911055,1.0561235276096628,0.08168399570120341,0.48182656085498077,0.05610682213718133,0.9802694222105991,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.081530193393393,0.054974553368637005,1.037999095323111,0.15420741270405536,0.9456093420438768,0.0570681393843518,1.0365165438471033,0.5299382314427892,1.0553657449370293,0.0814740335520272,0.4805880643860109,0.05639066261072948,0.9852285363861397,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.096424723223222,0.05508628459491456,1.0401087425087416,0.15404534819480067,0.9446155525023903,0.05728882506424743,1.0405248111687586,0.5295577206944729,1.0546079622643958,0.08126407140285102,0.47934956791704114,0.056674503084277635,0.9901876505616803,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.111319253053054,0.055198015821192124,1.0422183896943724,0.15388328368554594,0.9436217629609035,0.057509510744143094,1.0445330784904145,0.5291772099461566,1.0538501795917623,0.08105410925367479,0.47811107144807113,0.05695834355782583,0.9951467647372216,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.126213782882884,0.05530974704746969,1.0443280368800032,0.15372121917629125,0.942627973419417,0.05773019642403872,1.0485413458120698,0.5287966991978403,1.0530923969191288,0.08084414710449861,0.47687257497910135,0.057242184031373974,1.0001058789127621,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.141108312712714,0.05542147827374724,1.0464376840656338,0.15355915466703654,0.9416341838779303,0.05795088210393436,1.0525496131337253,0.5284161884495241,1.0523346142464955,0.08063418495532242,0.47563407851013156,0.05752602450492214,1.0050649930883029,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.156002842542543,0.05553320950002479,1.0485473312512643,0.15339709015778186,0.9406403943364438,0.058171567783829994,1.0565578804553806,0.5280356777012079,1.051576831573862,0.08042422280614622,0.4743955820411617,0.0578098649784703,1.0100241072638436,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.170897372372373,0.05564494072630235,1.0506569784368949,0.15323502564852715,0.9396466047949571,0.058380717072093496,1.0603566147361483,0.5276551669528915,1.0508190489012286,0.08021426065697003,0.47315708557219194,0.058093705452018446,1.0149832214393841,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.185791902202203,0.055756671952579905,1.0527666256225254,0.15310367579444772,0.9388411594086709,0.05858831388324248,1.0641271517034852,0.5272746562310783,1.0500612662813757,0.08000429850779384,0.4719185891032221,0.058377545925566605,1.0199423356149249,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.200686432032033,0.055868403178857454,1.054876272808156,0.15301920645607775,0.9383231882289572,0.058795910694391475,1.067897688670822,0.5268941455564924,1.0493034837555755,0.07979433635861764,0.4706800926342523,0.05866138639911476,1.0249014497904654,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.215580961861862,0.05598013440513501,1.0569859199937865,0.15293473711770778,0.9378052170492436,0.05900350750554045,1.0716682256381587,0.5265136348819066,1.0485457012297754,0.07964589371934251,0.4698044791710251,0.05894522688102909,1.0298605641121756,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.230475491691692,0.05609186563141257,1.0590955671794173,0.15285026777933783,0.93728724586953,0.059211104316689446,1.0754387626054955,0.5261331242073207,1.0477879187039751,0.07959745429388393,0.4695187512070812,0.05922906737315753,1.0348196786123414,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.245370021521522,0.05620359685769013,1.0612052143650479,0.15276579844096785,0.9367692746898164,0.05941870112783843,1.0792092995728324,0.525752613532735,1.047030136178175,0.07954901486842533,0.4692330232431373,0.059512907865285986,1.0397787931125073,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.260264551351352,0.05631532808396768,1.0633148615506784,0.15268132910259788,0.9362513035101028,0.059626297938987424,1.0829798365401693,0.5253721028581492,1.046272353652375,0.07950057544296674,0.46894729527919343,0.05979674835741442,1.044737907612673,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.275159081181181,0.056427059310245234,1.065424508736309,0.15259685976422793,0.9357333323303891,0.0598338947501364,1.086750373507506,0.5249915921835632,1.0455145711265748,0.07945213601750814,0.46866156731524955,0.06008058884954286,1.0496970221128388,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.290053611011011,0.05653879053652278,1.0675341559219396,0.15251239042585796,0.9352153611506756,0.060041491561285396,1.0905209104748428,0.5246110815089774,1.0447567886007747,0.07940369659204954,0.46837583935130567,0.06036442934167129,1.0546561366130045,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.30494814084084,0.05665052176280035,1.0696438031075703,0.152427921087488,0.934697389970962,0.06024908837243439,1.0942914474421797,0.5242305708343915,1.0439990060749744,0.07935525716659095,0.4680901113873618,0.060648269833799735,1.0596152511131702,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.31984267067067,0.056794592237401055,1.0723640620844013,0.15234345174911804,0.9341794187912483,0.060393206389825704,1.0969090325063513,0.5238500601598057,1.0432412235491744,0.07930681774113235,0.4678043834234179,0.06093211032592817,1.064574365613336,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.3347372005005,0.05694402526788619,1.075185573873953,0.15226887148939922,0.9337220880502319,0.06049603653121415,1.0987767146124283,0.5234997605780584,1.0425436060588578,0.07925837831567377,0.467518655459474,0.06121595081805661,1.0695334801135017,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.34963173033033,0.05709345829837133,1.0780070856635051,0.15226198814914732,0.9336798789843217,0.06059886667260261,1.1006443967185056,0.5234784980382283,1.0425012619612715,0.07920993889021517,0.46723292749553014,0.06149979131018504,1.0744925946136674,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.36452626016016,0.05724289132885647,1.0808285974530571,0.15225510480889543,0.9336376699184116,0.060701696813991055,1.1025120788245826,0.5234572354983984,1.0424589178636852,0.079166143352663,0.4669745922725968,0.06175451485245598,1.078942992802231,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.37942078998999,0.0573923243593416,1.083650109242609,0.1522482214686435,0.9335954608525013,0.0608045269553795,1.1043797609306596,0.5234359729585685,1.042416573766099,0.07915808463633758,0.46692705660127404,0.06188816305010629,1.0812780250942013,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.39431531981982,0.05754175738982674,1.086471621032161,0.1522413381283916,0.9335532517865912,0.06090735709676796,1.1062474430367366,0.5234147104187385,1.0423742296685128,0.07915002592001216,0.4668795209299513,0.0620218112477566,1.0836130573861718,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.409209849649649,0.057691190420311865,1.0892931328217128,0.1522344547881397,0.933511042720681,0.06101018723815641,1.1081151251428139,0.5233934478789086,1.0423318855709267,0.07914196720368674,0.4668319852586285,0.062155459445406916,1.0859480896781422,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.424104379479479,0.057840623450797005,1.0921146446112648,0.15222757144788782,0.9334688336547708,0.06111301737954486,1.1099828072488909,0.5233721853390787,1.0422895414733404,0.07913390848736132,0.46678444958730575,0.06228910764305722,1.0882831219701126,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.438998909309309,0.05799005648128214,1.0949361564008167,0.1522206881076359,0.9334266245888606,0.06121584752093331,1.1118504893549679,0.5233509227992488,1.0422471973757543,0.07912584977103591,0.466736913915983,0.062422755840707535,1.090618154262083,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.45389343913914,0.0581394895117673,1.0977576681903691,0.152213804767384,0.9333844155229504,0.06131867766232177,1.1137181714610451,0.5233296602594188,1.042204853278168,0.07911779105471049,0.4666893782446602,0.06255640403835785,1.0929531865540536,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.46878796896897,0.058229909044293864,1.09946491976789,0.1522069214271321,0.9333422064570402,0.061417114731368745,1.1155060631234635,0.5233083977195889,1.042162509180582,0.07910973233838507,0.46664184257333746,0.06269005223600817,1.095288218846024,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.4836824987988,0.058278796506228234,1.1003879857711778,0.1522000380868802,0.93329999739113,0.061506842073176866,1.1171357618524367,0.523287135179759,1.0421201650829957,0.07910167362205965,0.4665943069020147,0.06282370043365848,1.0976232511379944,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.49857702862863,0.0583276839681626,1.1013110517744655,0.15219315473260878,0.9332577882392513,0.061596569414984995,1.11876546058141,0.5232658726388054,1.0420778209831718,0.07909361490573423,0.46654677123069194,0.0629573486313088,1.0999582834299648,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.513471558458459,0.05837657143009698,1.1022341177777535,0.15218627137602628,0.9332155790732009,0.061686296756793116,1.1203951593103831,0.5232446100975862,1.0420354768828188,0.07908555618940881,0.4664992355593692,0.0630909968289591,1.1022933157219352,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.528366088288289,0.058425458892031344,1.1031571837810412,0.15217938801944375,0.9331733699071503,0.061776024098601244,1.1220248580393564,0.5232233475563669,1.0419931327824659,0.07907749745906087,0.46645169980533224,0.06326275316745264,1.105294153771262,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.543260618118119,0.05847434635396572,1.1040802497843292,0.15217250466286125,0.9331311607410998,0.061865751440409365,1.1236545567683296,0.5232020850151478,1.0419507886821129,0.07906943872622152,0.4664041640365993,0.06343734352850793,1.1083445063992678,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.558155147947948,0.05852323381590009,1.105003315787617,0.15216562130627873,0.9330889515750492,0.061955478782217493,1.1252842554973028,0.5231808224739286,1.0419084445817601,0.07906137999338217,0.4663566282678664,0.06361193388956322,1.1113948590272738,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.573049677777778,0.05857212127783447,1.1059263817909049,0.1521587379496962,0.9330467424089988,0.062045206124025615,1.126913954226276,0.5231595599327094,1.0418661004814072,0.07905332126054282,0.4663090924991335,0.06378652425061851,1.1144452116552797,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.587944207607608,0.05862100873976884,1.1068494477941926,0.15215185459311367,0.9330045332429482,0.06213493346583374,1.1285436529552493,0.5231382973914901,1.0418237563810542,0.07904526252770347,0.46626155673040054,0.06396111461167381,1.1174955642832856,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.602838737437438,0.058669896201703216,1.1077725137974805,0.15214497123653117,0.9329623240768977,0.062224660807641864,1.1301733516842225,0.5231170348502708,1.0417814122807012,0.07903720379486412,0.46621402096166764,0.0641357049727291,1.1205459169112915,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.617733267267267,0.058702828637385254,1.108394325824138,0.15213808787994867,0.9329201149108473,0.062308400190849114,1.1316942923877784,0.5230957723090517,1.0417390681803482,0.07902914506202477,0.46616648519293474,0.06431029533378438,1.1235962695392974,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.632627797097097,0.05870143442621919,1.108368001100418,0.15213120452336615,0.9328779057447967,0.062306364585598795,1.1316573201202145,0.5230745097678324,1.0416967240799953,0.07902108632918542,0.4661189494242018,0.06448488569483968,1.1266466221673033,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.647522326926927,0.058700040215053144,1.1083416763766982,0.15219291679778377,0.9332563292082658,0.06230432898034848,1.1316203478526505,0.52241454140835,1.040382404866898,0.07901302759634607,0.4660714136554689,0.06465947605589496,1.1296969747953092,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.662416856756757,0.058698646003887085,1.1083153516529782,0.15230239528355144,0.9339276580184663,0.062302293375098156,1.1315833755850864,0.5211957850045537,1.0379552658463984,0.07900496886350673,0.466023877886736,0.06483406641695026,1.132747327423315,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.677311386586586,0.05869725179272103,1.1082890269292582,0.15241187376931908,0.9345989868286668,0.062300257769847836,1.1315464033175224,0.5199770286007572,1.035528126825899,0.07899691013097478,0.4659763421198163,0.06492645158556157,1.1343614333805907,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.692205916416416,0.058695857581554975,1.1082627022055385,0.15252135225508673,0.9352703156388673,0.06229822216459751,1.1315094310499583,0.5187582721969609,1.0331009878053994,0.07898885139866248,0.46592880635419226,0.06497825906248843,1.135266586863515,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.707100446246246,0.058694463370388916,1.1082363774818185,0.15263083074085437,0.9359416444490678,0.06229618655934719,1.1314724587823943,0.5175395157931646,1.0306738487848999,0.07898079266635015,0.46588127058856815,0.06503006653941527,1.136171740346439,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.721994976076076,0.05869306915922286,1.1082100527580985,0.15274030922662205,0.9366129732592683,0.06229415095409688,1.1314354865148304,0.5163207593893682,1.0282467097644001,0.07897273393403785,0.4658337348229441,0.06508187401634212,1.1370768938293632,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.736889505905905,0.0586916749480568,1.1081837280343785,0.1528497877123897,0.9372843020694688,0.06229211534884655,1.1313985142472662,0.5151020029855718,1.0258195707439006,0.07896467520172554,0.46578619905732,0.06513368149326897,1.1379820473122872,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.751784035735735,0.05869028073689075,1.1081574033106587,0.15295926619815733,0.9379556308796693,0.06229007974359623,1.1313615419797023,0.5138832465817755,1.023392431723401,0.07895661646941322,0.4657386632916959,0.06518548897019584,1.1388872007952116,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.766678565565565,0.05868585053720257,1.1080737547316954,0.15306874468392498,0.9386269596898698,0.06228804413834592,1.1313245697121384,0.5126644901779791,1.0209652927029016,0.07894855773710092,0.46569112752607184,0.06523729644712269,1.1397923542781356,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.781573095395396,0.058621595906007636,1.1068605343421922,0.15317822316969265,0.9392982885000702,0.06221258524967497,1.129954025879248,0.5114457337741827,1.0185381536824019,0.07894049900478861,0.46564359176044773,0.06528910392404955,1.14069750776106,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.796467625225226,0.05855734127481271,1.1056473139526892,0.15332488597389576,0.9401976338386175,0.06211871074225371,1.1282490030585055,0.5104741450261544,1.0166032461365853,0.0789324402724763,0.4655960559948237,0.06534091140097639,1.141602661243984,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.811362155055056,0.05849308664361779,1.1044340935631862,0.15355070567008874,0.9415823741088365,0.06202483623483245,1.126543980237763,0.5102133837135311,1.0160839430544162,0.07892438154016398,0.46554852022919957,0.06539271887790324,1.142507814726908,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.826256684884886,0.05842883201242287,1.1032208731736832,0.15377652536628172,0.9429671143790556,0.06193096172741119,1.1248389574170206,0.5099526224009079,1.0155646399722473,0.07895477249894786,0.46572778632687534,0.06542805279008725,1.1431251505937723,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.841151214714715,0.05836457738122794,1.1020076527841802,0.1540023450624747,0.9443518546492746,0.06183708721998995,1.1231339345962783,0.5096918610882846,1.0150453368900785,0.07906785584396625,0.46639482714377534,0.06543896167238147,1.1433157449517521,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.856045744544545,0.058300322750033017,1.1007944323946772,0.15422816475866769,0.9457365949194937,0.06174321271256869,1.1214289117755358,0.5094310997756614,1.0145260338079096,0.07918093918898464,0.46706186796067534,0.0654498705546757,1.143506339309732,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.870940274374375,0.058236068118838094,1.0995812120051742,0.15445398445486067,0.9471213351897126,0.06164933820514743,1.1197238889547934,0.5091703384630382,1.0140067307257408,0.07929402253400301,0.4677289087775753,0.06546077943696993,1.1436969336677119,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.885834804204205,0.05817181348764317,1.0983679916156712,0.15467980415105365,0.9485060754599317,0.06155546369772617,1.1180188661340509,0.508909577150415,1.013487427643572,0.0794071058790214,0.4683959495944753,0.06547168831926414,1.1438875280256915,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.900729334034034,0.058107558856448256,1.0971547712261684,0.15490562384724663,0.9498908157301508,0.06146158919030493,1.1163138433133086,0.5086488158377916,1.0129681245614028,0.07952018922403979,0.4690629904113753,0.06548259720155837,1.1440781223836713,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.915623863863864,0.058043304225253334,1.0959415508366654,0.1551314435434396,0.9512755560003698,0.06136771468288367,1.1146088204925662,0.5083880545251684,1.012448821479234,0.07963327256905817,0.4697300312282752,0.0654935060838526,1.1442687167416512,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.930518393693694,0.057988856864639234,1.0949135059031998,0.1553572632396326,0.9526602962705888,0.06128796001000805,1.1131602532398661,0.5081272932125452,1.0119295183970651,0.07974635591407656,0.4703970720451752,0.06550441496614683,1.144459311099631,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.945412923523524,0.057937175050767294,1.093937678492943,0.15558497587437314,0.9540566441564414,0.061220332950316356,1.1119319572600361,0.507866531899922,1.0114102153148963,0.07985943925909493,0.47106411286207517,0.06551532384844104,1.1446499054576107,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.960307453353353,0.05788549323689535,1.0929618510826864,0.1558495713995816,0.9556791601957987,0.06115270589062467,1.1107036612802064,0.50784111202281,1.0113595919290888,0.07997252260411332,0.47173115367897517,0.06552623273073527,1.1448404998155906,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.975201983183183,0.05783381142302339,1.0919860236724295,0.15611416692479002,0.9573016762351558,0.06108507883093298,1.1094753653003764,0.5078198494815909,1.0113172478287358,0.08008560594913171,0.47239819449587517,0.06551702680576105,1.1446796586484802,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
11.990096513013013,0.057782129609151446,1.0910101962621728,0.1563787624499985,0.9589241922745131,0.0610174517712413,1.1082470693205466,0.5077985869403716,1.0112749037283828,0.08019868929415008,0.4730652353127751,0.06537809816871497,1.142252369246263,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.004991042842843,0.0577304477952795,1.090034368851916,0.15664335797520693,0.9605467083138703,0.060949824711549604,1.1070187733407166,0.5077773243991524,1.0112325596280298,0.08031177263916847,0.4737322761296751,0.06523916953166888,1.1398250798440457,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.019885572672672,0.057678765981407545,1.0890585414416591,0.15690795350041536,0.9621692243532276,0.06088219765185792,1.1057904773608869,0.5077560618579332,1.011190215527677,0.08042485598418686,0.4743993169465751,0.06510024089462281,1.1373977904418286,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.034780102502502,0.0576270841675356,1.0880827140314024,0.15717254902562383,0.9637917403925849,0.06081457059216623,1.1045621813810569,0.5077347993167141,1.011147871427324,0.08053793932920524,0.47506635776347506,0.06496131225757673,1.1349705010396114,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.049674632332332,0.05757540235366366,1.0871068866211457,0.15743714455083227,0.9654142564319421,0.06074694353247455,1.1033338854012271,0.5077135367754948,1.0111055273269711,0.08065102267422362,0.47573339858037506,0.06482238362053065,1.1325432116373941,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.064569162162162,0.0575237205397917,1.0861310592108888,0.1577017400760407,0.9670367724712994,0.06067931647278285,1.1021055894213971,0.5076922742342755,1.0110631832266181,0.08076410601924201,0.47640043939727506,0.06468345498348457,1.130115922235177,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.079463691991991,0.0574463071768651,1.0846693829305032,0.15796633560124917,0.9686592885106566,0.06060446588952274,1.1007460941110072,0.5076710116930563,1.0110208391262652,0.08087718936426039,0.477067480214175,0.0645445263464385,1.1276886328329598,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.094358221821821,0.05734433184689133,1.08274394118024,0.1582309311264576,0.9702818045500139,0.06051059137673605,1.0990410711928134,0.507649749151837,1.0109784950259122,0.08099027270927878,0.477734521031075,0.06440559770939241,1.1252613434307426,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.109252751651653,0.057242356516917565,1.0808184994299768,0.15846537001201308,0.9717193982196843,0.06041671686394933,1.0973360482746193,0.5068662210637189,1.0094181080688425,0.08110335605429718,0.47840156184797505,0.06426666907234632,1.122834054028525,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.124147281481482,0.057140381186943805,1.0788930576797138,0.15869118969344456,0.9731041383993849,0.06032284235116264,1.0956310253564256,0.5057672140707532,1.0072294485892943,0.08121643939931555,0.479068602664875,0.06412774043530026,1.120406764626308,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.139041811311312,0.05703840585697004,1.0769676159294506,0.15891700937487602,0.9744888785790854,0.060228967838375946,1.0939260024382318,0.5046682070777875,1.0050407891097461,0.08155159957011715,0.48104560037472777,0.06401220184504247,1.1183881340427027,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.153936341141142,0.05693643052699628,1.0750421741791876,0.1591428290563075,0.975873618758786,0.060135093325589244,1.092220979520038,0.5035692000848218,1.002852129630198,0.08194734773044238,0.48337998636328416,0.0639005019174878,1.1164365705915191,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.168830870970972,0.056834455197022515,1.0731167324289244,0.15936864873773895,0.9772583589384864,0.060041218812802555,1.0905159566018443,0.5024701930918561,1.0006634701506498,0.0823430958907676,0.48571437235184056,0.06378880198993316,1.1144850071403358,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.183725400800801,0.05673247986704876,1.0711912906786614,0.1595944684191704,0.9786430991181869,0.05994734430001586,1.0888109336836505,0.5013711860988904,0.9984748106711017,0.08273884405109283,0.48804875834039696,0.06367710206237849,1.1125334436891523,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.198619930630631,0.056630504537074994,1.0692658489283982,0.1598202881006019,0.9800278392978875,0.05985346978722917,1.0871059107654568,0.5002721791059247,0.9962861511915535,0.08313459221141807,0.49038314432895336,0.06356540213482383,1.110581880237969,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.21351446046046,0.05652852920710123,1.0673404071781352,0.16004610778203335,0.981412579477588,0.05975959527444247,1.085400887847263,0.49917317211295903,0.9940974917120053,0.0835303403717433,0.49271753031750976,0.06345370220726916,1.1086303167867855,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.22840899029029,0.05642042200736216,1.065299186856169,0.1602719274634648,0.9827973196572886,0.05966536160636191,1.08368934166744,0.4980741651199933,0.9919088322324572,0.08392608853206852,0.49505191630606615,0.06334200227971451,1.1066787533356022,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.24330352012012,0.05629329769117245,1.0628988958649235,0.16049774714489626,0.984182059836989,0.059545233453916845,1.0815074794456405,0.4969751581270277,0.9897201727529091,0.08432183669239375,0.49738630229462255,0.06323030235215985,1.1047271898844186,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.25819804994995,0.056166173374982746,1.060498604873678,0.160762878124157,0.9858078593135376,0.059425105301471784,1.0793256172238412,0.49618648040682073,0.9881495303642003,0.08471758485271898,0.49972068828317895,0.0631186024246052,1.1027756264332353,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.27309257977978,0.05603904905879304,1.0580983138824325,0.16106624717125173,0.9876681369745752,0.05930497714902671,1.0771437550020417,0.4958059696833668,0.98739174774108,0.0851133330130442,0.5020550742717353,0.06300690249705053,1.1008240629820518,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.28798710960961,0.055911924742603335,1.055698022891187,0.1613696162183465,0.9895284146356127,0.05918484899658165,1.0749618927802425,0.4954254589599129,0.9866339651179596,0.0854041348322997,0.5037704169072105,0.06284742644533643,1.0980377797616623,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.30288163943944,0.05578480042641363,1.0532977318999415,0.16167298526544124,0.9913886922966502,0.05906472084413659,1.0727800305584432,0.49504494823645906,0.9858761824948394,0.0855979795333652,0.5049138419423423,0.06265405970708614,1.0946593759676297,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.317776169269269,0.055657676110223916,1.050897440908696,0.161976354312536,0.9932489699576876,0.058944592691691514,1.0705981683366437,0.49466443751300515,0.9851183998717191,0.0857918242344307,0.5060572669774741,0.06246069296883584,1.0912809721735972,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.332670699099099,0.05553055179403421,1.0484971499174505,0.16227972335963073,0.9951092476187251,0.05882446453924645,1.0684163061148444,0.49428392678955124,0.9843606172485988,0.08598566893549622,0.507200692012606,0.062267326230585555,1.0879025683795647,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.347565228928929,0.055403427477844505,1.046096858926205,0.1625830924067255,0.9969695252797627,0.05870433638680138,1.066234443893045,0.49390341606609733,0.9836028346254785,0.08617951363656172,0.5083441170477377,0.06207395949233526,1.0845241645855321,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
