r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.382402402402403,0.021221781953284682,2.299318689318696,0.029368175956276728,0.8974750274750304,0.06173491535306959,0.8864674044674068,0.13719359467643258,1.182516782516786,0.21650186625152357,0.8768425908425932,0.5544645622937018,1.0551648151648179,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.390390390390391,0.021287430656614547,2.306431536431543,0.029633665358722666,0.9055882350882384,0.06166826364004106,0.8855103355103378,0.13764292938663686,1.18638974638975,0.21637072305298904,0.8763114548114571,0.554895075303925,1.055984095984099,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.3983783783783785,0.021353079359944405,2.31354438354439,0.02989915476116857,0.9137014427014454,0.06160161192701254,0.8845532665532688,0.1380922640968411,1.1902627102627135,0.21623957985445452,0.875780318780321,0.5553255883141481,1.0568033768033795,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.406366366366367,0.02141872806327427,2.320657230657237,0.030164644163614508,0.9218146503146534,0.06153496021398402,0.8835961975961999,0.1385415988070454,1.1941356741356774,0.21610843665592003,0.8752491827491851,0.5557561013243714,1.0576226576226606,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.414354354354355,0.021484376766604137,2.3277700777700847,0.03043013356606044,0.9299278579278613,0.061468308500955485,0.8826391286391309,0.13899093351724967,1.1980086380086414,0.21597729345738553,0.874718046718049,0.5561866143345946,1.0584419384419415,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.4223423423423425,0.021550919957098503,2.3349798399798463,0.030681512633915463,0.9376098616098644,0.0614398521915686,0.8822305172305196,0.13935665142987833,1.2011608811608843,0.2157696436503078,0.8738770553770576,0.5565116877050531,1.059060564060567,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.430330330330331,0.021619619091015035,2.3424231924231993,0.030898882177371967,0.9442525532525562,0.061503456598651265,0.8831438291438315,0.1395208314201453,1.202576002576006,0.21537759329956177,0.8722892332892355,0.556582624507874,1.0591955591955622,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.438318318318319,0.02168831822493156,2.349866544866552,0.031116251720828478,0.9508952448952481,0.06156706100573394,0.8840571410571435,0.13968501141041223,1.2039911239911274,0.21498554294881575,0.8707014112014133,0.5566535613106949,1.0593305543305573,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.446306306306306,0.021757017358848083,2.357309897309904,0.031333621264284954,0.9575379365379392,0.0616306654128166,0.8849704529704553,0.13984919140067917,1.2054062454062486,0.21459349259806976,0.8691135891135913,0.5567244981135158,1.0594655494655525,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.454294294294295,0.02182571649276461,2.3647532497532566,0.031550990807741465,0.9641806281806311,0.061694269819899276,0.8858837648837673,0.1400133713909461,1.20682136682137,0.21420144224732374,0.8675257670257691,0.5567954349163367,1.0596005446005476,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.462282282282283,0.02189645333886378,2.3724173824173898,0.031760012873285275,0.9705682255682286,0.061759096854291526,0.8868146328146352,0.14028571883720664,1.2091688191688228,0.2137822010693869,0.8658278208278228,0.5567147137269197,1.0594469294469324,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.47027027027027,0.021972284465419538,2.3806334656334722,0.03194816624404733,0.97631808731809,0.06182698045695773,0.8877893907893931,0.14082848492345096,1.2138470988471022,0.21329498282347303,0.8638545643545665,0.5562548475569087,1.0585717885717916,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.478258258258259,0.022048115591975306,2.388849548849556,0.0321363196148094,0.9820679490679519,0.061894864059623945,0.8887641487641511,0.14137125100969533,1.218525378525382,0.21280776457755912,0.86188130788131,0.5557949813868974,1.0576966476966505,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.486246246246247,0.02212394671853107,2.3970656320656394,0.03232447298557147,0.9878178108178138,0.061962747662290166,0.8897389067389092,0.1419140170959397,1.2232036582036618,0.2123205463316452,0.8599080514080535,0.5553351152168863,1.0568215068215094,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.494234234234234,0.022199777845086827,2.405281715281722,0.03251262635633353,0.9935676725676752,0.062030631264956365,0.8907136647136671,0.142456783182184,1.2278819378819412,0.21183332808573135,0.8579347949347972,0.5548752490468751,1.0559463659463686,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.502222222222223,0.022306099386953764,2.4168013468013543,0.032670599203322395,0.998395234395237,0.062073010315954795,0.8913221963221987,0.1429591336708045,1.2322118622118656,0.21143215449691477,0.8563100233100256,0.5544541709808696,1.0551450401450428,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.510210210210211,0.022491531195573986,2.436892346892355,0.03275026582646728,1.0008298018298045,0.06204921539505842,0.8909805189805213,0.14335662206829294,1.2356379456379492,0.2112542319102965,0.8555894285894308,0.5541337323198512,1.0545352345352372,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.518198198198198,0.022676963004194188,2.4569833469833537,0.03282993244961216,1.003264369264372,0.062025420474162055,0.890638841638844,0.14375411046578132,1.2390640290640325,0.21107630932367827,0.854868833868836,0.5538132936588328,1.0539254289254316,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.5261861861861865,0.022862394812814407,2.4770743470743546,0.03290959907275704,1.0056989366989393,0.06200162555326568,0.8902971642971667,0.14415159886326973,1.242490112490116,0.21089838673706002,0.8541482391482413,0.5534928549978144,1.053315623315626,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.534174174174175,0.023047826621434626,2.497165347165355,0.03298926569590193,1.0081335041335069,0.061977830632369314,0.8899554869554893,0.14454908726075813,1.2459161959161995,0.21072046415044177,0.8534276444276465,0.5531724163367961,1.0527058177058204,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.542162162162162,0.023201719762360552,2.51383922383923,0.03307661368462291,1.0108028098028123,0.06194605938450348,0.8894992754992779,0.14498429092708306,1.249667359667363,0.21052589729317467,0.8526396396396417,0.5529651970063884,1.052311472311475,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.5501501501501505,0.02327063371533248,2.521305851305858,0.03318465868614618,1.0141046046046074,0.0618927963667477,0.8887344582344605,0.1455211162899954,1.2542944342944378,0.21028648337332598,0.8516700021700043,0.5530630408723483,1.0524976724976753,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.558138138138139,0.02333954766830441,2.528772478772486,0.03329270368766945,1.0174063994064024,0.061839533348991935,0.8879696409696433,0.14605794165290775,1.2589215089215127,0.21004706945347726,0.8507003647003668,0.553160884738308,1.0526838726838754,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.566126126126126,0.02340846162127633,2.536239106239113,0.03340074868919271,1.020708194208197,0.06178627033123616,0.887204823704826,0.14659476701582003,1.263548583548587,0.20980765553362862,0.8497307272307295,0.5532587286042678,1.0528700728700757,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.574114114114114,0.023477375574248255,2.5437057337057407,0.03350879369071597,1.0240099890099919,0.061733007313480394,0.8864400064400088,0.14713159237873233,1.2681756581756616,0.2095682416137799,0.848761089761092,0.5533565724702276,1.0530562730562758,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.582102102102103,0.02351806908710042,2.5481147581147647,0.033607494680034815,1.027026236026239,0.06165856159509874,0.8853710213710236,0.14755955185474673,1.271864381864385,0.20929470953166657,0.8476532721532744,0.5533977698874739,1.053134673134676,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.590090090090091,0.023479745367617284,2.5439624939625007,0.033680032435181265,1.0292429492429522,0.06152480431496464,0.8834503664503686,0.14768268684744693,1.2729257229257263,0.2089256465952123,0.8461585501585522,0.5532803572483221,1.0529112329112358,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.598078078078078,0.023441421648134144,2.5398102298102367,0.03375257019032771,1.0314596624596652,0.06139104703483056,0.8815297115297138,0.14780582184014712,1.2739870639870672,0.2085565836587581,0.8446638281638303,0.5531629446091704,1.0526877926877956,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.606066066066067,0.023403097928651,2.5356579656579723,0.03382510794547416,1.0336763756763785,0.061257289754696465,0.8796090566090589,0.14792895683284735,1.2750484050484083,0.20818752072230381,0.8431691061691082,0.5530455319700186,1.0524643524643553,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.614054054054055,0.023364774209167858,2.531505701505708,0.03389764570062062,1.035893088893092,0.06112353247456237,0.8776884016884039,0.14805209182554757,1.2761097461097495,0.20781845778584956,0.8416743841743862,0.5529281193308668,1.052240912240915,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.622042042042042,0.02331989350143437,2.5266430066430132,0.033964980999306026,1.0379508179508208,0.06101600464514287,0.8761443821443845,0.14810536748523054,1.2765689465689498,0.20737693782819688,0.8398862078862099,0.5527100305033195,1.0518258818258845,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.6300300300300306,0.023255920386736618,2.5197117047117112,0.0340171679688843,1.0395456225456254,0.06098485080456874,0.8756970361970385,0.14795522920465748,1.2752748552748585,0.20672444007352522,0.8372435617435637,0.5521987963036794,1.0508529858529885,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.638018018018019,0.02319194727203886,2.512780402780409,0.034069354938462575,1.04114042714043,0.0609536969639946,0.8752496902496926,0.14780509092408442,1.2739807639807672,0.20607194231885353,0.8346009156009175,0.5516875621040396,1.0498800898800926,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.646006006006006,0.023127974157341115,2.5058491008491077,0.03412154190804084,1.0427352317352345,0.06092254312342047,0.8748023443023466,0.14765495264351136,1.2726866726866761,0.20541944456418193,0.8319582694582717,0.5511763279043995,1.0489071939071966,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.6539939939939945,0.023064001042643358,2.4989177989178053,0.034173728877619124,1.0443300363300392,0.06089138928284634,0.8743549983550006,0.1475048143629383,1.2713925813925848,0.20476694680951024,0.8293156233156255,0.5506650937047596,1.0479342979343007,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.661981981981983,0.02300278891812078,2.4922856422856485,0.034253491248685854,1.046767529767533,0.06085145183028493,0.8737815262815285,0.14739340245175522,1.270432285432289,0.20424012885363055,0.8271819861819885,0.55021637290745,1.04708036708037,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.66996996996997,0.02294994343049269,2.4865599865599934,0.03441681544244482,1.0517586257586287,0.06078489737170149,0.8728258538258561,0.14739934317508727,1.270483490483494,0.20409415877287784,0.8265908005908028,0.5499570866626564,1.0465869365869394,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.677957957957958,0.02289709794286459,2.480834330834337,0.0345801396362038,1.0567497217497248,0.06071834291311804,0.8718701813701836,0.14740528389841928,1.270534695534699,0.20394818869212517,0.8259996149996173,0.5496978004178629,1.0460935060935088,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.685945945945947,0.02284425245523649,2.475108675108681,0.03474346382996278,1.061740817740821,0.060651788454534596,0.870914508914511,0.14741122462175132,1.2705859005859041,0.20380221861137246,0.8254084294084316,0.5494385141730693,1.0456000756000783,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.693933933933934,0.022791406967608396,2.4693830193830255,0.03490678802372175,1.0667319137319167,0.06058523399595116,0.8699588364588386,0.14741716534508334,1.270637105637109,0.20365624853061978,0.8248172438172461,0.549179227928276,1.045106645106648,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.701921921921922,0.02272752139571367,2.4624612024612085,0.035065450347372636,1.0715805455805487,0.06051701036834537,0.8689791959791981,0.14738256459080296,1.2703388703388738,0.20352725802565672,0.8242948262948285,0.5487051265792698,1.044204414204417,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.709909909909911,0.022628790557852392,2.4517640017640074,0.03520939864349485,1.0759795249795283,0.06044351842601285,0.8679239064239086,0.1472200047978084,1.2689377139377174,0.20345185930677975,0.8239894579894602,0.5475530150575931,1.0420119070119096,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.717897897897898,0.022530059719991127,2.4410668010668073,0.035353346939617045,1.0803785043785072,0.06037002648368034,0.8668686168686192,0.1470574450048138,1.267536557536561,0.20337646058790276,0.8236840896840919,0.5464009035359164,1.0398193998194025,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.725885885885886,0.02243132888212985,2.4303696003696063,0.03549729523573926,1.0847774837774868,0.06029653454134782,0.8658133273133296,0.1468948852118192,1.2661354011354045,0.20330106186902577,0.8233787213787236,0.5452487920142396,1.0376268926268952,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.733873873873875,0.022332598044268574,2.419672399672405,0.035641243531861475,1.0891764631764664,0.06022304259901529,0.86475803775804,0.14673232541882464,1.264734244734248,0.20322566315014876,0.8230733530733552,0.5440966804925627,1.0354343854343877,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.741861861861862,0.02224098724670813,2.409746634746641,0.035792789814986695,1.0938076328076356,0.060177508262824975,0.864104198604201,0.14661193542200446,1.2636965636965671,0.20317099977031378,0.822851963851966,0.543189844415475,1.0337086457086482,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.74984984984985,0.022172803678524557,2.4023591423591486,0.03596933592631542,1.0992027832027862,0.06022396346942511,0.8647712607712631,0.14663029765775798,1.2638548338548372,0.20318456234474594,0.8229068929068951,0.543090043672196,1.033518721518724,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.7578378378378385,0.022104620110340988,2.394971649971656,0.03614588203764414,1.1045979335979368,0.06027041867602524,0.8654383229383252,0.1466486598935115,1.2640131040131073,0.20319812491917805,0.8229618219618241,0.5429902429289171,1.0333287973288,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.765825825825826,0.022036436542157426,2.3875841575841643,0.03632242814897285,1.1099930839930867,0.06031687388262537,0.8661053851053874,0.14666702212926505,1.2641713741713774,0.2032116874936102,0.8230167510167532,0.5428904421856381,1.0331388731388758,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.773813813813814,0.021968252973973854,2.3801966651966713,0.036498974260301575,1.1153882343882373,0.0603633290892255,0.8667724472724495,0.1466853843650186,1.2643296443296477,0.20322525006804235,0.8230716800716823,0.5427906414423591,1.0329489489489516,5.013957194767059e-38,7.010333765033341e-05,2.8331,0
6.7818018018018025,0.02187641346680253,2.370246120246126,0.036695414407542655,1.1213913353913387,0.06041503457338713,0.8675148995149018,0.14667438813891936,1.2642348642348673,0.20321884988795796,0.8230457590457613,0.5427144556471802,1.0328039648039675,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.78978978978979,0.021703355235773297,2.351495761495768,0.03696015741141607,1.1294817334817362,0.06048476601050987,0.8685161910161933,0.14656259452712578,1.2632712782712816,0.20314391091736683,0.822742252742255,0.5427193478404782,1.0328132748132774,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.797777777777778,0.021530297004744046,2.3327454027454086,0.037224900415289516,1.1375721315721345,0.06055449744763261,0.8695174825174847,0.14645080091533216,1.2623076923076957,0.20306897194677564,0.8224387464387486,0.5427242400337762,1.0328225848225876,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.805765765765766,0.021357238773714794,2.313995043995049,0.037489643419162964,1.145662529662533,0.060624228884755355,0.8705187740187763,0.14633900730353855,1.2613441063441095,0.2029940329761845,0.8221352401352423,0.5427291322270742,1.0328318948318975,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.813753753753754,0.02118418054268556,2.295244685244692,0.037754386423036385,1.1537529277529304,0.06069396032187809,0.8715200655200678,0.14622721369174496,1.2603805203805238,0.20291909400559338,0.821831733831736,0.5427340244203722,1.0328412048412077,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.821741741741742,0.021004958135392972,2.275826455826462,0.03796273871125138,1.16012005712006,0.060814755461323124,0.873254593754596,0.1461399138893422,1.259628054628058,0.2029422205542348,0.8219253974253996,0.5427063816890682,1.0327885997886026,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.82972972972973,0.020803629716673242,2.2540131040131093,0.03796886222607055,1.1603071883071914,0.0611186756021998,0.8776186606186631,0.14614045395509961,1.259632709632713,0.203317030344262,0.8234433944433966,0.5425620619867774,1.0325139545139572,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.837717717717718,0.020602301297953533,2.232199752199759,0.03797498574088972,1.1604943194943225,0.06142259574307644,0.8819827274827297,0.1461409940208571,1.259637364637368,0.20369184013428915,0.8249613914613936,0.5424177422844866,1.0322393092393118,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.845705705705706,0.0204009728792338,2.210386400386406,0.037981109255708884,1.1606814506814536,0.06172651588395311,0.8863467943467966,0.1461415340866145,1.2596420196420228,0.20406664992431633,0.8264793884793906,0.5422734225821958,1.0319646639646665,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.853693693693694,0.02019964446051407,2.1885730485730535,0.037987232770528054,1.1608685818685849,0.06203043602482978,0.8907108612108636,0.146142074152372,1.259646674646678,0.20444145971434352,0.8279973854973877,0.5421291028799051,1.0316900186900213,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.861681681681682,0.02002651839188839,2.1698153398153455,0.037996665773324896,1.161156849156852,0.06229628019734824,0.8945281855281878,0.14612931154578787,1.2595366695366728,0.20479098334864976,0.8294129724129745,0.5418653106676004,1.0311880131880158,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.86966966966967,0.019959151136115336,2.162516292516298,0.038018509356038045,1.1618243768243797,0.062419339488523476,0.8962952252952276,0.14606666391792283,1.2589966889966921,0.20504568389900246,0.8304445214445235,0.5411534965427428,1.0298334068334094,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.877657657657658,0.01989178388034228,2.1552172452172504,0.038040352938751194,1.1624919044919075,0.06254239877969872,0.8980622650622675,0.14600401629005783,1.2584567084567115,0.20530038444935522,0.8314760704760726,0.5404416824178851,1.028478800478803,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.8856456456456465,0.019824416624569224,2.147918197918203,0.03806219652146434,1.1631594321594352,0.06266545807087395,0.8998293048293073,0.14594136866219282,1.2579167279167311,0.20555508499970795,0.8325076195076218,0.5397298682930275,1.0271241941241966,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.893633633633634,0.01975704936879618,2.1406191506191563,0.03808404010417749,1.1638269598269628,0.06278851736204918,0.901596344596347,0.14587872103432778,1.2573767473767505,0.2058097855500607,0.8335391685391708,0.5390180541681701,1.0257695877695905,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.901621621621622,0.019683472065623143,2.132647262647268,0.03808428680396653,1.163834498834502,0.06289525545612519,0.9031290241290266,0.1458509381026547,1.2571372771372804,0.2061208588451157,0.8347990297990321,0.5384025757895338,1.0245983115983144,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.9096096096096105,0.0195855145763613,2.122033852033857,0.03799974574116459,1.1612509712509742,0.06293791773936719,0.9037416227416253,0.14596003138566105,1.2580775880775914,0.2066532473601129,0.8369552279552303,0.5381653044145812,1.0241467761467788,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.917597597597598,0.019487557087099473,2.111420441420447,0.037915204678362666,1.158667443667447,0.06298058002260917,0.9043542213542238,0.14606912466866734,1.2590178990179022,0.20718563587511007,0.8391114261114283,0.5379280330396288,1.0236952406952435,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.925585585585586,0.01938959959783763,2.100807030807036,0.03783066361556073,1.1560839160839191,0.06302324230585117,0.9049668199668225,0.14617821795167368,1.2599582099582132,0.20771802439010728,0.8412676242676265,0.5376907616646761,1.023243705243708,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.933573573573574,0.019291642108575792,2.090193620193625,0.03774612255275879,1.1535003885003914,0.06306590458909317,0.9055794185794211,0.14628731123468,1.2608985208985242,0.20825041290510451,0.8434238224238247,0.5374534902897236,1.0227921697921725,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.941561561561562,0.019159064186524195,2.0758291858291917,0.03766167082414231,1.150919590919594,0.06313910038067187,0.9066304556304581,0.14634805035949236,1.2614220514220547,0.20879859705763645,0.8456439936439958,0.5372267389695322,1.0223606543606572,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.94954954954955,0.018884009867991606,2.046027846027851,0.037577586740058226,1.1483500283500314,0.06333795330271319,0.909485835485838,0.14620979352558336,1.2602303702303734,0.20941178633386925,0.8481274386274409,0.5370432817208575,1.0220115290115317,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.957537537537538,0.018608955549459013,2.0162265062265097,0.037493502655974134,1.1457804657804687,0.06353680622475454,0.9123412153412179,0.14607153669167433,1.2590386890386922,0.210024975610102,0.8506108836108859,0.536859824472183,1.0216624036624065,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.965525525525526,0.018333901230926455,1.9864251664251722,0.03740941857189006,1.1432109032109063,0.06373565914679584,0.9151965951965976,0.14593327985776533,1.257847007847011,0.21063816488633474,0.8530943285943308,0.5366763672235082,1.021313278313281,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.973513513513514,0.018058846912393865,1.9566238266238312,0.03732533448780597,1.1406413406413436,0.06393451206883717,0.9180519750519774,0.1457950230238563,1.2566553266553298,0.2112513541625675,0.8555777735777758,0.5364929099748336,1.0209641529641555,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.981501501501502,0.01782027952966172,1.930775740775745,0.037260119387121766,1.1386484036484068,0.06411202507442035,0.920600929600932,0.1455596152632769,1.2546262696262724,0.21181755318872078,0.8578709058709082,0.5364156648174969,1.0208171528171555,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.98948948948949,0.01773933570958747,1.922005712005717,0.03727641829472502,1.1391464891464922,0.06419734964090434,0.9218261268261292,0.1449045154994815,1.248979748979752,0.2121807543345306,0.8593418873418895,0.5367972558947401,1.0215433335433362,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
6.997477477477478,0.017658391889513212,1.9132356832356878,0.03729271720232827,1.1396445746445776,0.06428267420738833,0.9230513240513265,0.14424941573568606,1.2433332283332312,0.21254395548034047,0.8608128688128711,0.5371788469719835,1.022269514269517,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.005465465465466,0.017577448069438954,1.9044656544656586,0.03730901610993153,1.1401426601426632,0.06436799877387232,0.9242765212765238,0.14359431597189062,1.2376867076867102,0.21290715662615034,0.8622838502838527,0.5375604380492267,1.0229956949956978,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.013453453453454,0.017496504249364702,1.8956956256956303,0.037325315017534784,1.1406407456407486,0.0644533233403563,0.925501718501721,0.14293921620809524,1.23204018704019,0.21327035777196013,0.863754831754834,0.5379420291264699,1.0237218757218784,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.021441441441442,0.017406287998965375,1.8859209559209595,0.03734216367397154,1.1411556311556341,0.06456961138219738,0.927171528171531,0.1422808029581488,1.226365106365109,0.21372585425034,0.8655996135996162,0.5382822167993807,1.024369264369267,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.02942942942943,0.017273959460839733,1.8715835415835447,0.03736150910636045,1.1417468167468197,0.0648265252079518,0.9308606193606224,0.1416073409585998,1.220560315560318,0.2146005253641416,0.869142072142075,0.5384343640109482,1.0246588056588084,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.0374174174174176,0.0171416309227141,1.8572461272461314,0.037380854538749356,1.1423380023380052,0.06508343903370618,0.9345497105497133,0.14093387895905088,1.2147555247555275,0.21547519647794308,0.8726845306845332,0.5385865112225157,1.0249483469483496,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.045405405405406,0.01700930238458846,1.8429087129087165,0.037400199971138276,1.142929187929191,0.0653403528594606,0.9382388017388046,0.14026041695950192,1.2089507339507366,0.21634986759174465,0.8762269892269919,0.5387386584340832,1.025237888237891,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.053393393393394,0.016876973846462813,1.8285712985713014,0.03741954540352718,1.1435203735203765,0.06559726668521502,0.9419278929278959,0.1395869549599529,1.2031459431459455,0.21722453870554623,0.8797694477694505,0.5388908056456507,1.0255274295274324,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.0613813813813815,0.016761674483261102,1.8160789460789508,0.0374349395161753,1.143990808990812,0.06582132849566123,0.9451452536452561,0.13894319251641937,1.1975971425971454,0.21802988116054534,0.8830311220311244,0.5389622850037433,1.0256634571634597,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.06936936936937,0.016727819000130255,1.812410802410807,0.03743143601267179,1.1438837438837468,0.065888271972025,0.9461065121065146,0.13844147142774174,1.193272643272646,0.21850365176909858,0.8849499149499175,0.5386479615843475,1.0250652890652918,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.077357357357358,0.016693963516999408,1.8087426587426632,0.037427932509168295,1.1437766787766819,0.06595521544838877,0.9470677705677731,0.1379397503390641,1.1889481439481464,0.21897742237765183,0.8868687078687105,0.5383336381649516,1.0244671209671237,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.085345345345345,0.016660108033868564,1.8050745150745198,0.03742442900566479,1.1436696136696167,0.06602215892475254,0.9480290290290315,0.13743802925038653,1.1846236446236473,0.219451192986205,0.8887875007875032,0.5380193147455556,1.0238689528689555,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.093333333333334,0.016626252550737717,1.801406371406376,0.037420925502161285,1.1435625485625516,0.0660891024011163,0.94899028749029,0.1369363081617089,1.1802991452991478,0.21992496359475824,0.8907062937062963,0.5377049913261598,1.0232707847707874,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.101321321321322,0.016585368446543156,1.7969766969767007,0.03740205193752112,1.1429857829857857,0.06617322164621955,0.95019817719818,0.13642377763659252,1.1758814758814782,0.22042016089315924,0.8927118657118684,0.5373659862398243,1.0226256466256491,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.109309309309309,0.01650902175425444,1.788704753704758,0.03730562942805514,1.140039165039168,0.06634400045178095,0.9526504336504362,0.13585670859126267,1.1709937209937238,0.2210234655812465,0.8951552776552801,0.5369024509248398,1.021743523243526,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.117297297297298,0.016432675061965715,1.7804328104328144,0.03720920691858915,1.13709254709255,0.06651477925734237,0.9551026901026928,0.13528963954593273,1.1661059661059687,0.2216267702693338,0.8975986895986922,0.5364389156098552,1.0208613998614025,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.125285285285286,0.01635632836967699,1.7721608671608708,0.037112784409123155,1.1341459291459317,0.06668555806290379,0.9575549465549493,0.13472257050060282,1.161218211218214,0.22223007495742111,0.9000421015421042,0.5359753802948706,1.019979276479279,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.133273273273273,0.016279981677388276,1.7638889238889284,0.03701636189965718,1.1311993111993142,0.06685633686846519,0.9600072030072057,0.13415550145527294,1.1563304563304593,0.2228333796455084,0.902485513485516,0.535511844979886,1.0190971530971558,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
