r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.3983783783783785,0.013649823736780286,1.478918918918922,0.029199628919537375,0.8923243243243243,0.06046575751953326,0.8682432432432432,0.11482676727070319,0.9897297297297298,0.20610374791267227,0.8347297297297294,0.5105219514709217,0.9715405405405405,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.406366366366367,0.014608260434347453,1.5827627627627696,0.02914735055421553,0.8907267267267266,0.06038231320565416,0.867045045045045,0.11526697486960646,0.9935240240240243,0.2033918077116016,0.8237462462462456,0.5104170139246799,0.9713408408408408,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.414354354354355,0.015566697131914617,1.686606606606617,0.029095072188893685,0.889129129129129,0.06029886889177506,0.8658468468468468,0.11570718246850974,0.9973183183183187,0.20067986751053085,0.8127627627627617,0.5103120763784379,0.9711411411411411,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.4223423423423425,0.016244088482074752,1.76,0.028914407198960955,0.8836081081081077,0.059982972560661325,0.8613108108108105,0.11629006122827634,1.0023423423423425,0.19834385449522743,0.8033018018018017,0.5114379852392439,0.973283783783784,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.430330330330331,0.016244088482074752,1.76,0.028424297524068654,0.8686306306306297,0.059106807264930776,0.8487297297297289,0.11721681406807269,1.0103303303303308,0.19691392238920835,0.7975105105105103,0.515530549542678,0.9810720720720725,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.438318318318319,0.016244088482074752,1.76,0.027934187849176353,0.8536531531531517,0.058230641969200234,0.8361486486486475,0.11814356690786904,1.018318318318319,0.19548399028318922,0.7917192192192187,0.5196231138461119,0.9888603603603611,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.446306306306306,0.016244088482074752,1.76,0.027444078174284105,0.8386756756756754,0.05735447667346979,0.8235675675675673,0.11907031974766528,1.0263063063063065,0.19405405817717028,0.7859279279279279,0.5237156781495454,0.9966486486486488,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.454294294294295,0.016244088482074752,1.76,0.026953968499391804,0.8236981981981973,0.056478311377739246,0.8109864864864859,0.11999707258746165,1.0342942942942948,0.19262412607115115,0.7801366366366363,0.5278082424529796,1.0044369369369375,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.462282282282283,0.016191427125065553,1.7542942942942925,0.026852212395461893,0.820588588588591,0.056194203356674854,0.8069069069069085,0.12052664563877373,1.0388588588588585,0.19187041801526936,0.7770840840840845,0.5290525019298469,1.0068048048048037,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.47027027027027,0.016007112375533424,1.734324324324324,0.027721340218937473,0.8471486486486489,0.05739023852227515,0.8240810810810814,0.1200632692188756,1.0348648648648648,0.19280727008473003,0.7808783783783785,0.5231759993403013,0.9956216216216215,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.478258258258259,0.015822797626001278,1.7143543543543533,0.028590468042413157,0.87370870870871,0.05858627368787558,0.8412552552552561,0.11959989279897743,1.0308708708708707,0.19374412215419085,0.7846726726726729,0.517299496750755,0.9844384384384379,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.486246246246247,0.01563848287646913,1.6943843843843827,0.029459595865888834,0.9002687687687709,0.059782308853476,0.8584294294294309,0.11913651637907925,1.0268768768768766,0.19468097422365163,0.7884669669669673,0.5114229941612087,0.9732552552552542,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.494234234234234,0.015454168126937003,1.6744144144144142,0.030328723689364418,0.926828828828829,0.06097834401907629,0.8756036036036038,0.11867313995918113,1.0228828828828829,0.1956178262931123,0.7922612612612613,0.5055464915716631,0.9620720720720719,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.502222222222223,0.015310873802864645,1.6588888888888886,0.030950610221205176,0.9458333333333333,0.061748792270531386,0.8866666666666665,0.11866094584286807,1.0227777777777782,0.1966644164759726,0.7965000000000003,0.5032315535214852,0.9576666666666672,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.510210210210211,0.015274010852958217,1.6548948948948945,0.030931005834209484,0.9452342342342341,0.061415015015014986,0.8818738738738735,0.11981938689261351,1.0327627627627636,0.19799573257468003,0.8018918918918924,0.5101574315734504,0.9708468468468479,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.518198198198198,0.01523714790305179,1.6509009009009008,0.030911401447213792,0.9446351351351351,0.06108123775949863,0.8770810810810811,0.12097782794235883,1.0427477477477478,0.19932704867338735,0.8072837837837838,0.5170833096254149,0.984027027027027,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.5261861861861865,0.015200284953145363,1.6469069069069067,0.0308917970602181,0.9440360360360359,0.06074746050398223,0.8722882882882881,0.12213626899210427,1.0527327327327332,0.20065836477209478,0.8126756756756759,0.5240091876773801,0.9972072072072077,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.534174174174175,0.015163422003238933,1.6429129129129125,0.03087219267322241,0.9434369369369369,0.06041368324846583,0.8674954954954951,0.1232947100418497,1.0627177177177185,0.2019896808708022,0.8180675675675679,0.5309350657293453,1.0103873873873883,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
6.542162162162162,0.015181437730636812,1.6448648648648647,0.031047158142123804,0.9487837837837837,0.060211660172758565,0.8645945945945945,0.12420230069886819,1.0705405405405406,0.20280048240460136,0.8213513513513513,0.5357022285443338,1.0194594594594595,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.5501501501501505,0.015347321005215745,1.6628378378378383,0.03174638127830349,0.9701516516516523,0.06036464141487025,0.8667912912912914,0.12443398890881728,1.0725375375375377,0.2022087863607314,0.8189549549549549,0.5346528530819149,1.0174624624624624,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.558138138138139,0.015513204279794678,1.680810810810812,0.03244560441448317,0.991519519519521,0.060517622656981934,0.8689879879879882,0.12466567711876636,1.0745345345345347,0.20161709031686142,0.8165585585585584,0.5336034776194959,1.0154654654654653,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.566126126126126,0.015679087554373593,1.6987837837837836,0.033144827550662774,1.0128873873873872,0.060670603899093595,0.8711846846846847,0.12489736532871543,1.0765315315315316,0.20102539427299151,0.8141621621621622,0.532554102157077,1.0134684684684685,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.574114114114114,0.015844970828952525,1.7167567567567572,0.033844050686842465,1.034255255255256,0.060823585141205276,0.8733813813813814,0.12512905353866452,1.0785285285285287,0.20043369822912155,0.8117657657657658,0.531504726694658,1.0114714714714714,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.582102102102103,0.016035106044259378,1.737357357357359,0.03415978449845721,1.0439039039039024,0.06093996800003665,0.8750525525525525,0.1255436534933103,1.0821021021021027,0.19953058321479364,0.8081081081081077,0.5298754332135337,1.0083708708708705,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.590090090090091,0.016293146693604384,1.765315315315318,0.03340174820129045,1.0207387387387366,0.06095387538568316,0.8752522522522522,0.12647040633310663,1.090090090090091,0.19775549508318369,0.8009189189189183,0.5266223692800348,1.0021801801801795,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.598078078078078,0.016551187342949362,1.793273273273274,0.03264371190412378,0.9975735735735731,0.06096778277132967,0.8754519519519519,0.1273971591729029,1.0980780780780783,0.19598040695157395,0.7937297297297297,0.5233693053465365,0.9959894894894894,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.606066066066067,0.016809227992294368,1.8212312312312329,0.03188567560695702,0.9744084084084071,0.0609816901569762,0.8756516516516517,0.12832391201269924,1.1060660660660666,0.194205318819964,0.7865405405405401,0.5201162414130376,0.9897987987987984,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.614054054054055,0.017067268641639374,1.8491891891891918,0.03112763930979026,0.9512432432432412,0.060995597542622716,0.8758513513513514,0.1292506648524956,1.1140540540540549,0.19243023068835408,0.7793513513513507,0.5168631774795387,0.9836081081081075,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.622042042042042,0.017174531510915945,1.8608108108108103,0.03074046495007594,0.9394114114114118,0.061148160517496906,0.8780420420420422,0.12982204630259547,1.118978978978979,0.1918148074848304,0.7768588588588591,0.5138783749424481,0.9779279279279278,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.6300300300300306,0.01684276496175808,1.824864864864863,0.03143315329059039,0.9605795795795807,0.06170445594335757,0.8860300300300304,0.1293586698826973,1.1149849849849849,0.19457605568955696,0.7880420420420426,0.5116746864713683,0.973734234234234,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.638018018018019,0.016510998412600213,1.7889189189189159,0.032125841631104844,0.9817477477477496,0.062260751369218235,0.8940180180180187,0.12889529346279913,1.1109909909909907,0.19733730389428353,0.7992252252252262,0.5094709980002884,0.9695405405405402,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.646006006006006,0.016179231863442386,1.7529729729729726,0.032818529971619215,1.0029159159159162,0.06281704679507884,0.9020060060060061,0.12843191704290102,1.106996996996997,0.20009855209900979,0.8104084084084086,0.5072673095292088,0.9653468468468468,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.6539939939939945,0.01584746531428452,1.7170270270270254,0.03351121831213366,1.024084084084085,0.0633733422209395,0.9099939939939944,0.12796854062300284,1.103003003003003,0.20285980030373635,0.8215915915915921,0.505063621058129,0.961153153153153,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.661981981981983,0.015616309673517915,1.6919819819819826,0.03387151648215715,1.035094594594593,0.06351210237697642,0.9119864864864852,0.12808002968643714,1.1039639639639653,0.20494816109015193,0.8300495495495496,0.5037972694662627,0.9587432432432434,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.66996996996997,0.015690035573330766,1.69996996996997,0.03322457171129939,1.0153243243243242,0.062385604139608704,0.8958108108108107,0.12993353536602964,1.1199399399399401,0.20499746909380775,0.8302492492492493,0.505371332659891,0.9617387387387387,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.677957957957958,0.015763761473143626,1.7079579579579582,0.03257762694044155,0.9955540540540533,0.06125910590224087,0.8796351351351345,0.13178704104562236,1.1359159159159167,0.20504677709746358,0.8304489489489489,0.5069453958535195,0.9647342342342343,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.685945945945947,0.015837487372956486,1.7159459459459465,0.03193068216958371,0.9757837837837823,0.06013260766487302,0.8634594594594582,0.13364054672521503,1.151891891891893,0.2050960851011194,0.8306486486486486,0.5085194590471479,0.9677297297297299,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.693933933933934,0.015911213272769335,1.723933933933934,0.03128373739872595,0.9560135135135135,0.0590061094275053,0.8472837837837838,0.13549405240480752,1.1678678678678678,0.20514539310477523,0.8308483483483483,0.5100935222407762,0.9707252252252252,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.701921921921922,0.015909550282547986,1.7237537537537528,0.030916658764027192,0.9447957957957963,0.05814730222213059,0.8349519519519519,0.13612117838662446,1.1732732732732722,0.2048743844531029,0.8297507507507506,0.510910141491606,0.9722792792792792,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.709909909909911,0.015669941108156192,1.697792792792791,0.031432907621580415,0.9605720720720732,0.058133394836484074,0.8347522522522522,0.13287754344733724,1.1453153153153133,0.2035923763580513,0.8245585585585582,0.5093360782979774,0.9692837837837835,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.717897897897898,0.015430331933764427,1.671831831831832,0.031949156479133586,0.9763483483483483,0.05811948745083756,0.8345525525525526,0.12963390850805037,1.1173573573573574,0.20231036826299983,0.8193663663663664,0.5077620151043492,0.9662882882882883,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.725885885885886,0.015190722759372638,1.6458708708708703,0.032465405336686806,0.992124624624625,0.05810558006519104,0.8343528528528528,0.12639027356876317,1.0893993993993987,0.2010283601679482,0.814174174174174,0.5061879519107207,0.9632927927927927,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.733873873873875,0.014951113584980847,1.6199099099099084,0.03298165419424003,1.007900900900902,0.05809167267954452,0.8341531531531531,0.12314663862947593,1.0614414414414397,0.1997463520728966,0.8089819819819817,0.5046138887170922,0.9602972972972971,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.741861861861862,0.01487045855924574,1.6111711711711707,0.03339280584932758,1.0204654654654655,0.058165287713342624,0.8352102102102101,0.12114506153751001,1.044189189189189,0.19883211495248107,0.8052792792792793,0.5042627818894408,0.959629129129129,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.74984984984985,0.015312813958122893,1.6590990990991004,0.033458153805979884,1.0224624624624625,0.058526879740152055,0.8404024024024025,0.12323025542705181,1.0621621621621626,0.19912796297441607,0.8064774774774776,0.5079355960079073,0.9666186186186188,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.7578378378378385,0.015755169357000047,1.70702702702703,0.03352350176263219,1.0244594594594596,0.058888471766961485,0.8455945945945949,0.12531544931659358,1.0801351351351363,0.19942381099635104,0.8076756756756758,0.5116084101263737,0.9736081081081085,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.765825825825826,0.01619752475587715,1.7549549549549541,0.03358884971928449,1.0264564564564564,0.059250063793770874,0.8507867867867867,0.12740064320613512,1.0981081081081077,0.199719659018286,0.8088738738738739,0.5152812242448397,0.9805975975975975,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.773813813813814,0.016639880154754302,1.8028828828828838,0.033654197675936796,1.0284534534534535,0.059611655820580305,0.855978978978979,0.1294858370956769,1.1160810810810813,0.20001550704022097,0.8100720720720721,0.5189540383633061,0.9875870870870872,5.591776899031325e-35,7.284772705532403e-05,2.75248,0
6.7818018018018025,0.01697414118924416,1.839099099099099,0.03360162450780296,1.0268468468468461,0.05998893286879559,0.8613963963963968,0.1307871235079472,1.1272972972972966,0.20044482033520938,0.8118108108108111,0.5215616969372118,0.9925495495495494,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.78978978978979,0.016937278239337737,1.8351051051051053,0.03314418881123687,1.0128678678678682,0.06042006182383756,0.867587087087087,0.12939699424825282,1.1153153153153155,0.20133236440101426,0.8154054054054054,0.5205123214747929,0.9905525525525526,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.797777777777778,0.016900415289431307,1.8311111111111111,0.032686753114670716,0.9988888888888887,0.06085119077887957,0.8737777777777779,0.1280068649885583,1.103333333333333,0.20221990846681923,0.8190000000000001,0.519462946012374,0.9885555555555555,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.805765765765766,0.016863552339524877,1.827117117117117,0.03222931741810457,0.9849099099099092,0.06128231973392158,0.8799684684684688,0.1266167357288638,1.0913513513513509,0.20310745253262416,0.8225945945945947,0.518413570549955,0.9865585585585585,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.813753753753754,0.01682668938961845,1.8231231231231233,0.03177188172153848,0.9709309309309313,0.06171344868896355,0.886159159159159,0.12522660646916942,1.0793693693693698,0.20399499659842904,0.826189189189189,0.5173641950875361,0.9845615615615616,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.821741741741742,0.016641127397420297,1.8030180180180175,0.031485431655912194,0.9621771771771772,0.061968696270641346,0.8898243243243243,0.12449321747376667,1.0730480480480482,0.20436647494176094,0.8276936936936936,0.5153766937417967,0.9807792792792792,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.82972972972973,0.015922299874244924,1.7251351351351318,0.03181217143917373,0.9721621621621626,0.061593196858185394,0.8844324324324322,0.12611503494341028,1.0870270270270277,0.20288723483208598,0.8217027027027024,0.5100248788834599,0.9705945945945942,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.837717717717718,0.015203472351069627,1.6472522522522548,0.03213891122243523,0.9821471471471468,0.06121769744572949,0.8790405405405407,0.12773685241305371,1.1010060060060056,0.20140799472241122,0.8157117117117119,0.5046730640251237,0.9604099099099103,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.845705705705706,0.014484644827894255,1.5693693693693693,0.03246565100569676,0.9921321321321321,0.060842198033273544,0.8736486486486487,0.1293586698826973,1.1149849849849849,0.1999287546127363,0.8097207207207208,0.49932124916678694,0.9502252252252252,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.853693693693694,0.01376581730471888,1.4914864864864836,0.0327923907889583,1.0021171171171175,0.06046669862081759,0.8682567567567565,0.1309804873523409,1.1289639639639644,0.19844951450306134,0.8037297297297296,0.49396943430845014,0.9400405405405402,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.861681681681682,0.013256526549432716,1.436306306306305,0.033119130572219796,1.0121021021021017,0.06022295338817076,0.8647567567567566,0.13191943430845035,1.1370570570570575,0.19751006727551346,0.7999249249249248,0.4911582126749172,0.9346906906906902,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.86966966966967,0.013532998673730937,1.466261261261261,0.03344587035548133,1.022087087087087,0.060473286329808064,0.8683513513513513,0.13029761683880675,1.123078078078078,0.19859484335594174,0.8043183183183183,0.4978742156343987,0.9474714714714715,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.877657657657658,0.013809470798029157,1.4962162162162171,0.033772610138742866,1.0320720720720724,0.060723619271445366,0.8719459459459461,0.12867579936916312,1.1090990990990985,0.19967961943637003,0.8087117117117119,0.5045902185938801,0.9602522522522526,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.8856456456456465,0.01408594292232738,1.5261711711711732,0.0340993499220044,1.0420570570570578,0.06097395221308266,0.8755405405405408,0.12705398189951955,1.0951201201201193,0.2007643955167983,0.8131051051051054,0.5113062215533616,0.9730330330330339,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.893633633633634,0.01436241504662557,1.5561261261261259,0.034426089705265894,1.052042042042042,0.06122428515471993,0.8791351351351351,0.1254321644298761,1.0811411411411413,0.20184917159722648,0.8174984984984984,0.5180222245128423,0.9858138138138137,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.901621621621622,0.014541602242975234,1.57554054054054,0.034673232729296795,1.0595945945945946,0.06132215968829239,0.8805405405405403,0.12423365699795906,1.070810810810811,0.20269371018615867,0.8209189189189189,0.5231617972663739,0.9955945945945945,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.9096096096096105,0.014338856018489873,1.5535735735735723,0.03460788477264449,1.0575975975975975,0.06082149380501779,0.8733513513513509,0.12469703341785723,1.0748048048048051,0.202595094178847,0.8205195195195194,0.5221124218039549,0.9935975975975975,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.917597597597598,0.014136109794004533,1.531606606606607,0.03454253681599219,1.0556006006006007,0.06032082792174325,0.8661621621621622,0.12516040983775537,1.0787987987987988,0.20249647817153532,0.82012012012012,0.5210630463415361,0.9916006006006006,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.925585585585586,0.01393336356951917,1.5096396396396392,0.034477188859339876,1.0536036036036036,0.05982016203846866,0.8589729729729728,0.12562378625765352,1.082792792792793,0.20239786216422367,0.8197207207207207,0.5200136708791171,0.9896036036036036,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.933573573573574,0.01373061734503381,1.4876726726726714,0.03441184090268757,1.0516066066066065,0.059319496155194065,0.8517837837837834,0.1260871626775517,1.086786786786787,0.20229924615691203,0.8193213213213213,0.5189642954166981,0.9876066066066065,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.941561561561562,0.013581918302742099,1.4715615615615614,0.03443591646566473,1.0523423423423421,0.058886798698011514,0.8455705705705706,0.12686758612159066,1.0935135135135132,0.2020464036118498,0.8182972972972973,0.5173200108575395,0.9844774774774776,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.94954954954955,0.013655644202554957,1.4795495495495496,0.03482800420557857,1.0643243243243246,0.05873381745589983,0.8433738738738739,0.12895278001113245,1.1114864864864868,0.20115885954604484,0.8147027027027026,0.5132274465541055,0.976689189189189,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.957537537537538,0.013729370102367817,1.487537537537538,0.035220091945492416,1.076306306306307,0.058580836213788144,0.841177177177177,0.13103797390067423,1.1294594594594605,0.2002713154802399,0.811108108108108,0.5091348822506715,0.9689009009009005,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.965525525525526,0.013803096002180668,1.4955255255255253,0.03561217968540621,1.088288288288288,0.05842785497167648,0.8389804804804805,0.13312316779021577,1.1474324324324319,0.19938377141443503,0.8075135135135136,0.505042317947238,0.9611126126126128,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.973513513513514,0.013876821901993526,1.5035135135135136,0.03600426742532005,1.1002702702702705,0.058274873729564795,0.8367837837837837,0.13520836167975755,1.1654054054054055,0.19849622734863007,0.8039189189189189,0.5009497536438039,0.9533243243243242,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.981501501501502,0.014102988572096166,1.5280180180180227,0.03611383580376709,1.103618618618617,0.058388537851352555,0.8384159159159168,0.13681450099985565,1.179249249249249,0.19809064121329573,0.8022762762762766,0.4979617950902849,0.9476381381381382,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.98948948948949,0.014987699369850394,1.6238738738738734,0.035002920540677974,1.06966966966967,0.05965410994518545,0.8565885885885884,0.13635112457995752,1.1752552552552553,0.19976711333759384,0.809066066066066,0.499745733376397,0.951033033033033,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
6.997477477477478,0.015872410167604722,1.7197297297297347,0.03389200527758874,1.035720720720719,0.060919682039018486,0.8747612612612622,0.13588774816005933,1.171261261261261,0.20144358546189214,0.8158558558558562,0.5015296716625093,0.9544279279279281,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.005465465465466,0.016757120965359047,1.815585585585596,0.03278109001449949,1.001771771771768,0.062185254132851524,0.8929339339339359,0.13542437174016114,1.1672672672672668,0.20312005758619045,0.8226456456456464,0.5033136099486216,0.9578228228228232,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.013453453453454,0.017641831763113278,1.911441441441447,0.03167017475141038,0.967822822822821,0.06345082622668442,0.9111066066066077,0.13496099532026298,1.163273273273273,0.20479652971048856,0.8294354354354357,0.5050975482347337,0.9612177177177179,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.021441441441442,0.018130750888187816,1.964414414414399,0.030865854412765223,0.9432432432432452,0.0643173713759525,0.9235495495495482,0.13395410971612304,1.1545945945945912,0.20637512730121435,0.8358288288288293,0.5059536176909171,0.9628468468468461,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.02942942942943,0.016822116166509568,1.8226276276276072,0.03145398602263598,0.9612162162162188,0.06337166915198938,0.909969969969968,0.13047878656688672,1.1246396396396352,0.2075092113852985,0.8404219219219226,0.5025956162111763,0.9564564564564555,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.0374174174174176,0.015513481444831468,1.680840840840831,0.03204211763250668,0.9791891891891904,0.06242596692802636,0.8963903903903895,0.12700346341765079,1.0946846846846825,0.20864329546938248,0.8450150150150153,0.499237614731436,0.9500660660660656,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.045405405405406,0.014204846723153223,1.5390540540540394,0.03263024924237744,0.997162162162164,0.061480264704063224,0.8828108108108094,0.1235281402684145,1.0647297297297267,0.20977737955346662,0.8496081081081086,0.4958796132516953,0.943675675675675,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.053393393393394,0.012896212001474979,1.3972672672672477,0.0332183808522482,1.0151351351351376,0.060534562480100106,0.8692312312312294,0.12005281711917817,1.0347747747747706,0.21091146363755073,0.8542012012012018,0.4925216117719546,0.9372852852852844,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.0613813813813815,0.011874443092978583,1.286561561561564,0.03373870781536686,1.0310360360360364,0.059899109979544805,0.8601066066066073,0.1174188879955471,1.0120720720720728,0.2116533081136055,0.8572057057057054,0.4897987585984154,0.9321036036036037,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.06936936936937,0.012224641117089664,1.3245045045045083,0.033934751685323776,1.0370270270270276,0.060747460503982324,0.8722882882882895,0.11880901725524164,1.0240540540540553,0.21051922402952136,0.8526126126126121,0.4901135712371411,0.9327027027027028,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.077357357357358,0.012574839141200745,1.3624474474474526,0.0341307955552807,1.0430180180180189,0.061595811028419836,0.8844699699699716,0.12019914651493616,1.0360360360360377,0.20938513994543725,0.8480195195195189,0.4904283838758668,0.9333018018018019,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.085345345345345,0.012925037165311784,1.4003903903903925,0.0343268394252376,1.0490090090090094,0.06244416155285725,0.8966516516516524,0.12158927577463054,1.0480180180180187,0.20825105586135326,0.8434264264264262,0.4907431965145924,0.9339009009009009,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.093333333333334,0.013275235189422864,1.4383333333333368,0.03452288329519452,1.0550000000000006,0.06329251207729476,0.9088333333333345,0.12297940503432506,1.0600000000000012,0.20711697177726912,0.8388333333333329,0.49105800915331815,0.9345000000000001,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.101321321321322,0.013588847428664378,1.472312312312314,0.03468649885583523,1.06,0.06395682501723687,0.9183723723723719,0.12421623683179751,1.0706606606606612,0.2061949491825922,0.8350990990990992,0.4917720578702276,0.9358588588588596,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.109309309309309,0.013717867753336867,1.486291291291292,0.03468649885583523,1.06,0.06369258468995309,0.9145780780780779,0.12467961325169565,1.074654654654655,0.20634287319355968,0.8356981981981982,0.4945004340725166,0.9410510510510514,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.117297297297298,0.01384688807800937,1.5002702702702715,0.03468649885583523,1.06,0.06342834436266928,0.9107837837837834,0.12514298967159382,1.078648648648649,0.20649079720452715,0.8362972972972973,0.497228810274806,0.9462432432432437,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.125285285285286,0.013975908402681873,1.514249249249251,0.03468649885583523,1.06,0.06316410403538547,0.9069894894894891,0.125606366091492,1.0826426426426432,0.20663872121549468,0.8368963963963965,0.4999571864770953,0.9514354354354361,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.133273273273273,0.014104928727354362,1.528228228228229,0.03468649885583523,1.06,0.06289986370810169,0.9031951951951951,0.1260697425113901,1.086636636636637,0.20678664522646215,0.8374954954954955,0.5026855626793844,0.9566276276276279,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.141261261261262,0.01414082159963163,1.532117117117113,0.034583317871647326,1.0568468468468453,0.06278055297860795,0.9014819819819828,0.12624046013977352,1.0881081081081072,0.2070357804028285,0.8385045045045048,0.504900297207963,0.9608423423423422,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
7.14924924924925,0.013680034725801262,1.4821921921921863,0.03392983830512426,1.0368768768768746,0.06343420010399423,0.910867867867869,0.12485033088007899,1.0761261261261248,0.20782470846132178,0.8416996996997,0.5043756094767535,0.9598438438438437,5.591776899031325e-35,1.4174387686202997e-05,2.75248,0
