r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
8.734352912956478,0.31573179727603895,0.13059936976065328,0.5101236638614809,7.916499240262804e-07,4.735406185622977,4.76796
8.73982556515758,0.31564746622355416,0.13054875792420753,0.5103470819368313,7.916499240262804e-07,4.735406185622977,4.76796
8.745298217358679,0.31556313517106943,0.1304981460877618,0.5105705000121816,7.916499240262804e-07,4.735406185622977,4.76796
8.75077086955978,0.31547880411858453,0.13044753425131606,0.510793918087532,7.916499240262804e-07,4.735406185622977,4.76796
8.75624352176088,0.3153944730660998,0.13039692241487033,0.5110173361628824,7.916499240262804e-07,4.735406185622977,4.76796
8.76171617396198,0.315310142013615,0.13034631057842455,0.5112407542382328,7.916499240262804e-07,4.735406185622977,4.76796
8.767188826163082,0.3152258109611302,0.1302956987419788,0.5114641723135831,7.916499240262804e-07,4.735406185622977,4.76796
8.772661478364181,0.31514147990864544,0.13024508690553308,0.5116875903889334,7.916499240262804e-07,4.735406185622977,4.76796
8.778134130565283,0.31505714885616065,0.13019447506908732,0.5119110084642838,7.916499240262804e-07,4.735406185622977,4.76796
8.783606782766382,0.31497281780367586,0.1301438632326416,0.5121344265396341,7.916499240262804e-07,4.735406185622977,4.76796
8.789079434967483,0.314888486751191,0.13009325139619582,0.5123578446149845,7.916499240262804e-07,4.735406185622977,4.76796
8.794552087168585,0.31480415569870623,0.13004263955975007,0.5125812626903349,7.916499240262804e-07,4.735406185622977,4.76796
8.800024739369684,0.31471982464622145,0.12999202772330434,0.5128046807656852,7.916499240262804e-07,4.735406185622977,4.76796
8.805497391570785,0.31463549359373666,0.1299414158868586,0.5130280988410355,7.916499240262804e-07,4.735406185622977,4.76796
8.810970043771885,0.31455116254125187,0.12989080405041287,0.5132515169163859,7.916499240262804e-07,4.735406185622977,4.76796
8.816442695972986,0.3144668314887671,0.1298401922139671,0.5134749349917362,7.916499240262804e-07,4.735406185622977,4.76796
8.821915348174086,0.31438250043628235,0.12978958037752136,0.5136983530670866,7.916499240262804e-07,4.735406185622977,4.76796
8.827388000375187,0.31429816938379757,0.1297389685410756,0.513921771142437,7.916499240262804e-07,4.735406185622977,4.76796
8.832860652576288,0.3141566669324643,0.12968835670462986,0.5141451892177874,7.916499240262804e-07,4.735406185622977,4.76796
8.838333304777388,0.3139711428207435,0.12963774486818413,0.5143686072931377,7.916499240262804e-07,4.735406185622977,4.76796
8.843805956978489,0.31378561870902266,0.12958713303173838,0.5145920253684881,7.916499240262804e-07,4.735406185622977,4.76796
8.849278609179589,0.31360009459730187,0.1295634080668911,0.5148332947568297,7.916499240262804e-07,4.735406185622977,4.76796
8.85475126138069,0.313414570485581,0.12955328509613034,0.5151760149585131,7.916499240262804e-07,4.735406185622977,4.76796
8.860223913581791,0.3132290463738602,0.1295431621253696,0.5155187351601964,7.916499240262804e-07,4.735406185622977,4.76796
8.86569656578289,0.3130435222621394,0.12953303915460887,0.5158614553618796,7.916499240262804e-07,4.735406185622977,4.76796
8.871169217983992,0.31285799815041854,0.12952291618384815,0.5162041755635629,7.916499240262804e-07,4.735406185622977,4.76796
8.876641870185091,0.31267247403869775,0.1295127932130874,0.516546895765246,7.916499240262804e-07,4.735406185622977,4.76796
8.882114522386193,0.3124869499269769,0.12950267024232667,0.5168896159669294,7.916499240262804e-07,4.735406185622977,4.76796
8.887587174587294,0.31230142581525594,0.12949254727156592,0.5172323361686127,7.916499240262804e-07,4.735406185622977,4.76796
8.893059826788393,0.31211590170353515,0.1294824243008052,0.517575056370296,7.916499240262804e-07,4.735406185622977,4.76796
8.898532478989495,0.3119303775918143,0.12947230133004445,0.5179177765719792,7.916499240262804e-07,4.735406185622977,4.76796
8.904005131190594,0.3117448534800935,0.12946217835928372,0.5182604967736625,7.916499240262804e-07,4.735406185622977,4.76796
8.909477783391695,0.31155932936837266,0.12945205538852297,0.5186032169753458,7.916499240262804e-07,4.735406185622977,4.76796
8.914950435592797,0.3113738052566518,0.12944193241776225,0.5189459371770291,7.916499240262804e-07,4.735406185622977,4.76796
8.920423087793896,0.311188281144931,0.1294318094470015,0.5192886573787123,7.916499240262804e-07,4.735406185622977,4.76796
8.925895739994997,0.3110027570332102,0.12942168647624078,0.5196313775803956,7.916499240262804e-07,4.735406185622977,4.76796
8.931368392196097,0.3108172329214894,0.12941156350548003,0.5199740977820788,7.916499240262804e-07,4.735406185622977,4.76796
8.936841044397198,0.31063170880976854,0.1294014405347193,0.5203168179837621,7.916499240262804e-07,4.735406185622977,4.76796
8.9423136965983,0.31044618469804763,0.12939131756395855,0.5206595381854454,7.916499240262804e-07,4.735406185622977,4.76796
8.947786348799399,0.31026066058632684,0.12938119459319783,0.5210022583871287,7.916499240262804e-07,4.735406185622977,4.76796
8.9532590010005,0.31007809220226107,0.12937107162243708,0.5213449785888119,7.916499240262804e-07,4.735406185622977,4.76796
8.9587316532016,0.3098993141479423,0.12936094865167636,0.5216876987904951,7.916499240262804e-07,4.735406185622977,4.76796
8.964204305402701,0.3097205360936235,0.1293508256809156,0.5220304189921785,7.916499240262804e-07,4.735406185622977,4.76796
8.969676957603802,0.30954175803930467,0.12936621232892986,0.5223762554778886,7.916499240262804e-07,4.735406185622977,4.76796
8.975149609804902,0.30936297998498585,0.12940291067349932,0.5228364018176388,7.916499240262804e-07,4.735406185622977,4.76796
8.980622262006003,0.30918420193066704,0.12943960901806875,0.5232965481573891,7.916499240262804e-07,4.735406185622977,4.76796
8.986094914207102,0.3090054238763483,0.1294763073626382,0.5237566944971394,7.916499240262804e-07,4.735406185622977,4.76796
8.991567566408204,0.30882664582202946,0.12951300570720764,0.5242168408368897,7.916499240262804e-07,4.735406185622977,4.76796
8.997040218609305,0.3086478677677105,0.12954970405177713,0.5246769871766401,7.916499240262804e-07,4.735406185622977,4.76796
9.002512870810405,0.30846908971339176,0.12958640239634656,0.5251371335163904,7.916499240262804e-07,4.735406185622977,4.76796
9.007985523011506,0.30829031165907295,0.129623100740916,0.5255972798561407,7.916499240262804e-07,4.735406185622977,4.76796
9.013458175212605,0.30811153360475413,0.12965979908548544,0.5260574261958909,7.916499240262804e-07,4.735406185622977,4.76796
9.018930827413707,0.3079327555504353,0.12969649743005487,0.5265175725356414,7.916499240262804e-07,4.735406185622977,4.76796
9.024403479614808,0.3077539774961165,0.12973319577462433,0.5269777188753917,7.916499240262804e-07,4.735406185622977,4.76796
9.029876131815907,0.30757519944179773,0.12976989411919376,0.5274378652151419,7.916499240262804e-07,4.735406185622977,4.76796
9.035348784017009,0.3073964213874788,0.12980659246376325,0.5278980115548922,7.916499240262804e-07,4.735406185622977,4.76796
9.040821436218108,0.30721764333316004,0.12984329080833268,0.5283581578946426,7.916499240262804e-07,4.735406185622977,4.76796
9.04629408841921,0.3070388652788412,0.12987998915290214,0.5288183042343928,7.916499240262804e-07,4.735406185622977,4.76796
9.051766740620309,0.30686008722452246,0.12991668749747157,0.5292784505741431,7.916499240262804e-07,4.735406185622977,4.76796
9.05723939282141,0.3066813091702036,0.12995338584204102,0.5297385969138935,7.916499240262804e-07,4.735406185622977,4.76796
9.062712045022511,0.30650253111588477,0.12999008418661046,0.5301987432536439,7.916499240262804e-07,4.735406185622977,4.76796
9.06818469722361,0.306323753061566,0.13002678253117989,0.530658889593394,7.916499240262804e-07,4.735406185622977,4.76796
9.073657349424712,0.3061780561737339,0.13006348087574937,0.5311190359331445,7.916499240262804e-07,4.735406185622977,4.76796
9.079130001625812,0.3061055312767619,0.1301001792203188,0.5315791822728947,7.916499240262804e-07,4.735406185622977,4.76796
9.084602653826913,0.30603300637978986,0.13013687756488826,0.532039328612645,7.916499240262804e-07,4.735406185622977,4.76796
9.090075306028014,0.30596048148281785,0.1301908749815212,0.5324994749523954,7.916499240262804e-07,4.735406185622977,4.76796
9.095547958229114,0.3058879565858458,0.13026807270929458,0.533014556805653,7.916499240262804e-07,4.735406185622977,4.76796
9.101020610430215,0.30581543168887376,0.130345270437068,0.5335354448367388,7.916499240262804e-07,4.735406185622977,4.76796
9.106493262631314,0.30574290679190175,0.13042246816484138,0.5340563328678242,7.916499240262804e-07,4.735406185622977,4.76796
9.111965914832416,0.30567038189492973,0.13049966589261477,0.5345772208989099,7.916499240262804e-07,4.735406185622977,4.76796
9.117438567033517,0.3055978569979577,0.13057686362038817,0.5350981089299955,7.916499240262804e-07,4.735406185622977,4.76796
9.122911219234616,0.3055253321009857,0.13065406134816157,0.5356189969610811,7.916499240262804e-07,4.735406185622977,4.76796
9.128383871435718,0.3054528072040137,0.13073125907593497,0.5361398849921667,7.916499240262804e-07,4.735406185622977,4.76796
9.133856523636817,0.3053802823070416,0.13080845680370837,0.5366607730232522,7.916499240262804e-07,4.735406185622977,4.76796
9.139329175837918,0.3053077574100696,0.13088565453148177,0.537181661054338,7.916499240262804e-07,4.735406185622977,4.76796
9.14480182803902,0.30523523251309753,0.1309628522592552,0.5377025490854236,7.916499240262804e-07,4.735406185622977,4.76796
9.15027448024012,0.3051627076161256,0.13104004998702856,0.5382234371165091,7.916499240262804e-07,4.735406185622977,4.76796
9.15574713244122,0.3050901827191535,0.13111724771480196,0.5387443251475947,7.916499240262804e-07,4.735406185622977,4.76796
9.16121978464232,0.3050176578221815,0.13119444544257533,0.5392652131786803,7.916499240262804e-07,4.735406185622977,4.76796
9.166692436843421,0.3049451329252094,0.13127164317034876,0.539786101209766,7.916499240262804e-07,4.735406185622977,4.76796
9.172165089044523,0.3048726080282374,0.13134884089812215,0.5403069892408516,7.916499240262804e-07,4.735406185622977,4.76796
9.177637741245622,0.3048000831312654,0.13142603862589555,0.5408278772719372,7.916499240262804e-07,4.735406185622977,4.76796
9.183110393446723,0.30472755823429337,0.13150323635366895,0.5413487653030229,7.916499240262804e-07,4.735406185622977,4.76796
9.188583045647823,0.30465503333732136,0.13158043408144232,0.5418696533341083,7.916499240262804e-07,4.735406185622977,4.76796
9.194055697848924,0.3045647169836482,0.13165763180921575,0.5423905413651939,7.916499240262804e-07,4.735406185622977,4.76796
9.199528350050025,0.30439605805575276,0.13173482953698915,0.5429114293962797,7.916499240262804e-07,4.735406185622977,4.76796
9.205001002251125,0.3042273991278573,0.13181202726476252,0.5434323174273652,7.916499240262804e-07,4.735406185622977,4.76796
9.210473654452226,0.3040587401999619,0.13189197857504265,0.5439532054584508,7.916499240262804e-07,4.735406185622977,4.76796
9.215946306653326,0.30389008127206646,0.13197803619702192,0.5445137182184447,7.916499240262804e-07,4.735406185622977,4.76796
9.221418958854427,0.30372142234417093,0.13206409381900125,0.5450852263896189,7.916499240262804e-07,4.735406185622977,4.76796
9.226891611055528,0.3035527634162755,0.13215015144098055,0.545656734560793,7.916499240262804e-07,4.735406185622977,4.76796
9.232364263256628,0.3033841044883801,0.13223620906295985,0.5462282427319669,7.916499240262804e-07,4.735406185622977,4.76796
9.237836915457729,0.30321544556048463,0.13232226668493918,0.546799750903141,7.916499240262804e-07,4.735406185622977,4.76796
9.243309567658828,0.3030467866325892,0.13240832430691846,0.5473712590743149,7.916499240262804e-07,4.735406185622977,4.76796
9.24878221985993,0.3028781277046938,0.13249438192889776,0.5479427672454891,7.916499240262804e-07,4.735406185622977,4.76796
9.254254872061031,0.3027094687767983,0.1325804395508771,0.5485142754166633,7.916499240262804e-07,4.735406185622977,4.76796
9.25972752426213,0.30254080984890286,0.1326664971728564,0.5490857835878372,7.916499240262804e-07,4.735406185622977,4.76796
9.265200176463232,0.30237215092100744,0.1327525547948357,0.5496572917590113,7.916499240262804e-07,4.735406185622977,4.76796
9.270672828664331,0.30220349199311203,0.13283861241681497,0.5502287999301853,7.916499240262804e-07,4.735406185622977,4.76796
9.276145480865432,0.30203483306521656,0.1329246700387943,0.5508003081013594,7.916499240262804e-07,4.735406185622977,4.76796
9.281618133066532,0.30186617413732114,0.1330107276607736,0.5513718162725333,7.916499240262804e-07,4.735406185622977,4.76796
9.287090785267633,0.3016975152094257,0.1330967852827529,0.5519433244437075,7.916499240262804e-07,4.735406185622977,4.76796
9.292563437468734,0.3015288562815302,0.1331828429047322,0.5525148326148815,7.916499240262804e-07,4.735406185622977,4.76796
9.298036089669834,0.3013601973536348,0.1332689005267115,0.5530863407860556,7.916499240262804e-07,4.735406185622977,4.76796
9.303508741870935,0.30119153842573937,0.13335495814869083,0.5536578489572297,7.916499240262804e-07,4.735406185622977,4.76796
9.308981394072035,0.3010228794978439,0.1334410157706701,0.5542293571284036,7.916499240262804e-07,4.735406185622977,4.76796
9.314454046273136,0.3008496961271604,0.1335270733926494,0.5548008652995777,7.916499240262804e-07,4.735406185622977,4.76796
9.319926698474237,0.30060345836744773,0.13361313101462874,0.5553723734707519,7.916499240262804e-07,4.735406185622977,4.76796
9.325399350675337,0.30035722060773506,0.13369918863660804,0.5559438816419259,7.916499240262804e-07,4.735406185622977,4.76796
9.330872002876438,0.30011098284802235,0.1337849997838093,0.5565153898130999,7.916499240262804e-07,4.735406185622977,4.76796
9.336344655077538,0.29986474508830974,0.13386979168871063,0.5570433623999671,7.916499240262804e-07,4.735406185622977,4.76796
9.341817307278639,0.2996185073285971,0.13395458359361195,0.5575490647324086,7.916499240262804e-07,4.735406185622977,4.76796
9.34728995947974,0.29937226956888435,0.13403937549851327,0.5580547670648502,7.916499240262804e-07,4.735406185622977,4.76796
9.35276261168084,0.29912603180917174,0.1341241674034146,0.5585604693972916,7.916499240262804e-07,4.735406185622977,4.76796
9.35823526388194,0.2988797940494591,0.13420895930831592,0.5590661717297332,7.916499240262804e-07,4.735406185622977,4.76796
9.36370791608304,0.29863355628974647,0.1342937512132172,0.5595718740621747,7.916499240262804e-07,4.735406185622977,4.76796
9.369180568284142,0.2983873185300337,0.13437854311811853,0.5600775763946162,7.916499240262804e-07,4.735406185622977,4.76796
9.374653220485243,0.29814108077032103,0.13446333502301988,0.5605832787270578,7.916499240262804e-07,4.735406185622977,4.76796
9.380125872686342,0.2978948430106084,0.13454812692792117,0.5610889810594992,7.916499240262804e-07,4.735406185622977,4.76796
9.385598524887444,0.29764860525089576,0.1346329188328225,0.5615946833919407,7.916499240262804e-07,4.735406185622977,4.76796
9.391071177088543,0.2974023674911831,0.13471771073772382,0.5621003857243823,7.916499240262804e-07,4.735406185622977,4.76796
9.396543829289644,0.2971561297314704,0.13480250264262514,0.5626060880568238,7.916499240262804e-07,4.735406185622977,4.76796
9.402016481490746,0.2969098919717577,0.13488729454752646,0.5631117903892654,7.916499240262804e-07,4.735406185622977,4.76796
9.407489133691845,0.2966636542120451,0.13497208645242778,0.5636174927217068,7.916499240262804e-07,4.735406185622977,4.76796
9.412961785892946,0.2964174164523324,0.1350568783573291,0.5641231950541483,7.916499240262804e-07,4.735406185622977,4.76796
9.418434438094046,0.2961711786926198,0.1351416702622304,0.5646288973865898,7.916499240262804e-07,4.735406185622977,4.76796
9.423907090295147,0.29592494093290705,0.13522646216713174,0.5651345997190313,7.916499240262804e-07,4.735406185622977,4.76796
9.429379742496248,0.29567870317319433,0.13531125407203307,0.565640302051473,7.916499240262804e-07,4.735406185622977,4.76796
9.434852394697348,0.2954324654134817,0.13539604597693436,0.5661460043839144,7.916499240262804e-07,4.735406185622977,4.76796
9.44032504689845,0.2951673827098131,0.13548083788183568,0.5666517067163559,7.916499240262804e-07,4.735406185622977,4.76796
9.445797699099549,0.2949009074325943,0.135565629786737,0.5671574090487974,7.916499240262804e-07,4.735406185622977,4.76796
9.45127035130065,0.2946344321553754,0.13565211361708948,0.5676631113812389,7.916499240262804e-07,4.735406185622977,4.76796
9.456743003501751,0.2943679568781564,0.13575842329539853,0.5681578837175176,7.916499240262804e-07,4.735406185622977,4.76796
9.46221565570285,0.29410148160093763,0.13586473297370752,0.5686433387617412,7.916499240262804e-07,4.735406185622977,4.76796
9.467688307903952,0.29383500632371873,0.13597104265201657,0.569128793805965,7.916499240262804e-07,4.735406185622977,4.76796
9.473160960105051,0.2935685310464999,0.13607735233032556,0.5696142488501886,7.916499240262804e-07,4.735406185622977,4.76796
9.478633612306153,0.293302055769281,0.13618366200863458,0.5700997038944124,7.916499240262804e-07,4.735406185622977,4.76796
9.484106264507254,0.29303558049206213,0.13628997168694362,0.5705851589386363,7.916499240262804e-07,4.735406185622977,4.76796
9.489578916708354,0.29276910521484323,0.13639628136525264,0.5710706139828599,7.916499240262804e-07,4.735406185622977,4.76796
9.495051568909455,0.2925026299376243,0.13650259104356166,0.5715560690270838,7.916499240262804e-07,4.735406185622977,4.76796
9.500524221110554,0.29223615466040553,0.13660890072187065,0.5720415240713073,7.916499240262804e-07,4.735406185622977,4.76796
9.505996873311656,0.29196967938318663,0.1367152104001797,0.5725269791155311,7.916499240262804e-07,4.735406185622977,4.76796
9.511469525512755,0.29170320410596784,0.1368215200784887,0.5730124341597548,7.916499240262804e-07,4.735406185622977,4.76796
9.516942177713856,0.29143672882874894,0.13692782975679774,0.5734978892039786,7.916499240262804e-07,4.735406185622977,4.76796
9.522414829914958,0.29117025355153,0.13703413943510678,0.5739833442482023,7.916499240262804e-07,4.735406185622977,4.76796
9.527887482116057,0.2909037782743112,0.13714044911341577,0.5744687992924259,7.916499240262804e-07,4.735406185622977,4.76796
9.533360134317158,0.2906373029970923,0.1372467587917248,0.5749542543366497,7.916499240262804e-07,4.735406185622977,4.76796
9.538832786518258,0.29037082771987344,0.1373530684700338,0.5754397093808734,7.916499240262804e-07,4.735406185622977,4.76796
9.544305438719359,0.29010435244265453,0.13745937814834286,0.5759251644250971,7.916499240262804e-07,4.735406185622977,4.76796
9.54977809092046,0.28983787716543563,0.13756568782665188,0.5764106194693209,7.916499240262804e-07,4.735406185622977,4.76796
9.55525074312156,0.2895714018882168,0.13767199750496087,0.5768960745135445,7.916499240262804e-07,4.735406185622977,4.76796
9.560723395322661,0.28925882884962856,0.13777830718326992,0.5773815295577683,7.916499240262804e-07,4.735406185622977,4.76796
9.56619604752376,0.288935014946216,0.1378846168615789,0.5778669846019919,7.916499240262804e-07,4.735406185622977,4.76796
9.571668699724862,0.2886112010428034,0.13799092653988795,0.5783524396462157,7.916499240262804e-07,4.735406185622977,4.76796
9.577141351925963,0.2882873871393908,0.13808504389641788,0.5788378946779689,7.916499240262804e-07,4.735406185622977,4.76796
9.582614004127063,0.28796357323597827,0.13817869589516996,0.5793233496923517,7.916499240262804e-07,4.735406185622977,4.76796
9.588086656328164,0.2876397593325656,0.13827234789392204,0.5798088047067349,7.916499240262804e-07,4.735406185622977,4.76796
9.593559308529263,0.287315945429153,0.1383659998926741,0.5802942597211178,7.916499240262804e-07,4.735406185622977,4.76796
9.599031960730365,0.28699213152574043,0.1384596518914262,0.5807797147355008,7.916499240262804e-07,4.735406185622977,4.76796
9.604504612931466,0.2866683176223278,0.13855330389017828,0.5812651697498838,7.916499240262804e-07,4.735406185622977,4.76796
9.609977265132565,0.28634450371891523,0.13864695588893036,0.5817506247642668,7.916499240262804e-07,4.735406185622977,4.76796
9.615449917333667,0.28602068981550266,0.13874060788768244,0.5822360797786498,7.916499240262804e-07,4.735406185622977,4.76796
9.620922569534766,0.2856968759120901,0.13883425988643452,0.5827215347930327,7.916499240262804e-07,4.735406185622977,4.76796
9.626395221735867,0.28537306200867746,0.1389279118851866,0.5832069898074157,7.916499240262804e-07,4.735406185622977,4.76796
9.631867873936969,0.2850492481052648,0.13902156388393871,0.5836924448217987,7.916499240262804e-07,4.735406185622977,4.76796
9.637340526138068,0.28472543420185226,0.13911521588269077,0.5841778998361816,7.916499240262804e-07,4.735406185622977,4.76796
9.64281317833917,0.28440162029843963,0.13920886788144288,0.5846633548505649,7.916499240262804e-07,4.735406185622977,4.76796
9.648285830540269,0.2840778063950271,0.13930251988019493,0.5851488098649478,7.916499240262804e-07,4.735406185622977,4.76796
9.65375848274137,0.2837539924916145,0.13939617187894704,0.5856342648793308,7.916499240262804e-07,4.735406185622977,4.76796
9.659231134942472,0.28343017858820185,0.13948982387769912,0.5861197198937138,7.916499240262804e-07,4.735406185622977,4.76796
9.664703787143571,0.28310636468478934,0.13958347587645117,0.5866051749080967,7.916499240262804e-07,4.735406185622977,4.76796
9.670176439344672,0.28278255078137665,0.13967712787520328,0.5870906299224797,7.916499240262804e-07,4.735406185622977,4.76796
9.675649091545772,0.28245873687796413,0.13977077987395536,0.5875760849368626,7.916499240262804e-07,4.735406185622977,4.76796
9.681121743746873,0.28224558036137304,0.13986443187270745,0.5880615399512457,7.916499240262804e-07,4.735406185622977,4.76796
9.686594395947974,0.282085354079479,0.13995808387145953,0.5885469949656287,7.916499240262804e-07,4.735406185622977,4.76796
9.692067048149074,0.281925127797585,0.1400517358702116,0.5890324499800116,7.916499240262804e-07,4.735406185622977,4.76796
9.697539700350175,0.28176490151569095,0.1401380941274586,0.5894894395439129,7.916499240262804e-07,4.735406185622977,4.76796
9.703012352551275,0.28160467523379695,0.14022313917626428,0.5898787240702443,7.916499240262804e-07,4.735406185622977,4.76796
9.708485004752376,0.28144444895190296,0.14030818422507002,0.5902680085965759,7.916499240262804e-07,4.735406185622977,4.76796
9.713957656953477,0.2812842226700089,0.14039322927387574,0.5906572931229075,7.916499240262804e-07,4.735406185622977,4.76796
9.719430309154577,0.2811239963881149,0.14047827432268142,0.5910465776492388,7.916499240262804e-07,4.735406185622977,4.76796
9.724902961355678,0.2809637701062209,0.14056331937148717,0.5914358621755704,7.916499240262804e-07,4.735406185622977,4.76796
9.730375613556777,0.28080354382432693,0.14064836442029285,0.5918251467019019,7.916499240262804e-07,4.735406185622977,4.76796
9.735848265757879,0.2806433175424329,0.14073340946909857,0.5922144312282336,7.916499240262804e-07,4.735406185622977,4.76796
9.741320917958978,0.2804830912605389,0.14081845451790426,0.592603715754565,7.916499240262804e-07,4.735406185622977,4.76796
9.74679357016008,0.2803228649786449,0.14090349956671,0.5929930002808966,7.916499240262804e-07,4.735406185622977,4.76796
9.75226622236118,0.28016263869675084,0.14098854461551572,0.5933822848072282,7.916499240262804e-07,4.735406185622977,4.76796
9.75773887456228,0.28000241241485685,0.14107358966432143,0.5937715693335597,7.916499240262804e-07,4.735406185622977,4.76796
9.763211526763381,0.2798421861329628,0.14115863471312715,0.5941608538598913,7.916499240262804e-07,4.735406185622977,4.76796
9.768684178964481,0.2796819598510688,0.14124367976193283,0.5945501383862227,7.916499240262804e-07,4.735406185622977,4.76796
9.774156831165582,0.27952173356917476,0.14132872481073858,0.5949394229125544,7.618915576617421e-12,4.735406185622977,4.76796
9.779629483366683,0.27936150728728076,0.1414137698595443,0.595328707438886,7.618915576617421e-12,4.735406185622977,4.76796
9.785102135567783,0.27920128100538677,0.14149881490834998,0.5957179919652175,7.618915576617421e-12,4.735406185622977,4.76796
9.790574787768884,0.2790410547234927,0.14158385995715572,0.596107276491549,7.618915576617421e-12,4.735406185622977,4.76796
9.796047439969984,0.2788808284415987,0.1416689050059614,0.5964965610178805,7.618915576617421e-12,4.735406185622977,4.76796
9.801520092171085,0.27878550396048457,0.14175395005476712,0.5968858455442121,7.618915576617421e-12,4.735406185622977,4.76796
9.806992744372186,0.2787433380437273,0.14183899510357284,0.5972751300705437,7.618915576617421e-12,4.735406185622977,4.76796
9.812465396573286,0.27870117212697,0.14192404015237856,0.5976644145968751,7.618915576617421e-12,4.735406185622977,4.76796
9.817938048774387,0.2786590062102127,0.141989541460614,0.5980338203383386,7.618915576617421e-12,4.735406185622977,4.76796
9.823410700975487,0.27861684029345546,0.14204786297716776,0.5983083840994627,7.618915576617421e-12,4.735406185622977,4.76796
9.828883353176588,0.2785746743766982,0.14210618449372156,0.598582947860587,7.618915576617421e-12,4.735406185622977,4.76796
9.834356005377689,0.2785325084599409,0.14216450601027536,0.5988575116217111,7.618915576617421e-12,4.735406185622977,4.76796
9.839828657578789,0.2784903425431836,0.14222282752682916,0.5991320753828352,7.618915576617421e-12,4.735406185622977,4.76796
9.84530130977989,0.2784481766264263,0.14228114904338296,0.5994066391439593,7.618915576617421e-12,4.735406185622977,4.76796
9.85077396198099,0.2784060107096691,0.14233947055993673,0.5996812029050834,7.618915576617421e-12,4.735406185622977,4.76796
9.85624661418209,0.27836384479291176,0.14239779207649053,0.5999557666662075,7.618915576617421e-12,4.735406185622977,4.76796
9.861719266383192,0.2783216788761545,0.14245611359304436,0.6002303304273318,7.618915576617421e-12,4.735406185622977,4.76796
9.867191918584291,0.27827951295939723,0.14251443510959813,0.6005048941884558,7.618915576617421e-12,4.735406185622977,4.76796
9.872664570785393,0.2782373470426399,0.14257275662615193,0.60077945794958,7.618915576617421e-12,4.735406185622977,4.76796
9.878137222986492,0.27819518112588265,0.1426310781427057,0.6010540217107041,7.618915576617421e-12,4.735406185622977,4.76796
9.883609875187593,0.2781530152091254,0.14268939965925953,0.6013285854718282,7.618915576617421e-12,4.735406185622977,4.76796
9.889082527388695,0.27811084929236807,0.1427477211758133,0.6016031492329523,7.618915576617421e-12,4.735406185622977,4.76796
9.894555179589794,0.2780686833756108,0.1428060426923671,0.6018777129940764,7.618915576617421e-12,4.735406185622977,4.76796
9.900027831790895,0.27802651745885354,0.1428643642089209,0.6021522767552007,7.618915576617421e-12,4.735406185622977,4.76796
9.905500483991995,0.2779843515420962,0.1429226857254747,0.6024268405163247,7.618915576617421e-12,4.735406185622977,4.76796
9.910973136193096,0.27794218562533896,0.14298100724202847,0.6027014042774489,7.618915576617421e-12,4.735406185622977,4.76796
9.916445788394197,0.2779000197085817,0.1430393287585823,0.602975968038573,7.618915576617421e-12,4.735406185622977,4.76796
9.921918440595297,0.2778163698524344,0.14309765027513607,0.6032505317996971,7.618915576617421e-12,4.735406185622977,4.76796
9.927391092796398,0.2776762744804985,0.14315597179168987,0.6035250955608212,7.618915576617421e-12,4.735406185622977,4.76796
9.932863744997498,0.27753617910856265,0.14321429330824367,0.6037996593219453,7.618915576617421e-12,4.735406185622977,4.76796
9.938336397198599,0.2773960837366267,0.14329120136655574,0.6040683640005667,7.618915576617421e-12,4.735406185622977,4.76796
9.9438090493997,0.2772559883646908,0.14337977651519174,0.6042248618396419,7.618915576617421e-12,4.735406185622977,4.76796
9.9492817016008,0.2771158929927549,0.14346835166382768,0.6043813596787169,7.618915576617421e-12,4.735406185622977,4.76796
9.954754353801901,0.27697579762081903,0.1435569268124637,0.604537857517792,7.618915576617421e-12,4.735406185622977,4.76796
9.960227006003,0.27683570224888315,0.14364550196109965,0.604694355356867,7.618915576617421e-12,4.735406185622977,4.76796
9.965699658204102,0.2766956068769472,0.14373407710973565,0.6048508531959422,7.618915576617421e-12,4.735406185622977,4.76796
9.971172310405201,0.27655551150501134,0.1438226522583716,0.6050073510350171,7.618915576617421e-12,4.735406185622977,4.76796
9.976644962606303,0.27641541613307546,0.14391122740700762,0.6051638488740924,7.618915576617421e-12,4.735406185622977,4.76796
9.982117614807404,0.27627532076113953,0.1439998025556436,0.6053203467131675,7.618915576617421e-12,4.735406185622977,4.76796
9.987590267008503,0.27613522538920365,0.14408837770427957,0.6054768445522425,7.618915576617421e-12,4.735406185622977,4.76796
9.993062919209605,0.2759951300172677,0.14417695285291557,0.6056333423913176,7.618915576617421e-12,4.735406185622977,4.76796
9.998535571410704,0.2758550346453319,0.1442655280015515,0.6057898402303926,7.618915576617421e-12,4.735406185622977,4.76796
10.004008223611805,0.27571493927339596,0.1443541031501875,0.6059463380694678,7.618915576617421e-12,4.735406185622977,4.76796
10.009480875812907,0.27557484390146003,0.1444426782988235,0.6061028359085429,7.618915576617421e-12,4.735406185622977,4.76796
10.014953528014006,0.27543474852952415,0.14453125344745948,0.606259333747618,7.618915576617421e-12,4.735406185622977,4.76796
10.020426180215107,0.2752946531575883,0.14461982859609546,0.6064158315866931,7.618915576617421e-12,4.735406185622977,4.76796
