r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.574114114114114,0.0196454578147942,2.1285285285285287,0.03304533160162451,1.0098468468468473,0.061395565588471736,0.8815945945945942,0.1360828540210691,1.1729429429429428,0.20804418468812058,0.8425885885885885,0.5375327180727638,1.0229429429429429,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.582102102102103,0.019702692394912083,2.134729729729731,0.03339477120140735,1.0205255255255257,0.06061016428327639,0.8703168168168166,0.1356194776011709,1.1689489489489486,0.2076393400265253,0.8409489489489487,0.5350473551354556,1.018213213213213,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.590090090090091,0.019868575669491018,2.1527027027027046,0.03346011915805966,1.0225225225225227,0.060429368269871685,0.8677207207207205,0.13515610118127272,1.1649549549549545,0.20665317995340865,0.8369549549549545,0.5314794785632311,1.0114234234234227,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.598078078078078,0.02003445894406993,2.170675675675676,0.03352546711471196,1.0245195195195196,0.06024857225646699,0.8651246246246246,0.13469272476137462,1.1609609609609608,0.20566701988029212,0.8329609609609608,0.527911601991007,1.0046336336336334,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.606066066066067,0.020200342218648863,2.1886486486486496,0.033590815071364265,1.0265165165165167,0.06006777624306227,0.8625285285285283,0.13422934834147643,1.1569669669669667,0.2046808598071755,0.8289669669669667,0.5243437254187825,0.9978438438438435,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.614054054054055,0.020366225493227794,2.2066216216216232,0.03365616302801657,1.0285135135135137,0.059886980229657556,0.8599324324324322,0.13376597192157824,1.1529729729729725,0.20369469973405888,0.8249729729729726,0.5207758488465579,0.9910540540540534,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.622042042042042,0.02032478932021265,2.202132132132131,0.033704805491990834,1.03,0.059940832136484316,0.8607057057057058,0.1335395097614777,1.151021021021021,0.2029606407322654,0.822,0.5193004111663151,0.9882462462462464,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.6300300300300306,0.019679687696850134,2.132237237237234,0.033704805491990834,1.03,0.06067792357574969,0.8712897897897903,0.13400288618137587,1.1550150150150151,0.2029606407322654,0.822,0.5239176632009587,0.9970330330330335,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.638018018018019,0.019034586073487618,2.0623423423423364,0.033704805491990834,1.03,0.061415015015015076,0.8818738738738748,0.13446626260127406,1.1590090090090093,0.2029606407322654,0.822,0.5285349152356021,1.0058198198198205,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.646006006006006,0.018389484450125178,1.992447447447447,0.033704805491990834,1.03,0.062152106454280376,0.8924579579579581,0.13492963902117217,1.163003003003003,0.2029606407322654,0.822,0.5331521672702451,1.0146066066066066,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.6539939939939945,0.01774438282676266,1.9225525525525495,0.033704805491990834,1.03,0.06288919789354575,0.9030420420420425,0.13539301544107035,1.166996996996997,0.2029606407322654,0.822,0.5377694193048886,1.0233933933933939,3.2939421724236585e-27,3.861892666708399e-05,2.76371,0
6.661981981981983,0.01725477078909573,1.8695045045045044,0.03380209041993941,1.032972972972974,0.06339854282199818,0.9103558558558557,0.13591387840930177,1.171486486486487,0.2026058455480651,0.8205630630630626,0.541761780086723,1.0309909909909913,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.66996996996997,0.017236339314142517,1.8675075075075076,0.03419417815985321,1.044954954954955,0.06321774680859349,0.9077597597597598,0.13660894303914897,1.1774774774774774,0.20117591344204613,0.8147717717717717,0.5438605310115608,1.034984984984985,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.677957957957958,0.017217907839189302,1.8655105105105105,0.03458626589976705,1.0569369369369375,0.06303695079518877,0.9051636636636636,0.13730400766899623,1.1834684684684686,0.199745981336027,0.8089804804804802,0.5459592819363988,1.0389789789789792,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.685945945945947,0.017199476364236087,1.8635135135135135,0.034978353639680895,1.0689189189189199,0.06285615478178405,0.9025675675675674,0.13799907229884348,1.1894594594594599,0.19831604923000792,0.8031891891891888,0.5480580328612367,1.0429729729729733,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.693933933933934,0.017181044889282876,1.8615165165165166,0.03537044137959469,1.080900900900901,0.06267535876837936,0.8999714714714715,0.13869413692869068,1.1954504504504504,0.19688611712398896,0.797397897897898,0.5501567837860745,1.046966966966967,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.701921921921922,0.017335564397349318,1.878258258258261,0.03560530095312702,1.0880780780780779,0.06243767841067611,0.8965585585585584,0.13911047889995254,1.1990390390390389,0.1962984991856846,0.7950180180180183,0.5517505720823799,1.05,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.709909909909911,0.01803596044557148,1.9541441441441496,0.035343909126517796,1.0800900900900896,0.06202045684128061,0.8905675675675672,0.13864710248005435,1.1950450450450447,0.19836943533922952,0.8034054054054061,0.5517505720823799,1.05,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.717897897897898,0.01873635649379356,2.0300300300300296,0.0350825172999086,1.0721021021021022,0.06160323527188516,0.8845765765765766,0.13818372606015625,1.191051051051051,0.2004403714927742,0.8117927927927927,0.5517505720823799,1.05,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.725885885885886,0.01943675254201572,2.105915915915918,0.03482112547329937,1.064114114114114,0.06118601370248966,0.8785855855855854,0.13772034964025806,1.1870570570570569,0.20251130764631914,0.8201801801801805,0.5517505720823799,1.05,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.733873873873875,0.02013714859023788,2.181801801801807,0.03455973364669014,1.0561261261261257,0.06076879213309416,0.8725945945945942,0.1372569732203599,1.1830630630630627,0.20458224379986403,0.8285675675675681,0.5517505720823799,1.05,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.741861861861862,0.020605557502582677,2.232552552552553,0.034359267734553764,1.05,0.06039695255896629,0.8672552552552553,0.1369556043457645,1.1804654654654654,0.20622794476398593,0.8352327327327327,0.5510167982627937,1.0486036036036037,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.74984984984985,0.02031065390333124,2.2006006006006,0.034359267734553764,1.05,0.06017443438862202,0.86406006006006,0.13718729255571357,1.1824624624624624,0.20647448478226507,0.8362312312312312,0.5478686718755368,1.0426126126126125,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.7578378378378385,0.020015750304079805,2.168648648648647,0.034359267734553764,1.05,0.05995191621827776,0.8608648648648647,0.13741898076566267,1.1844594594594595,0.20672102480054425,0.8372297297297298,0.5447205454882799,1.0366216216216213,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.765825825825826,0.019720846704828404,2.1366966966966974,0.034359267734553764,1.05,0.059729398047933514,0.8576696696696697,0.13765066897561173,1.1864564564564564,0.20696756481882336,0.8382282282282282,0.5415724191010233,1.0306306306306308,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.773813813813814,0.01942594310557697,2.1047447447447443,0.034359267734553764,1.05,0.05950687987758925,0.8544744744744744,0.13788235718556083,1.1884534534534534,0.2072141048371025,0.8392267267267267,0.5384242927137664,1.0246396396396396,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.7818018018018025,0.019118567079665458,2.0714414414414395,0.0343445275939555,1.0495495495495495,0.059450622934146984,0.853666666666667,0.1379572639000556,1.1890990990990988,0.20691566165708028,0.8380180180180176,0.535512867558634,1.019099099099099,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.78978978978979,0.018768369055554415,2.033498498498499,0.0342791796373032,1.0475525525525526,0.05996519620306804,0.8610555555555554,0.13749388748015748,1.1851051051051051,0.20474610949622393,0.8292312312312314,0.5334141166337963,1.0151051051051052,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.797777777777778,0.018418171031443338,1.995555555555555,0.03421383168065089,1.0455555555555556,0.06047976947198916,0.8684444444444446,0.13703051106025932,1.181111111111111,0.20257655733536734,0.8204444444444443,0.5313153657089583,1.011111111111111,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.805765765765766,0.018067973007332257,1.9576126126126108,0.034148483723998584,1.0435585585585585,0.060994342740910264,0.8758333333333337,0.13656713464036113,1.1771171171171169,0.2004070051745108,0.8116576576576573,0.5292166147841204,1.007117117117117,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.813753753753754,0.017717774983221215,1.9196696696696707,0.034083135767346284,1.0415615615615617,0.06150891600983132,0.883222222222222,0.136103758220463,1.1731231231231232,0.19823745301365445,0.8028708708708712,0.5271178638592827,1.0031231231231232,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.821741741741742,0.01749216264319239,1.8952252252252253,0.03407478302100727,1.0413063063063064,0.061811218655726655,0.887563063063063,0.1359434926917764,1.1717417417417417,0.19682049669807106,0.7971321321321322,0.5261631688897136,1.0013063063063063,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.82972972972973,0.017713340342630966,1.9191891891891901,0.03427082689096419,1.0472972972972976,0.06135227492939161,0.8809729729729727,0.13687024553157276,1.17972972972973,0.19810250479312266,0.8023243243243245,0.5293112952769705,1.0072972972972976,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.837717717717718,0.01793451804206952,1.9431531531531523,0.03446687076092109,1.0532882882882881,0.060893331203056615,0.8743828828828831,0.13779699837136902,1.1877177177177174,0.19938451288817416,0.8075165165165163,0.5324594216642271,1.013288288288288,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.845705705705706,0.018155695741508094,1.967117117117117,0.03466291463087801,1.0592792792792793,0.060434387476721564,0.8677927927927928,0.13872375121116537,1.1957057057057057,0.20066652098322577,0.8127087087087087,0.535607548051484,1.0192792792792793,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.853693693693694,0.018376873440946673,1.9910810810810817,0.03485895850083493,1.0652702702702705,0.05997544375038652,0.8612027027027025,0.13965050405096172,1.203693693693694,0.20194852907827737,0.8179009009009011,0.538755674438741,1.0252702702702705,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.861681681681682,0.018563128345737034,2.011261261261261,0.03509627476446696,1.0725225225225221,0.059712667358433925,0.8574294294294291,0.1402845980992434,1.2091591591591593,0.20290873757052244,0.8217897897897898,0.5407991950760831,1.0291591591591593,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.86966966966967,0.01861842277059668,2.017252252252252,0.035488362504380803,1.0845045045045045,0.06018551847041549,0.8642192192192192,0.13982122167934521,1.2051651651651651,0.2026621975522433,0.8207912912912912,0.5387004441512451,1.0251651651651652,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.877657657657658,0.018673717195456324,2.0232432432432432,0.03588045024429464,1.096486486486487,0.06065836958239705,0.8710090090090092,0.13935784525944706,1.201171171171171,0.20241565753396412,0.8197927927927927,0.5366016932264072,1.021171171171171,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.8856456456456465,0.01872901162031597,2.0292342342342344,0.03627253798420848,1.1084684684684691,0.06113122069437862,0.8777987987987993,0.13889446883954887,1.1971771771771769,0.20216911751568498,0.8187942942942942,0.5345029423015691,1.017177177177177,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.893633633633634,0.01878430604517561,2.035225225225225,0.036664625724122275,1.1204504504504502,0.06160407180636013,0.8845885885885886,0.13843109241965074,1.1931831831831832,0.20192257749740583,0.8177957957957958,0.5324041913767315,1.0131831831831832,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.901621621621622,0.018742315542086697,2.0306756756756745,0.036937318325190156,1.1287837837837835,0.061867998433215804,0.8883783783783782,0.13806178489702514,1.19,0.2017060671655637,0.8169189189189189,0.5307315026697178,1.01,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.9096096096096105,0.018318391618162757,1.984744744744742,0.03674127445523324,1.1227927927927923,0.061311703007355146,0.8803903903903899,0.13806178489702514,1.19,0.20160745115825202,0.8165195195195194,0.5307315026697178,1.01,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.917597597597598,0.017894467694238865,1.9388138138138145,0.03654523058527634,1.1168018018018018,0.060755407581494544,0.8724024024024025,0.13806178489702514,1.19,0.20150883515094037,0.81612012012012,0.5307315026697178,1.01,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.925585585585586,0.017470543770314928,1.892882882882882,0.03634918671531943,1.1108108108108108,0.06019911215563388,0.8644144144144142,0.13806178489702514,1.19,0.20141021914362872,0.8157207207207207,0.5307315026697178,1.01,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.933573573573574,0.01704661984639099,1.8469519519519495,0.03615314284536251,1.1048198198198196,0.059642816729773215,0.856426426426426,0.13806178489702514,1.19,0.20131160313631707,0.8153213213213213,0.5307315026697178,1.01,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.941561561561562,0.016734393432333933,1.8131231231231228,0.03605929728355356,1.1019519519519518,0.05916536467817932,0.8495705705705706,0.13801649246500503,1.1896096096096096,0.2014346877770218,0.8158198198198197,0.5309366437375591,1.0103903903903904,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.94954954954955,0.01688184523195965,1.8290990990990994,0.0363860370668151,1.1119369369369372,0.05901238343606764,0.8473738738738739,0.13778480425505593,1.1876126126126125,0.20247015585379427,0.8200135135135135,0.531986019199978,1.0123873873873874,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.957537537537538,0.01702929703158537,1.845075075075076,0.03671277685007663,1.1219219219219225,0.058859402193955954,0.845177177177177,0.13755311604510687,1.1856156156156155,0.20350562393056676,0.8242072072072074,0.533035394662397,1.0143843843843845,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.965525525525526,0.017176748831211067,1.8610510510510505,0.03703951663333812,1.1319069069069065,0.058706420951844286,0.8429804804804805,0.1373214278351578,1.1836186186186186,0.2045410920073391,0.8284009009009008,0.5340847701248159,1.0163813813813813,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.973513513513514,0.017324200630836787,1.877027027027027,0.03736625641659966,1.1418918918918919,0.058553439709732605,0.8407837837837837,0.1370897396252087,1.1816216216216215,0.20557656008411154,0.8325945945945946,0.5351341455872348,1.0183783783783784,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.981501501501502,0.01738850291939535,1.8839939939939923,0.03761929549686985,1.1496246246246244,0.05850763944722756,0.8401261261261264,0.1368580514152596,1.1796246246246245,0.20654714920870526,0.8365255255255256,0.5348422140676142,1.0178228228228223,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.98948948948949,0.01709359932014394,1.852042042042042,0.03755394754021755,1.1476276276276276,0.05892486101662302,0.846117117117117,0.13662636320531055,1.1776276276276276,0.20723746125988687,0.8393213213213213,0.5287558363855848,1.0062402402402404,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
6.997477477477478,0.0167986957208925,1.8200900900900883,0.03748859958356524,1.1456306306306305,0.05934208258601853,0.8521081081081084,0.13639467499536145,1.1756306306306306,0.20792777331106851,0.8421171171171172,0.5226694587035545,0.994657657657657,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.005465465465466,0.016503792121641058,1.7881381381381345,0.03742325162691293,1.1436336336336332,0.059759304155414035,0.8580990990990998,0.13616298678541236,1.1736336336336333,0.20861808536225016,0.8449129129129131,0.5165830810215243,0.9830750750750737,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.013453453453454,0.016208888522389647,1.7561861861861843,0.03735790367026063,1.1416366366366364,0.0601765257248095,0.8640900900900904,0.1359312985754633,1.1716366366366364,0.20930839741343174,0.8477087087087088,0.5104967033394947,0.9714924924924918,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.021441441441442,0.015977178551549266,1.7310810810810817,0.03724538726369385,1.138198198198197,0.060593747294205004,0.8700810810810817,0.1358250355618777,1.170720720720721,0.20977626734285765,0.8496036036036033,0.5060388301344826,0.9630090090090095,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.02942942942943,0.01603247297640891,1.737072072072073,0.03691864748043232,1.1282132132132117,0.061010968863600495,0.8760720720720729,0.13628841198177585,1.1747147147147152,0.2092338793026435,0.8474069069069066,0.5089770814292558,0.9686006006006014,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.0374174174174176,0.01608776740126855,1.7430630630630635,0.03659190769717082,1.1182282282282274,0.06142819043299595,0.8820630630630635,0.13675178840167398,1.178708708708709,0.20869149126242942,0.84521021021021,0.5119153327240286,0.9741921921921926,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.045405405405406,0.016143061826128194,1.7490540540540547,0.03626516791390929,1.1082432432432423,0.06184541200239145,0.8880540540540547,0.13721516482157217,1.182702702702703,0.20814910322221528,0.8430135135135133,0.5148535840188018,0.9797837837837844,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.053393393393394,0.016198356250987835,1.7550450450450459,0.03593842813064776,1.098258258258257,0.06226263357178694,0.8940450450450459,0.13767854124147033,1.1866966966966972,0.20760671518200113,0.8408168168168165,0.5177918353135749,0.9853753753753761,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.0613813813813815,0.016282337257165644,1.7641441441441457,0.03581510228764238,1.0944894894894912,0.06266061484825788,0.8997597597597601,0.13782138660399518,1.1879279279279271,0.207345716425808,0.83975975975976,0.5207663807972734,0.9910360360360364,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.06936936936937,0.016503514956604223,1.7881081081081105,0.036664625724122366,1.120450450450453,0.06296657733248125,0.9041531531531536,0.13643125734430064,1.1759459459459447,0.20843049250623627,0.8441531531531535,0.5239145071845304,0.9970270270270276,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.077357357357358,0.0167246926560428,1.8120720720720753,0.037514149160602354,1.146411411411415,0.06327253981670462,0.9085465465465472,0.13504112808460614,1.1639639639639623,0.20951526858666458,0.8485465465465472,0.5270626335717873,1.0030180180180188,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.085345345345345,0.01694587035548135,1.8360360360360373,0.038363672597082246,1.1723723723723738,0.06357850230092794,0.9129399399399403,0.13365099882491177,1.1519819819819812,0.21060004466709276,0.8529399399399402,0.5302107599590439,1.0090090090090094,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.093333333333334,0.017167048054919927,1.860000000000002,0.039213196033562235,1.1983333333333357,0.06388446478515131,0.9173333333333338,0.13226086956521724,1.1399999999999988,0.21168482074752104,0.8573333333333337,0.5333588863463008,1.0150000000000006,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.101321321321322,0.017257126691909225,1.8697597597597517,0.03977086468619637,1.2153753753753718,0.06413981693363845,0.921,0.13129230832663338,1.1316516516516528,0.2127288157722941,0.8615615615615619,0.5352398721375832,1.0185795795795785,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.109309309309309,0.01668575096835963,1.8078528528528495,0.03885599329306417,1.187417417417416,0.06413981693363845,0.921,0.13245074937637868,1.141636636636637,0.21356705183444313,0.8649564564564566,0.5307275576491822,1.0099924924924921,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.117297297297298,0.016114375244809978,1.7459459459459405,0.03794112189993187,1.159459459459457,0.06413981693363845,0.921,0.13360919042612412,1.1516216216216224,0.2144052878965923,0.8683513513513517,0.5262152431607805,1.0014054054054047,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.125285285285286,0.01554299952126032,1.6840390390390314,0.037026250506799585,1.1315015015014982,0.06413981693363845,0.921,0.13476763147586956,1.1616066066066078,0.2152435239587414,0.8717462462462466,0.5217029286723789,0.9928183183183172,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.133273273273273,0.014971623797710727,1.6221321321321294,0.036111379113667394,1.1035435435435423,0.06413981693363845,0.921,0.1359260725256149,1.171591591591592,0.21608176002089047,0.8751411411411413,0.5171906141839778,0.9842312312312308,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.141261261261262,0.014429350403034582,1.563378378378375,0.03532032490156058,1.0793693693693691,0.0641925186055621,0.9217567567567572,0.1368284371327849,1.179369369369369,0.21692778155730105,0.8785675675675678,0.5137387212154949,0.9776621621621625,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.14924924924925,0.014042289429017071,1.5214414414414366,0.035189628988255964,1.075375375375375,0.06452629586107851,0.9265495495495502,0.1363650607128867,1.1753753753753748,0.21781532562310602,0.8821621621621626,0.5159424096865747,0.9818558558558563,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.157237237237238,0.013655228454999562,1.479504504504498,0.03505893307495135,1.0713813813813808,0.0648600731165949,0.931342342342343,0.13590168429298854,1.1713813813813807,0.218702869688911,0.8857567567567574,0.5181460981576546,0.9860495495495502,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.1652252252252255,0.013268167480982097,1.4375675675675645,0.03492823716164675,1.0673873873873871,0.06519385037211126,0.9361351351351355,0.1354383078730904,1.167387387387387,0.21959041375471586,0.8893513513513517,0.5203497866287341,0.9902432432432435,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.173213213213214,0.012881106506964588,1.395630630630626,0.03479754124834214,1.063393393393393,0.06552762762762766,0.9409279279279285,0.13497493145319225,1.1633933933933929,0.22047795782052082,0.8929459459459463,0.522553475099814,0.9944369369369374,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.181201201201202,0.012543935239587406,1.3590990990990983,0.03478476645982376,1.063003003003006,0.06584049152126957,0.9454204204204207,0.13447671470097086,1.1590990990990981,0.22128393977501531,0.8962102102102104,0.5244573420102024,0.9980600600600601,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.1891891891891895,0.012488640814727767,1.3531081081081078,0.03543824602634675,1.0829729729729745,0.06603519492032078,0.9482162162162163,0.13378165007112366,1.1531081081081076,0.2216290958006061,0.8976081081081082,0.5246672171026863,0.9984594594594595,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.197177177177178,0.012433346389868124,1.3471171171171166,0.03609172559286982,1.1029429429429451,0.06622989831937201,0.9510120120120122,0.1330865854412764,1.1471171171171164,0.22197425182619693,0.8990060060060062,0.5248770921951701,0.998858858858859,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.205165165165166,0.012378051965008479,1.3411261261261254,0.03674520515939288,1.1229129129129156,0.06642460171842325,0.9538078078078082,0.13239152081142916,1.1411261261261252,0.22231940785178775,0.9004039039039041,0.5250869672876538,0.9992582582582583,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.213153153153153,0.01232275754014884,1.3351351351351348,0.03739868472591588,1.142882882882884,0.06661930511747446,0.9566036036036037,0.13169645618158196,1.1351351351351346,0.2226645638773785,0.9018018018018019,0.5252968423801376,0.9996576576576577,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.221141141141142,0.01230432606519565,1.3331381381381404,0.03783744957772408,1.1562912912912886,0.06688751898351447,0.9604549549549559,0.1311006864988558,1.13,0.22301676390349162,0.9032282282282285,0.5254767353165523,1.0,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.22912912912913,0.012507072289681013,1.3551051051051082,0.03698792614124409,1.1303303303303267,0.06759679565148681,0.970639639639641,0.1311006864988558,1.13,0.22341122793273827,0.904825825825826,0.5254767353165523,1.0,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.237117117117117,0.012709818514166353,1.3770720720720735,0.0361384027047642,1.1043693693693677,0.06830607231945908,0.9808243243243249,0.1311006864988558,1.13,0.22380569196198485,0.9064234234234235,0.5254767353165523,1.0,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.245105105105106,0.012912564738651712,1.399039039039041,0.035288879268284216,1.078408408408406,0.06901534898743143,0.99100900900901,0.1311006864988558,1.13,0.22420015599123153,0.9080210210210212,0.5254767353165523,1.0,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.253093093093094,0.013115310963137075,1.4210060060060088,0.03443935583180423,1.0524474474474441,0.06972462565540377,1.001193693693695,0.1311006864988558,1.13,0.22459462002047817,0.9096186186186188,0.5254767353165523,1.0,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.261081081081081,0.013258189539654056,1.436486486486485,0.03376671408250357,1.0318918918918927,0.07035673201805925,1.0102702702702704,0.13106933019976494,1.1297297297297295,0.22504914342259885,0.9114594594594597,0.5248234399158882,0.9987567567567562,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.26906906906907,0.013018580365262265,1.4105255255255231,0.03422414977906972,1.0458708708708722,0.07049580587452442,1.0122672672672675,0.13083764198981584,1.1277327327327324,0.22588737948474796,0.9148543543543547,0.5199963127887609,0.9895705705705697,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.277057057057058,0.012778971190870472,1.3845645645645612,0.034681585475635865,1.0598498498498516,0.07063487973098959,1.0142642642642645,0.13060595377986675,1.1257357357357354,0.22672561554689707,0.9182492492492497,0.5151691856616336,0.9803843843843832,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.285045045045045,0.012539362016478709,1.3586036036036024,0.03513902117220197,1.0738288288288296,0.07077395358745474,1.0162612612612614,0.1303742655699177,1.1237387387387388,0.22756385160904613,0.9216441441441443,0.5103420585345069,0.9711981981981977,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.2930330330330335,0.012299752842086918,1.3326426426426405,0.03559645686876811,1.087807807807809,0.0709130274439199,1.0182582582582584,0.13014257735996865,1.1217417417417417,0.22840208767119527,0.9250390390390394,0.5055149314073796,0.9620120120120113,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.301021021021022,0.012088414501457978,1.3097447447447446,0.035905213680499634,1.0972432432432409,0.0708921140820453,1.017957957957956,0.12976281773764595,1.1184684684684671,0.22914578583159817,0.9280510510510511,0.5013986969807337,0.9541786786786788,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.309009009009009,0.012069983026504765,1.3077477477477477,0.035199455748654795,1.075675675675675,0.06977952323032409,1.0019819819819813,0.12837268847795158,1.106486486486486,0.22924440183890984,0.9284504504504505,0.5021332598044269,0.9555765765765766,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.3169969969969975,0.01205155155155155,1.3057507507507506,0.03449369781680988,1.0541081081081065,0.06866693237860276,0.9860060060060047,0.12698255921825705,1.0945045045045037,0.22934301784622152,0.92884984984985,0.5028678226281201,0.9569744744744746,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.324984984984986,0.012033120076598335,1.3037537537537536,0.033787939884964965,1.0325405405405381,0.06755434152688145,0.9700300300300282,0.1255924299585625,1.0825225225225212,0.22944163385353317,0.9292492492492493,0.5036023854518135,0.9583723723723725,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.332972972972973,0.012014688601645122,1.3017567567567567,0.033082181953120134,1.0109729729729722,0.06644175067516024,0.9540540540540534,0.12420230069886815,1.0705405405405402,0.2295402498608448,0.9296486486486487,0.5043369482755067,0.9597702702702703,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
