r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.224730993962963,0.20386988818634738,1.185043048443189,0.03848693997247507,0.9045853236965408,0.10695418426135,0.6883074726062129,0.04077035411371395,0.5096506388845428,0.3041241933630225,0.8220248853457476,0.01883056358546337,0.9518017967132039,0.08075005232174864,1.1175695605312979,0.004657889645780501,0.9519793097029309,0.020568428021161708,1.1510335053643583,0.09787665308054308,1.4997349916537808,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.2296954252132135,0.2046784805958968,1.189743187450891,0.03872160786557212,0.9101008864352307,0.10731195009989965,0.6906098874375506,0.04063119171589549,0.5079110365068183,0.30361648976412614,0.8206526005957006,0.01872106263934464,0.9462670076568603,0.08051193882025948,1.114274102589605,0.004655375793558884,0.9514655286809185,0.020466027485370044,1.1453030505361042,0.09746687849575977,1.4934561369509722,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.234659856463463,0.20548707300544608,1.194443326458592,0.038956275758669126,0.9156164491739195,0.10766971593844923,0.6929123022688878,0.040492029318077064,0.5061714341290944,0.30310878616522985,0.8192803158456539,0.018611561693225927,0.9407322186005178,0.08027382531877036,1.1109786446479128,0.004652827337760074,0.9509446753811076,0.02037242943147938,1.1400651929830519,0.09704614585957237,1.4870093752691875,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.239624287713713,0.2062956654149954,1.1991434654662934,0.039190943651766126,0.9211320119126083,0.10802748177699881,0.695214717100225,0.040352866920258634,0.5044318317513703,0.3026010825663336,0.8179080310956072,0.018496578599434,0.9349203311991612,0.08003571181728124,1.1076831867062207,0.0046502788819612634,0.9504238220812967,0.02028740041523793,1.1353068688893786,0.09662541322338496,1.4805626135874026,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.244588718963964,0.20710425782454484,1.2038436044739953,0.039425611544863175,0.9266475746512982,0.10838524761554845,0.6975171319315626,0.04021370452244018,0.502692229373646,0.30209337896743726,0.8165357463455603,0.01835057270160499,0.9275403781109989,0.07979759831579207,1.1043877287645278,0.004647730426162453,0.9499029687814857,0.020202371398996465,1.1305485447957044,0.09620468058719749,1.4741158519056168,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.249553150214214,0.20791285023409412,1.2085437434816964,0.039660279437960175,0.932163137389987,0.10874301345409804,0.6998195467628998,0.04007454212462175,0.5009526269959219,0.30161130630543276,0.8152327400956118,0.018204566803776006,0.9201604250228379,0.07955948481430294,1.1010922708228357,0.004645181970363644,0.949382115481675,0.02011734238275501,1.125790220702031,0.09578394795101008,1.467669090223832,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.254517581464465,0.20867765858282086,1.2129893770429485,0.039894947331057216,0.9376787001286768,0.10910077929264768,0.7021219615942375,0.03993537972680329,0.49921302461819755,0.3017444343324203,0.8155925751679571,0.018058560905946992,0.9127804719346756,0.07932137131281378,1.0977968128811428,0.004642633514564833,0.948861262181864,0.020032313366513548,1.1210318966083568,0.09536321531482261,1.4612223285420463,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.259482012714715,0.2093860788118597,1.2171072410162276,0.040129615224154216,0.9431942628673656,0.10946711553068801,0.704479531537583,0.03979621732898486,0.49747342224047353,0.3018775623594078,0.8159524102403023,0.01791255500811801,0.9054005188465146,0.07908325781132466,1.0945013549394507,0.004640085058766023,0.9483404088820531,0.0199472843502721,1.1162735725146835,0.09494248267863523,1.4547755668602615,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.264446443964965,0.21009449904089852,1.2212251049895066,0.04036428311725122,0.9487098256060545,0.10993128738292521,0.7074667260702217,0.039657054931166426,0.49573381986274945,0.30201069038639533,0.8163122453126476,0.017766549110289024,0.8980205657583537,0.07884514430983554,1.0912058969977585,0.004637536602967212,0.9478195555822422,0.019862255334030646,1.11151524842101,0.09452175004244781,1.4483288051784766,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.269410875215216,0.2108029192699374,1.2253429689627862,0.04059895101034827,0.9542253883447444,0.11039545923516247,0.7104539206028607,0.039517892533347976,0.4939942174850251,0.3021438184133829,0.816672080384993,0.017620543212460017,0.8906406126701915,0.07860703080834637,1.0879104390560657,0.004634988147168402,0.9472987022824312,0.01977722631778918,1.1067569243273359,0.09410101740626034,1.4418820434966908,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.2743753064654655,0.21151133949897624,1.2294608329360652,0.04083361890344527,0.9597409510834332,0.11085963108739967,0.7134411151354993,0.03937873013552955,0.49225461510730106,0.3022769464403704,0.8170319154573381,0.01747453731463103,0.8832606595820305,0.07836891730685724,1.0846149811143735,0.004632439691369592,0.9467778489826204,0.019692197301547733,1.1019986002336626,0.09368028477007294,1.435435281814906,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.279339737715715,0.21221975972801507,1.2335786969093443,0.04106828679654228,0.9652565138221221,0.11132380293963684,0.7164283096681379,0.03923956773771112,0.49051501272957704,0.3024100744673579,0.8173917505296834,0.017328531416802045,0.8758807064938695,0.07813080380536813,1.0813195231726813,0.004629891235570782,0.9462569956828095,0.019607168285306276,1.097240276139989,0.09325955213388555,1.4289885201331214,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.284304168965966,0.21292817995705396,1.2376965608826238,0.04130295468963932,0.9707720765608119,0.11178797479187412,0.719415504200777,0.03910040533989266,0.4887754103518527,0.3025432024943455,0.8177515856020288,0.017182525518973035,0.8685007534057072,0.07789269030387896,1.0780240652309885,0.004627342779771971,0.9457361423829985,0.019522139269064813,1.092481952046315,0.09283881949769808,1.4225417584513356,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.289268600216216,0.2136366001860928,1.2418144248559029,0.04153762258273632,0.9762876392995007,0.1122521466441113,0.7224026987334156,0.03903355819685456,0.48793978628388535,0.302676330521333,0.818111420674374,0.017036519621144053,0.8611208003175462,0.07767187018693936,1.074967945340671,0.004624794323973161,0.9452152890831876,0.019437110252823363,1.0877236279526417,0.09241808686151066,1.4160949967695506,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.294233031466466,0.21434502041513162,1.245932288829182,0.04177229047583333,0.9818032020381895,0.1127163184963485,0.7253898932660542,0.03900490711794662,0.48758163289062717,0.30280945854832053,0.8184712557467192,0.01689527782061233,0.8539816513002072,0.07746018423162702,1.072038240984488,0.004622245868174351,0.9446944357833768,0.01935208123658191,1.0829653038589682,0.09199735422532326,1.409648235087766,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.299197462716717,0.21505344064417053,1.2500501528024615,0.042006958368930376,0.9873187647768794,0.11318049034858577,0.7283770877986933,0.038976256039038676,0.4872234794973689,0.3029425865753081,0.8188310908190646,0.016765136949196784,0.8474036052063154,0.07724849827631468,1.0691085366283044,0.004619697412375541,0.9441735824835659,0.019267052220340447,1.078206979765294,0.09157662158913579,1.4032014734059801,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.304161893966967,0.21576186087320934,1.2541680167757405,0.042241626262027376,0.9928343275155682,0.11364466220082295,0.7313642823313318,0.03894760496013073,0.4868653261041107,0.3030757146022956,0.8191909258914098,0.016634996077781263,0.840825559112425,0.07703681232100233,1.066178832272121,0.004616988127416285,0.9436198589260235,0.019182023204098998,1.0734486556716207,0.09113703046804926,1.396465748740658,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.309126325217218,0.21647028110224828,1.2582858807490203,0.04247629415512442,0.998349890254258,0.11410883405306023,0.734351476863971,0.03891895388122278,0.4865071727108524,0.30320884262928316,0.8195507609637551,0.01650485520636572,0.8342475130185332,0.07682512636568999,1.0632491279159375,0.0046100834990021695,0.9422086912317913,0.01911303281453466,1.0695878720543706,0.09069626294317468,1.3897119983882111,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.3140907564674675,0.2171787013312871,1.2624037447222993,0.042710962048221425,1.003865452992947,0.11457300590529741,0.7373386713966095,0.03889030280231484,0.48614901931759424,0.3031759432158174,0.8194618363166133,0.016374714334950198,0.8276694669246426,0.07661344041037765,1.0603194235597544,0.004603178870588056,0.9407975235375593,0.019055432513750626,1.0663644912469858,0.09025549541830019,1.3829582480357656,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.3190551877177175,0.2178871215603259,1.2665216086955782,0.04294562994131842,1.0093810157316356,0.1150371777575346,0.7403258659292481,0.038861651723406894,0.485790865924336,0.3029678611009981,0.8188994059664152,0.016244573463534678,0.8210914208307522,0.07640175445506532,1.057389719203571,0.004596274242173942,0.9393863558433273,0.01899783221296659,1.063141110439601,0.08981472789342569,1.37620449768332,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.324019618967968,0.21859554178936483,1.270639472668858,0.043180297834415474,1.0148965784703257,0.11550134960977186,0.7433130604618872,0.03883300064449895,0.4854327125310778,0.3027597789861787,0.818336975616217,0.016114432592119133,0.8145133747368604,0.07619006849975296,1.0544600148473875,0.004589369613759828,0.9379751881490951,0.018940231912182547,1.0599177296322155,0.08937396036855112,1.3694507473308735,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.328984050218218,0.2189474651498341,1.272685112344334,0.043414965727512474,1.0204121412090144,0.11596552146200904,0.7463002549945257,0.038804349565591,0.48507455913781955,0.30255169687135935,0.8177745452660189,0.015984291720703613,0.8079353286429698,0.07597838254444064,1.0515303104912044,0.004582464985345714,0.9365640204548631,0.018882631611398512,1.0566943488248308,0.08893319284367664,1.362696996978428,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.333948481468468,0.2190883532621071,1.2735040585827544,0.04364963362060948,1.0259277039477033,0.11677351851605257,0.7515001488928604,0.03877569848668306,0.4847164057445614,0.30234361475654,0.8172121149158208,0.015854150849288092,0.8013572825490793,0.0757666965891283,1.048600606135021,0.0045755603569316,0.9351528527606311,0.01882503131061448,1.053470968017446,0.08849242531880214,1.3559432466259824,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.338912912718719,0.2192292413743801,1.2743230048211749,0.04388430151370652,1.031443266686393,0.1176485538993972,0.7571314703536385,0.038747047407775105,0.4843582523513031,0.3021355326417206,0.8166496845656226,0.015724009977872547,0.7947792364551876,0.07552362817598504,1.0452365729010464,0.004568655728517485,0.9337416850663988,0.018767431009830436,1.0502475872100607,0.08805165779392757,1.3491894962735358,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.343877343968969,0.21937012948665308,1.2751419510595952,0.04407276117721249,1.0358727652601485,0.11852358928274166,0.7627627918144154,0.038718396328867165,0.4840000989580449,0.30192745052690123,0.8160872542154245,0.015593869106457029,0.7882011903612971,0.07522032624584643,1.0410389161190705,0.004561751100103371,0.9323305173721668,0.018709830709046405,1.047024206402676,0.08761089026905308,1.3424357459210903,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.34884177521922,0.2195110175989261,1.2759608972980157,0.0442498142580762,1.0400341669870488,0.11939862466608626,0.7683941132751934,0.03868974524995921,0.4836419455647866,0.30171936841208186,0.8155248238652263,0.015485493152743337,0.7827232647008655,0.07491702431570778,1.036841259337094,0.004554846471689257,0.9309193496779345,0.01865223040826236,1.0438008255952906,0.0871701227441785,1.3356819955686434,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.35380620646947,0.21965190571119908,1.276779843536436,0.04442686733893987,1.0441955687139484,0.12027366004943073,0.7740254347359703,0.03866109417105126,0.4832837921715284,0.3015112862972625,0.8149623935150282,0.015395965093987938,0.7781980168614745,0.07461372238556918,1.0326436025551182,0.004547941843275143,0.9295081819837026,0.018594630107478326,1.040577444787906,0.08672935521930401,1.328928245216198,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.3587706377197195,0.21979279382347205,1.2775987897748562,0.04460392041980355,1.048356970440848,0.12114869543277518,0.7796567561967472,0.03863244309214332,0.4829256387782702,0.30130320418244316,0.8143999631648301,0.015306437035232543,0.7736727690220836,0.07431042045543057,1.0284459457731423,0.0045410372148610295,0.9280970142894706,0.018537029806694295,1.0373540639805212,0.08628858769442951,1.3221744948637524,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.36373506896997,0.21993368193574506,1.2784177360132767,0.04478097350066726,1.0525183721677482,0.12202373081611981,0.7852880776575253,0.038659405185776506,0.4832626789768294,0.30109512206762373,0.8138375328146319,0.01521690897647713,0.7691475211826918,0.07400711852529192,1.0242482889911657,0.004534132586446914,0.9266858465952382,0.01847942950591025,1.0341306831731358,0.08584782016955494,1.3154207445113058,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.36869950022022,0.22007457004801803,1.279236682251697,0.044958026581530926,1.0566797738946476,0.12289876619946427,0.7909193991183022,0.03870668803069447,0.4838537391391598,0.3008870399528044,0.8132751024644338,0.015127380917721733,0.7646222733433009,0.07370381659515331,1.0200506322091898,0.004527227958032801,0.9252746789010062,0.018421829205126215,1.0309073023657511,0.08540705264468046,1.3086669941588602,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.37366393147047,0.22021545816029103,1.2800556284901174,0.0451350796623946,1.0608411756215472,0.12377380158280872,0.7965507205790792,0.038753970875612435,0.4844447993014902,0.30067895783798504,0.8127126721142356,0.015037852858966338,0.76009702550391,0.0734005146650147,1.0158529754272139,0.0045101125135072325,0.9217766249959575,0.01836422890434218,1.0276839215583662,0.0849685409013512,1.301947808479505,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.378628362720721,0.22035634627256404,1.280874574728538,0.04531213274325831,1.0650025773484475,0.12464883696615334,0.8021820420398571,0.03880125372053041,0.4850358594638207,0.3004708757231656,0.8121502417640374,0.014948324800210924,0.7555717776645182,0.07309721273487604,1.0116553186452373,0.004492554386811305,0.9181880957256672,0.01830662860355814,1.024460540750981,0.08464464355538216,1.2969848252943954,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.383592793970971,0.220497234384837,1.2816935209669582,0.04548918582412199,1.069163979075347,0.1255238723494978,0.807813363500634,0.03884853656544837,0.4856269196261511,0.30024657039113806,0.8115439612744667,0.014858796741455528,0.7510465298251273,0.07283293712442951,1.0079977807324558,0.004474996260115382,0.9145995664553775,0.018256299741309705,1.0216440782252492,0.08432074620941318,1.2920218421092866,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.388557225221221,0.22063812249710998,1.2825124672053785,0.04566623890498566,1.0733253808022467,0.12639890773284224,0.813444684961411,0.038895819410366336,0.4862179797884815,0.2999331795647178,0.8106968893749649,0.014769268682700133,0.7465212819857364,0.07257359594806283,1.00440853470516,0.004457438133419458,0.9110110371850879,0.01820967092599012,1.0190346746921706,0.0839968488634442,1.2870588589241778,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.393521656471472,0.22077901060938301,1.283331413443799,0.04584329198584937,1.077486782529147,0.12727394311618687,0.819076006422189,0.038943102255284315,0.48680903995081204,0.2996197887382976,0.8098498174754629,0.014679740623944719,0.7419960341463446,0.07231425477169612,1.0008192886778635,0.00443988000672353,0.9074225079147976,0.018163042110670526,1.0164252711590918,0.08367295151747518,1.2820958757390681,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.398486087721722,0.220919898721656,1.2841503596822192,0.046020345066713035,1.0816481842560464,0.12814897849953133,0.824707327882966,0.03899038510020228,0.48740010011314244,0.29930639791187735,0.8090027455759611,0.014590212565189322,0.7374707863069537,0.07205491359532945,0.9972300426505676,0.004422321880027606,0.903833978644508,0.01811641329535094,1.0138158676260132,0.0833490541715062,1.2771328925539593,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.403450518971972,0.22120724244449783,1.28582061458988,0.04619739814757674,1.0858095859829466,0.12902401388287593,0.8303386493437439,0.03903766794512025,0.4879911602754729,0.2989930070854571,0.8081556736764591,0.01450068450643391,0.7329455384675619,0.07179557241896273,0.9936407966232711,0.004404763753331679,0.9002454493742177,0.018069784480031346,1.0112064640929344,0.08302515682553717,1.2721699093688497,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.408414950222222,0.2215950518271787,1.2880748504515633,0.046374451228440416,1.0899709877098462,0.12969396483896756,0.8346501426484914,0.039084950790038216,0.4885822204378033,0.2986796162590369,0.8073086017769573,0.014411156447678514,0.728420290628171,0.07153623124259606,0.9900515505959752,0.004387205626635755,0.8966569201039281,0.018023155664711764,1.008597060559856,0.08270125947956819,1.2672069261837409,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.413379381472472,0.22198286120985955,1.2903290863132464,0.0465515043093041,1.0941323894367458,0.12996746063561013,0.8364102346154917,0.03913223363495618,0.4891732806001337,0.2983662254326167,0.8064615298774555,0.014321628388923117,0.7238950427887801,0.07127689006622939,0.9864623045686793,0.004369647499939831,0.8930683908336384,0.017976526849392174,1.0059876570267774,0.08237736213359922,1.262243942998632,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.418343812722723,0.2223706705925405,1.29258332217493,0.0467285573901678,1.0982937911636461,0.13024095643225275,0.8381703265824924,0.03917951647987415,0.4897643407624642,0.29805283460619647,0.8056144579779535,0.014260697864274592,0.7208152739559496,0.07101754888986267,0.9828730585413828,0.004352089373243904,0.8894798615633481,0.017929898034072585,1.0033782534936986,0.08205346478763019,1.2572809598135224,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.423308243972973,0.22275847997522136,1.2948375580366132,0.046905610471031464,1.1024551928905455,0.13051445222889535,0.8399304185494927,0.039226799324792117,0.4903554009247946,0.29773944377977624,0.8047673860784517,0.014203665551242233,0.7179325424982032,0.070758207713496,0.9792838125140869,0.004334531246547979,0.8858913322930584,0.017883269218753002,1.0007688499606202,0.08172956744166121,1.2523179766284136,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.428272675223223,0.22314628935790223,1.2970917938982964,0.047082663551895144,1.106616594617445,0.13078794802553792,0.841690510516493,0.03927408216971008,0.49094646108712503,0.29742605295335606,0.8039203141789498,0.014146633238209876,0.7150498110404568,0.07049886653712933,0.9756945664867911,0.004316973119852055,0.8823028030227688,0.017836640403433413,0.9981594464275416,0.08140567009569223,1.2473549934433048,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.433237106473474,0.22353409874058314,1.29934602975998,0.04725971663275885,1.1107779963443454,0.13106144382218055,0.8434506024834937,0.03932136501462806,0.49153752124945554,0.2971824318872381,0.803261824708813,0.014089600925177507,0.7121670795827099,0.07028916328793207,0.9727923025091336,0.004299414993156128,0.8787142737524785,0.017790011588113823,0.9955500428944628,0.08108177274972321,1.2423920102581951,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.438201537723724,0.22392190812326404,1.3016002656216632,0.047436769713622526,1.114939398071245,0.13133493961882312,0.845210694450494,0.039368647859546024,0.49212858141178595,0.29696680220071253,0.8026789938383609,0.014032568612145146,0.7092843481249634,0.07013122721252854,0.9706064890600292,0.004281856866460204,0.8751257444821888,0.017743382772794237,0.9929406393613843,0.08075787540375423,1.2374290270730863,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.443165968973974,0.22430971750594494,1.3038545014833467,0.047613822794486234,1.1191007997981453,0.13160843541546574,0.8469707864174946,0.03947923140898752,0.49351093331547036,0.296751172514187,0.8020961629679088,0.013975536299112778,0.7064016166672166,0.06997329113712498,0.9684206756109245,0.0042642987397642764,0.8715372152118985,0.017696753957474644,0.9903312358283054,0.08043397805778518,1.2324660438879764,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.448130400224224,0.22469752688862582,1.30610873734503,0.0477908758753499,1.1232622015250446,0.1318819312121083,0.8487308783844949,0.039629700953621755,0.4953918809114028,0.2965355428276614,0.8015133320974567,0.01391850398608042,0.7035188852094701,0.06981535506172146,0.9662348621618201,0.004246633141045845,0.8679267208137119,0.017650125142155058,0.9877218322952269,0.08010780592842748,1.2274682048701524,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.453094831474474,0.22508533627130672,1.3083629732067132,0.04796792895621358,1.1274236032519442,0.1321554270087509,0.8504909703514953,0.039780170498255996,0.49727282850733523,0.29631991314113587,0.8009305012270046,0.01386147167304806,0.7006361537517237,0.06965741898631791,0.9640490487127157,0.004228916663765976,0.8643058278570624,0.017603496326835475,0.9851124287621486,0.07976053454930156,1.2221470682917854,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.458059262724725,0.22547314565398763,1.3106172090683967,0.04814498203707728,1.1315850049788445,0.13242892280539353,0.8522510623184959,0.03993064004289026,0.499153776103268,0.2961042834546103,0.8003476703565525,0.01380443936001569,0.6977534222939769,0.06949948291091436,0.961863235263611,0.004211200186486104,0.8606849349004123,0.017575831508317468,0.9835642728699585,0.07941326317017557,1.2168259317134174,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.463023693974975,0.2258609550366685,1.31287144493008,0.04832203511794096,1.1357464067057441,0.1327024186020361,0.8540111542854962,0.04008110958752449,0.5010347236992004,0.29588865376808476,0.7997648394861004,0.013747407046983332,0.6948706908362304,0.06934154683551083,0.9596774218145065,0.004193483709206235,0.8570640419437628,0.017554802826945794,0.9823874830439434,0.07906599179104964,1.2115047951350504,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.467988125225225,0.22624876441934935,1.315125680791763,0.048499088198804635,1.1399078084326437,0.13297591439867867,0.8557712462524966,0.04023157913215872,0.5029156712951328,0.2956730240815592,0.7991820086156484,0.013690374733950973,0.691987959378484,0.06918361076010732,0.9574916083654023,0.004175767231926366,0.8534431489871133,0.01753377414557412,0.9812106932179282,0.07871872041192372,1.2061836585566834,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.472952556475476,0.2266365738020303,1.3173799166534468,0.04867614127966834,1.144069210159544,0.1332494101953213,0.8575313382194972,0.040382048676792986,0.5047966188910656,0.2954573943950336,0.7985991777451962,0.013633342420918605,0.6891052279207371,0.06902567468470375,0.9553057949162974,0.004158050754646494,0.8498222560304631,0.017512745464202444,0.9800339033919129,0.07837144903279775,1.2008625219783156,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.477916987725726,0.22702438318471116,1.3196341525151298,0.04885319436053201,1.1482306118864434,0.1335229059919639,0.8592914301864976,0.04053251822142722,0.506677566486998,0.29524176470850805,0.7980163468747441,0.013576310107886244,0.6862224964629907,0.06876693127466282,0.9517248218923093,0.004140334277366625,0.8462013630738137,0.01749171678283077,0.9788571135658977,0.07802417765367183,1.1955413853999486,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.482881418975976,0.22741219256739204,1.321888388376813,0.04903024744139569,1.152392013613343,0.1338607362973568,0.8614655491822217,0.04068298776606146,0.5085585140829305,0.2950261350219825,0.797433516004292,0.013519277794853886,0.6833397650052443,0.06848273741978227,0.9477916182302355,0.004122617800086757,0.8425804701171642,0.017470688101459096,0.9776803237398826,0.0776769062745459,1.1902202488215816,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.487845850226226,0.22780000195007297,1.3241426242384966,0.04920730052225939,1.1565534153402433,0.13433872674871838,0.8645416738030468,0.040833457310695716,0.5104394616788632,0.2948281843863528,0.7968984702824825,0.013462245481821518,0.6804570335474974,0.06819854356490165,0.9438584145681609,0.004104901322806885,0.8389595771605141,0.017449659420087416,0.9765035339138671,0.0773296348954199,1.1848991122432135,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.492810281476476,0.22818781133275384,1.3263968601001799,0.04938435360312307,1.1607148170671429,0.13481671720007993,0.8676177984238714,0.04098392685532996,0.5123204092747957,0.294641988781194,0.7963951975264087,0.013422966191376928,0.6784716389495555,0.0679143497100211,0.9399252109060869,0.004087184845527015,0.8353386842038646,0.017428630738715742,0.9753267440878519,0.07698236351629398,1.1795779756648466,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.497774712726727,0.22857562071543477,1.3286510959618634,0.04956140668398677,1.1648762187940431,0.1352947076514415,0.8706939230446965,0.04113439639996421,0.5142013568707284,0.29445579317603526,0.795891924770335,0.013384464082038404,0.6765255274229762,0.06763015585514048,0.9359920072440123,0.004069468368247143,0.8317177912472145,0.017407602057344065,0.9741499542618366,0.076635092137168,1.1742568390864787,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.502739143976977,0.22896343009811565,1.3309053318235466,0.049738459764850446,1.1690376205209425,0.13577269810280304,0.8737700476655211,0.04128486594459845,0.5160823044666609,0.2942695975708765,0.7953886520142613,0.013345961972699888,0.6745794158963972,0.06734596200025993,0.9320588035819384,0.004051751890967274,0.8280968982905649,0.01738657337597239,0.9729731644358214,0.07628782075804208,1.1689357025081117,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.507703575227227,0.2293512394807965,1.3331595676852297,0.04991551284571412,1.1731990222478421,0.13625068855416453,0.8768461722863456,0.041435335489232686,0.5179632520625933,0.29408340196571775,0.7948853792581876,0.013307459863361371,0.6726333043698183,0.06706176814537937,0.9281255999198644,0.0040340354136874056,0.8244760053339154,0.017365544694600717,0.9717963746098063,0.07594054937891616,1.1636145659297448,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.512668006477478,0.2294809465188405,1.3339135212245954,0.05009256592657783,1.1773604239747424,0.13672867900552613,0.8799222969071707,0.04152156412887101,0.5190411549220888,0.293897206360559,0.7943821065021138,0.013268957754022847,0.670687192843239,0.06677757429049876,0.9241923962577898,0.004016318936407534,0.8208551123772653,0.017344516013229037,0.9706195847837908,0.07559327799979017,1.1582934293513767,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
4.517632437727728,0.22958909630137544,1.3345421680008498,0.0502696190074415,1.181521825701642,0.13720666945688764,0.8829984215279953,0.041599725126545896,0.5200182080595169,0.29371101075540024,0.7938788337460402,0.013230455644684329,0.6687410813166599,0.0664933804356182,0.920259192595716,0.004001825109288444,0.8178928645386365,0.017323487331857363,0.9694427949577757,0.07524600662066425,1.1529722927730097,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
