r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
8.663597751076145,0.3481012992909821,1.0443038978729464,0.3141720245405963,0.9425160736217889,0.3191158291012016,0.957347487303605,0.0011292191804251335,4.36694,4.63533
8.678509279047017,0.3490721919363381,1.0472165758090144,0.3133174945706594,0.9399524837119783,0.318178368766481,0.9545351062994429,0.0011292191804251335,4.36694,4.63533
8.693420807017887,0.34993539798712037,1.0498061939613612,0.3126213606587382,0.9378640819762146,0.3173108559057022,0.9519325677171065,0.0011292191804251335,4.36694,4.63533
8.708332334988759,0.3507986040379028,1.0523958121137085,0.3119252267468169,0.9357756802404508,0.31657759485181175,0.9497327845554353,0.0011292191804251335,4.36694,4.63533
8.72324386295963,0.3516618100886851,1.0549854302660553,0.31122909283489575,0.9336872785046872,0.31584433379792143,0.9475330013937643,0.0011292191804251335,4.36694,4.63533
8.738155390930501,0.3525250161394675,1.0575750484184026,0.31053295892297444,0.9315988767689234,0.315111072744031,0.945333218232093,0.0011292191804251335,4.36694,4.63533
8.753066918901371,0.3533882221902498,1.0601646665707494,0.30983682501105325,0.9295104750331598,0.3143778116901407,0.943133435070422,0.0011292191804251335,4.36694,4.63533
8.767978446872243,0.3542514282410322,1.0627542847230966,0.309140691099132,0.927422073297396,0.3136445506362502,0.9409336519087507,0.0011292191804251335,4.36694,4.63533
8.782889974843114,0.35511463429181445,1.0653439028754434,0.30844455718721075,0.9253336715616324,0.31291128958235986,0.9387338687470796,0.0011292191804251335,4.36694,4.63533
8.797801502813986,0.3559778403425969,1.0679335210277907,0.3077484232752895,0.9232452698258685,0.31217802852846943,0.9365340855854084,0.0011292191804251335,4.36694,4.63533
8.812713030784856,0.35684104639337916,1.0705231391801375,0.3070522893633683,0.921156868090105,0.3114447674745791,0.9343343024237374,0.0011292191804251335,4.36694,4.63533
8.827624558755728,0.3577042524441616,1.0731127573324848,0.306356155451447,0.9190684663543411,0.3107115064206887,0.9321345192620661,0.0011292191804251335,4.36694,4.63533
8.842536086726598,0.35856745849494387,1.0757023754848316,0.3056600215395258,0.9169800646185775,0.30997824536679836,0.9299347361003951,0.0011292191804251335,4.36694,4.63533
8.85744761469747,0.35941353009275523,1.0782405902782657,0.304978811183418,0.9149364335502541,0.3092449843129079,0.9277349529387238,0.0011292191804251335,4.36694,4.63533
8.87235914266834,0.3599890007932768,1.0799670023798305,0.3045332854797884,0.9135998564393654,0.30851172325901755,0.9255351697770527,0.0011292191804251335,4.36694,4.63533
8.887270670639213,0.3605644714937984,1.0816934144813952,0.30408775977615876,0.9122632793284764,0.3080377720230675,0.9241133160692026,0.0011292191804251335,4.36694,4.63533
8.902182198610083,0.3611399421943199,1.0834198265829598,0.3036422340725292,0.9109267022175876,0.3075829645339457,0.9227488936018371,0.0011292191804251335,4.36694,4.63533
8.917093726580955,0.3617154128948415,1.0851462386845245,0.30319670836889956,0.9095901251066987,0.30712815704482377,0.9213844711344714,0.0011292191804251335,4.36694,4.63533
8.932005254551827,0.3622908835953631,1.0868726507860893,0.3027511826652699,0.9082535479958097,0.3066733495557019,0.9200200486671058,0.0011292191804251335,4.36694,4.63533
8.946916782522697,0.36286635429588465,1.088599062887654,0.3023056569616403,0.906916970884921,0.3062185420665801,0.9186556261997404,0.0011292191804251335,4.36694,4.63533
8.96182831049357,0.36344182499640626,1.0903254749892188,0.30186013125801064,0.905580393774032,0.3057637345774582,0.9172912037323747,0.0011292191804251335,4.36694,4.63533
8.97673983846444,0.36401729569692776,1.0920518870907834,0.30141460555438104,0.9042438166631432,0.3053089270883364,0.9159267812650093,0.0011292191804251335,4.36694,4.63533
8.991651366435311,0.36459276639744936,1.0937782991923481,0.3009690798507514,0.9029072395522543,0.3048541195992145,0.9145623587976436,0.0011292191804251335,4.36694,4.63533
9.006562894406182,0.36516823709797097,1.095504711293913,0.30052355414712184,0.9015706624413655,0.3043993121100927,0.9131979363302781,0.0011292191804251335,4.36694,4.63533
9.021474422377054,0.3657437077984925,1.0972311233954777,0.3000780284434922,0.9002340853304766,0.30394450462097083,0.9118335138629126,0.0011292191804251335,4.36694,4.63533
9.036385950347924,0.3663191784990141,1.0989575354970422,0.2996325027398625,0.8988975082195877,0.30348969713184903,0.9104690913955471,0.0011292191804251335,4.36694,4.63533
9.051297478318796,0.3665757506240906,1.0997272518722718,0.2993233877227999,0.8979701631683998,0.3030348896427271,0.9091046689281814,0.0011292191804251335,4.36694,4.63533
9.066209006289666,0.3666592866935211,1.0999778600805634,0.2990882898665809,0.8972648695997428,0.3027055608854258,0.9081166826562773,0.0011292191804251335,4.36694,4.63533
9.081120534260538,0.36674282276295167,1.100228468288855,0.2988531920103619,0.8965595760310858,0.3024920798191032,0.9074762394573096,0.0011292191804251335,4.36694,4.63533
9.096032062231409,0.3668263588323822,1.1004790764971466,0.2986180941541429,0.8958542824624288,0.3022785987527806,0.906835796258342,0.0011292191804251335,4.36694,4.63533
9.11094359020228,0.3669098949018127,1.1007296847054382,0.29838299629792386,0.8951489888937717,0.3020651176864581,0.9061953530593744,0.0011292191804251335,4.36694,4.63533
9.12585511817315,0.36699343097124326,1.1009802929137298,0.2981478984417049,0.8944436953251148,0.3018516366201356,0.9055549098604068,0.0011292191804251335,4.36694,4.63533
9.140766646144023,0.3670769670406738,1.1012309011220214,0.29791280058548586,0.8937384017564577,0.301638155553813,0.904914466661439,0.0011292191804251335,4.36694,4.63533
9.155678174114893,0.3671605031101043,1.101481509330313,0.29767770272926686,0.8930331081878007,0.30142467448749044,0.9042740234624714,0.0011292191804251335,4.36694,4.63533
9.170589702085765,0.36724403917953485,1.1017321175386046,0.29744260487304786,0.8923278146191437,0.30121119342116787,0.9036335802635037,0.0011292191804251335,4.36694,4.63533
9.185501230056635,0.36732757524896537,1.1019827257468962,0.29720750701682885,0.8916225210504867,0.30099771235484535,0.9029931370645361,0.0011292191804251335,4.36694,4.63533
9.200412758027507,0.3674111113183959,1.1022333339551877,0.29697240916060985,0.8909172274818296,0.30078423128852283,0.9023526938655685,0.0011292191804251335,4.36694,4.63533
9.215324285998378,0.36749464738782645,1.1024839421634793,0.29673731130439085,0.8902119339131727,0.30057075022220026,0.9017122506666009,0.0011292191804251335,4.36694,4.63533
9.23023581396925,0.36752759728656614,1.1025827918596984,0.29669066719896275,0.8900720015968883,0.3003572691558777,0.9010718074676332,0.0011292191804251335,4.36694,4.63533
9.24514734194012,0.36739765228967414,1.1021929568690225,0.29692889969326464,0.890786699079794,0.3001851386207783,0.9005554158623349,0.0011292191804251335,4.36694,4.63533
9.260058869910992,0.36726770729278224,1.1018031218783468,0.29716713218756663,0.8915013965626999,0.3003522107596394,0.9010566322789183,0.0011292191804251335,4.36694,4.63533
9.274970397881862,0.3671377622958903,1.101413286887671,0.2974053646818685,0.8922160940456056,0.3005192828985005,0.9015578486955016,0.0011292191804251335,4.36694,4.63533
9.289881925852734,0.36700781729899834,1.101023451896995,0.29764359717617045,0.8929307915285114,0.30068635503736163,0.902059065112085,0.0011292191804251335,4.36694,4.63533
9.304793453823605,0.36687787230210644,1.1006336169063193,0.2978818296704724,0.8936454890114172,0.30085342717622277,0.9025602815286683,0.0011292191804251335,4.36694,4.63533
9.319704981794477,0.36674792730521444,1.1002437819156434,0.29812006216477427,0.8943601864943229,0.30102049931508384,0.9030614979452516,0.0011292191804251335,4.36694,4.63533
9.334616509765347,0.3666179823083225,1.0998539469249675,0.2983582946590762,0.8950748839772287,0.3011875714539449,0.9035627143618349,0.0011292191804251335,4.36694,4.63533
9.349528037736219,0.3664880373114306,1.0994641119342918,0.29859652715337814,0.8957895814601345,0.30135464359280606,0.9040639307784183,0.0011292191804251335,4.36694,4.63533
9.36443956570709,0.36635809231453864,1.099074276943616,0.2988347596476801,0.8965042789430403,0.3015217157316672,0.9045651471950016,0.0011292191804251335,4.36694,4.63533
9.379351093677961,0.36622814731764664,1.09868444195294,0.299072992141982,0.8972189764259461,0.30168878787052833,0.905066363611585,0.0011292191804251335,4.36694,4.63533
9.394262621648831,0.36609820232075474,1.0982946069622643,0.2993112246362839,0.8979336739088518,0.3018558600093894,0.9055675800281683,0.0011292191804251335,4.36694,4.63533
9.409174149619703,0.3659682573238628,1.0979047719715884,0.29954945713058584,0.8986483713917576,0.3020229321482505,0.9060687964447516,0.0011292191804251335,4.36694,4.63533
9.424085677590574,0.3655547580654415,1.0966642741963246,0.2997876896248878,0.8993630688746633,0.3021900042871116,0.906570012861335,0.0011292191804251335,4.36694,4.63533
9.438997205561446,0.365081387005335,1.095244161016005,0.3000259221191897,0.9000777663575692,0.3025124231341244,0.9075372694023733,0.0011292191804251335,4.36694,4.63533
9.453908733532316,0.36460801594522857,1.0938240478356858,0.30026415461349165,0.900792463840475,0.3029022581248003,0.908706774374401,0.0011292191804251335,4.36694,4.63533
9.468820261503188,0.36413464488512215,1.0924039346553664,0.30071993019309573,0.9021597905792873,0.3032920931154762,0.9098762793464288,0.0011292191804251335,4.36694,4.63533
9.483731789474058,0.3636612738250157,1.0909838214750471,0.3014517212809579,0.9043551638428737,0.30368192810615213,0.9110457843184565,0.0011292191804251335,4.36694,4.63533
9.49864331744493,0.3631879027649092,1.0895637082947276,0.30218351236882013,0.9065505371064605,0.30407176309682804,0.9122152892904842,0.0011292191804251335,4.36694,4.63533
9.5135548454158,0.3627145317048027,1.0881435951144083,0.30291530345668227,0.9087459103700469,0.30446159808750395,0.913384794262512,0.0011292191804251335,4.36694,4.63533
9.528466373386673,0.36224116064469625,1.0867234819340887,0.3036470945445445,0.9109412836336336,0.30485143307817986,0.9145542992345397,0.0011292191804251335,4.36694,4.63533
9.543377901357545,0.3617677895845897,1.0853033687537692,0.3043788856324068,0.9131366568972203,0.3052412680688558,0.9157238042065675,0.0011292191804251335,4.36694,4.63533
9.558289429328415,0.3612944185244833,1.0838832555734499,0.3051106767202689,0.9153320301608068,0.30563110305953173,0.9168933091785952,0.0011292191804251335,4.36694,4.63533
9.573200957299287,0.3608210474643768,1.0824631423931306,0.3058424678081311,0.9175274034243934,0.30602093805020764,0.918062814150623,0.0011292191804251335,4.36694,4.63533
9.588112485270157,0.3603476764042704,1.0810430292128113,0.30657425889599327,0.9197227766879799,0.30641077304088354,0.9192323191226507,0.0011292191804251335,4.36694,4.63533
9.60302401324103,0.3597858456614381,1.0793575369843145,0.3073060499838555,0.9219181499515666,0.30680060803155945,0.9204018240946784,0.0011292191804251335,4.36694,4.63533
9.6179355412119,0.3590989935350092,1.0772969806050277,0.30803784107171767,0.924113523215153,0.3072408922778236,0.9217226768334709,0.0011292191804251335,4.36694,4.63533
9.632847069182771,0.3584121414085802,1.0752364242257406,0.30876963215957987,0.9263088964787397,0.3078070811928529,0.9234212435785587,0.0011292191804251335,4.36694,4.63533
9.647758597153642,0.35772528928215125,1.0731758678464538,0.309501423247442,0.9285042697423261,0.3083732701078821,0.9251198103236464,0.0011292191804251335,4.36694,4.63533
9.662670125124514,0.35703843715572225,1.0711153114671668,0.31023321433530426,0.9306996430059129,0.3089394590229114,0.9268183770687344,0.0011292191804251335,4.36694,4.63533
9.677581653095384,0.3563515850292933,1.06905475508788,0.3109650054231664,0.9328950162694993,0.30950564793794066,0.9285169438138221,0.0011292191804251335,4.36694,4.63533
9.692493181066256,0.35566473290286427,1.066994198708593,0.31169679651102866,0.935090389533086,0.31007183685297,0.93021551055891,0.0011292191804251335,4.36694,4.63533
9.707404709037126,0.35497788077643533,1.064933642329306,0.3124285875988908,0.9372857627966724,0.3106380257679992,0.9319140773039977,0.0011292191804251335,4.36694,4.63533
9.722316237007998,0.35429102865000633,1.062873085950019,0.31316037868675306,0.9394811360602592,0.3112042146830285,0.9336126440490856,0.0011292191804251335,4.36694,4.63533
9.737227764978869,0.3536041765235774,1.0608125295707322,0.3138921697746152,0.9416765093238456,0.31177040359805774,0.9353112107941733,0.0011292191804251335,4.36694,4.63533
9.75213929294974,0.3529173243971484,1.0587519731914452,0.3146239608624774,0.9438718825874323,0.3123365925130871,0.9370097775392613,0.0011292191804251335,4.36694,4.63533
9.76705082092061,0.3522304722707195,1.0566914168121586,0.31535575195033955,0.9460672558510187,0.31290278142811634,0.938708344284349,0.0011292191804251335,4.36694,4.63533
9.781962348891483,0.35154350607375445,1.0546305182212634,0.3160875430382018,0.9482626291146055,0.3134689703431456,0.9404069110294369,0.0011292191804251335,4.36694,4.63533
9.796873876862353,0.35081952680535644,1.0524585804160693,0.31681933412606395,0.9504580023781919,0.3140351592581748,0.9421054777745246,0.0011292191804251335,4.36694,4.63533
9.811785404833225,0.3500955475369583,1.050286642610875,0.31755112521392614,0.9526533756417785,0.3147150205284009,0.9441450615852027,0.0011292191804251335,4.36694,4.63533
9.826696932804095,0.3493715682685603,1.048114704805681,0.3182829163017883,0.954848748905365,0.3154111544403221,0.9462334633209664,0.0011292191804251335,4.36694,4.63533
9.841608460774967,0.34864758900016213,1.0459427670004864,0.31901470738965054,0.9570441221689517,0.3161072883522434,0.9483218650567302,0.0011292191804251335,4.36694,4.63533
9.856519988745838,0.34792360973176406,1.0437708291952923,0.3197464984775127,0.9592394954325382,0.31680342226416464,0.950410266792494,0.0011292191804251335,4.36694,4.63533
9.87143151671671,0.347199630463366,1.041598891390098,0.32047828956537494,0.9614348686961248,0.31749955617608594,0.9524986685282578,0.0011292191804251335,4.36694,4.63533
9.88634304468758,0.3464756511949679,1.039426953584904,0.3212100806532371,0.9636302419597113,0.3181956900880072,0.9545870702640216,0.0011292191804251335,4.36694,4.63533
9.901254572658452,0.34575167192656975,1.0372550157797094,0.32194187174109934,0.965825615223298,0.31889182399992844,0.9566754719997854,5.6496208356462884e-05,4.36694,4.63533
9.916166100629322,0.34502769265817174,1.0350830779745153,0.3226736628289615,0.9680209884868844,0.3195879579118497,0.9587638737355492,5.6496208356462884e-05,4.36694,4.63533
9.931077628600194,0.3443037133897736,1.032911140169321,0.3234054539168237,0.9702163617504711,0.320284091823771,0.960852275471313,5.6496208356462884e-05,4.36694,4.63533
9.945989156571065,0.3435797341213756,1.0307392023641269,0.3241372450046858,0.9724117350140575,0.32098022573569224,0.9629406772070768,5.6496208356462884e-05,4.36694,4.63533
9.960900684541937,0.3428557548529774,1.0285672645589323,0.3248690360925481,0.9746071082776443,0.32167635964761354,0.9650290789428406,5.6496208356462884e-05,4.36694,4.63533
9.975812212512807,0.34212079008938284,1.0263623702681486,0.3256008271804102,0.9768024815412307,0.3223724935595348,0.9671174806786044,5.6496208356462884e-05,4.36694,4.63533
9.990723740483679,0.3413782472500001,1.0241347417500004,0.3263326182682724,0.9789978548048174,0.3230772312682853,0.969231693804856,5.6496208356462884e-05,4.36694,4.63533
10.005635268454549,0.34063570441061747,1.0219071132318525,0.3270644093561346,0.9811932280684039,0.3237919287511911,0.9713757862535733,5.6496208356462884e-05,4.36694,4.63533
10.020546796425421,0.33989316157123484,1.0196794847137045,0.3277962004439968,0.9833886013319906,0.32450662623409693,0.9735198787022908,5.6496208356462884e-05,4.36694,4.63533
10.035458324396291,0.33915061873185215,1.0174518561955566,0.32852799153185896,0.985583974595577,0.32522132371700274,0.9756639711510082,5.6496208356462884e-05,4.36694,4.63533
10.050369852367163,0.3384080758924695,1.0152242276774086,0.3292597826197212,0.9877793478591637,0.32593602119990855,0.9778080635997257,5.6496208356462884e-05,4.36694,4.63533
10.065281380338034,0.3376655330530869,1.0129965991592607,0.32999157370758336,0.9899747211227501,0.32665071868281437,0.9799521560484431,5.6496208356462884e-05,4.36694,4.63533
10.080192908308906,0.33692299021370414,1.0107689706411125,0.3307233647954456,0.9921700943863369,0.32736541616572024,0.9820962484971607,5.6496208356462884e-05,4.36694,4.63533
10.095104436279776,0.33618044737432157,1.0085413421229648,0.331395705760938,0.9941871172828141,0.328080113648626,0.984240340945878,5.6496208356462884e-05,4.36694,4.63533
10.110015964250648,0.3354379045349388,1.0063137136048166,0.33206007243518854,0.9961802173055657,0.32879481113153186,0.9863844333945956,5.6496208356462884e-05,4.36694,4.63533
10.124927492221518,0.33469536169555625,1.0040860850866689,0.332724439109439,0.998173317328317,0.3295095086144376,0.9885285258433129,5.6496208356462884e-05,4.36694,4.63533
10.13983902019239,0.33395281885617356,1.0018584565685207,0.33338880578368957,1.0001664173510687,0.3302242060973435,0.9906726182920305,5.6496208356462884e-05,4.36694,4.63533
10.15475054816326,0.333222002361283,0.9996660070838491,0.33405317245794,1.00215951737382,0.33093890358024924,0.9928167107407477,5.6496208356462884e-05,4.36694,4.63533
10.169662076134133,0.3325444320203463,0.9976332960610389,0.3347175391321905,1.0041526173965716,0.33164972632006195,0.994949178960186,5.6496208356462884e-05,4.36694,4.63533
10.184573604105005,0.33186686167940954,0.9956005850382287,0.3353819058064411,1.0061457174193233,0.33229016951902957,0.9968705085570887,5.6496208356462884e-05,4.36694,4.63533
10.199485132075875,0.33118929133847286,0.9935678740154187,0.3360462724806915,1.0081388174420747,0.33293061271799707,0.9987918381539912,5.6496208356462884e-05,4.36694,4.63533
10.214396660046747,0.3305117209975361,0.9915351629926085,0.33671063915494204,1.0101319174648262,0.33357105591696457,1.0007131677508938,5.6496208356462884e-05,4.36694,4.63533
10.229308188017617,0.3298341506565995,0.9895024519697986,0.33737500582919255,1.0121250174875778,0.33421149911593206,1.0026344973477963,5.6496208356462884e-05,4.36694,4.63533
10.24421971598849,0.32915658031566275,0.9874697409469884,0.33803937250344307,1.0141181175103293,0.3348519423148997,1.004555826944699,5.6496208356462884e-05,4.36694,4.63533
10.25913124395936,0.3284790099747261,0.9854370299241784,0.33870373917769353,1.0161112175330806,0.3354923855138672,1.0064771565416015,5.6496208356462884e-05,4.36694,4.63533
10.274042771930231,0.3278014396337894,0.9834043189013681,0.33936810585194405,1.0181043175558322,0.33613282871283473,1.0083984861385042,5.6496208356462884e-05,4.36694,4.63533
10.288954299901102,0.3271238692928527,0.9813716078785581,0.34002049167024784,1.0200614750107435,0.33677327191180223,1.0103198157354067,5.6496208356462884e-05,4.36694,4.63533
10.303865827871974,0.32644629895191596,0.9793388968557479,0.34066226083857143,1.0219867825157143,0.3374137151107698,1.0122411453323095,5.6496208356462884e-05,4.36694,4.63533
10.318777355842844,0.32576872861097933,0.977306185832938,0.341304030006895,1.023912090020685,0.3380541583097373,1.014162474929212,5.6496208356462884e-05,4.36694,4.63533
10.333688883813716,0.3250911582700426,0.9752734748101278,0.3419457991752186,1.0258373975256558,0.3386946015087049,1.0160838045261147,5.6496208356462884e-05,4.36694,4.63533
10.348600411784586,0.3245563763697977,0.9736691291093933,0.3425875683435421,1.0277627050306264,0.3393350447076724,1.0180051341230172,5.6496208356462884e-05,4.36694,4.63533
10.363511939755458,0.3240644417387067,0.9721933252161201,0.3432293375118658,1.0296880125355974,0.3399457450423853,1.0198372351271559,5.6496208356462884e-05,4.36694,4.63533
10.378423467726329,0.3235725071076157,0.9707175213228472,0.3438711066801893,1.031613320040568,0.3405397793138914,1.0216193379416743,5.6496208356462884e-05,4.36694,4.63533
10.3933349956972,0.32308057247652466,0.9692417174295741,0.344512875848513,1.033538627545539,0.3411338135853975,1.0234014407561927,5.6496208356462884e-05,4.36694,4.63533
10.40824652366807,0.3225886378454337,0.9677659135363011,0.34515464501683646,1.0354639350505095,0.3417278478569037,1.025183543570711,5.6496208356462884e-05,4.36694,4.63533
10.423158051638943,0.32209670321434264,0.966290109643028,0.34579641418516005,1.0373892425554803,0.3423218821284098,1.0269656463852295,5.6496208356462884e-05,4.36694,4.63533
10.438069579609813,0.32160476858325165,0.964814305749755,0.34643818335348364,1.039314550060451,0.3429159163999159,1.0287477491997479,5.6496208356462884e-05,4.36694,4.63533
10.452981107580685,0.3211128339521606,0.963338501856482,0.34707995252180723,1.0412398575654218,0.3435099506714221,1.0305298520142663,5.6496208356462884e-05,4.36694,4.63533
10.467892635551555,0.32062089932106963,0.961862697963209,0.34768384705023125,1.0430515411506938,0.3441039849429282,1.0323119548287847,5.6496208356462884e-05,4.36694,4.63533
10.482804163522427,0.3201289646899786,0.9603868940699358,0.3481705550448315,1.0445116651344946,0.3446980192144343,1.034094057643303,5.6496208356462884e-05,4.36694,4.63533
10.497715691493298,0.3196370300588876,0.9589110901766629,0.3486572630394317,1.0459717891182951,0.3452920534859405,1.0358761604578215,5.6496208356462884e-05,4.36694,4.63533
10.51262721946417,0.31914509542779657,0.9574352862833898,0.3491439710340319,1.0474319131020957,0.3458860877574466,1.03765826327234,5.6496208356462884e-05,4.36694,4.63533
10.52753874743504,0.31868305759526494,0.9560491727857949,0.3496306790286321,1.0488920370858963,0.34648012202895273,1.0394403660868583,5.6496208356462884e-05,4.36694,4.63533
10.542450275405912,0.3182746590336045,0.9548239771008136,0.35011738702323236,1.050352161069697,0.34701448781541666,1.04104346344625,5.6496208356462884e-05,4.36694,4.63533
10.557361803376782,0.31786626047194405,0.9535987814158322,0.3506040950178325,1.0518122850534977,0.3473486320931388,1.0420458962794166,5.6496208356462884e-05,4.36694,4.63533
10.572273331347654,0.3174578619102836,0.9523735857308508,0.35109080301243273,1.0532724090372982,0.34768277637086104,1.0430483291125832,5.6496208356462884e-05,4.36694,4.63533
10.587184859318524,0.31704946334862316,0.9511483900458695,0.35157751100703294,1.0547325330210988,0.34801692064858325,1.0440507619457498,5.6496208356462884e-05,4.36694,4.63533
10.602096387289397,0.31664106478696263,0.949923194360888,0.3520642190016332,1.0561926570048996,0.3483510649263054,1.0450531947789163,5.6496208356462884e-05,4.36694,4.63533
10.617007915260267,0.3162326662253022,0.9486979986759068,0.35255092699623336,1.0576527809887002,0.3486852092040276,1.046055627612083,5.6496208356462884e-05,4.36694,4.63533
10.631919443231139,0.31582426766364174,0.9474728029909253,0.35303763499083357,1.0591129049725008,0.34901935348174984,1.0470580604452495,5.6496208356462884e-05,4.36694,4.63533
10.646830971202009,0.3154158691019813,0.946247607305944,0.3535243429854338,1.0605730289563013,0.349353497759472,1.048060493278416,5.6496208356462884e-05,4.36694,4.63533
10.661742499172881,0.31500747054032086,0.9450224116209626,0.3539112472485062,1.0617337417455186,0.3496876420371942,1.0490629261115827,5.6496208356462884e-05,4.36694,4.63533
10.676654027143751,0.3145990719786604,0.9437972159359812,0.35409688295835184,1.0622906488750556,0.3500217863149164,1.0500653589447493,5.6496208356462884e-05,4.36694,4.63533
10.691565555114623,0.3141906734169999,0.9425720202509998,0.35428251866819754,1.0628475560045927,0.3503559305926386,1.0510677917779159,5.6496208356462884e-05,4.36694,4.63533
10.706477083085494,0.3137822748553395,0.9413468245660185,0.35446815437804313,1.0634044631341295,0.3506900748703608,1.0520702246110825,5.6496208356462884e-05,4.36694,4.63533
10.721388611056366,0.31361110089839306,0.9408333026951793,0.35465379008788883,1.0639613702636666,0.35102421914808307,1.0530726574442493,5.6496208356462884e-05,4.36694,4.63533
10.736300139027236,0.31345331054502423,0.9403599316350728,0.35483942579773453,1.0645182773932036,0.35122164897463515,1.0536649469239054,5.6496208356462884e-05,4.36694,4.63533
10.751211666998108,0.3132955201916554,0.9398865605749663,0.3550250615075802,1.0650751845227406,0.3513887211134963,1.0541661633404888,5.6496208356462884e-05,4.36694,4.63533
10.766123194968978,0.31313772983828664,0.93941318951486,0.3552106972174258,1.0656320916522775,0.3515557932523573,1.054667379757072,5.6496208356462884e-05,4.36694,4.63533
10.78103472293985,0.3129799394849178,0.9389398184547535,0.35539633292727146,1.0661889987818145,0.35172286539121844,1.0551685961736554,5.6496208356462884e-05,4.36694,4.63533
10.79594625091072,0.312822149131549,0.938466447394647,0.3555819686371171,1.0667459059113513,0.3518899375300796,1.0556698125902388,5.6496208356462884e-05,4.36694,4.63533
10.810857778881592,0.31266435877818016,0.9379930763345405,0.35576760434696275,1.0673028130408884,0.35205700966894066,1.056171029006822,5.6496208356462884e-05,4.36694,4.63533
10.825769306852465,0.31250656842481134,0.9375197052744341,0.35595324005680845,1.0678597201704254,0.3522240818078018,1.0566722454234054,5.6496208356462884e-05,4.36694,4.63533
10.840680834823335,0.31234877807144257,0.9370463342143277,0.35613887576665415,1.0684166272999625,0.3523911539466629,1.0571734618399888,5.6496208356462884e-05,4.36694,4.63533
10.855592362794207,0.31219098771807374,0.9365729631542212,0.3561536897066221,1.0684610691198664,0.35255822608552406,1.0576746782565722,5.6496208356462884e-05,4.36694,4.63533
10.870503890765077,0.3120331973647049,0.9360995920941149,0.3561536897066221,1.0684610691198664,0.35272529822438514,1.0581758946731554,5.6496208356462884e-05,4.36694,4.63533
10.885415418735949,0.3118754070113361,0.9356262210340084,0.3561536897066221,1.0684610691198664,0.3528923703632463,1.0586771110897388,5.6496208356462884e-05,4.36694,4.63533
10.90032694670682,0.3118269245587111,0.9354807736761334,0.3561536897066221,1.0684610691198664,0.3530594425021073,1.059178327506322,5.6496208356462884e-05,4.36694,4.63533
10.915238474677691,0.3118733334861725,0.9356200004585176,0.3561536897066221,1.0684610691198664,0.35313585003874676,1.0594075501162403,5.6496208356462884e-05,4.36694,4.63533
10.930150002648562,0.3119197424136339,0.9357592272409018,0.3561536897066221,1.0684610691198664,0.35308015932579295,1.059240477977379,5.6496208356462884e-05,4.36694,4.63533
10.945061530619434,0.31196615134109534,0.9358984540232861,0.3561536897066221,1.0684610691198664,0.35302446861283926,1.0590734058385178,5.6496208356462884e-05,4.36694,4.63533
10.959973058590304,0.3120125602685567,0.9360376808056703,0.3561536897066221,1.0684610691198664,0.35296877789988557,1.0589063336996567,5.6496208356462884e-05,4.36694,4.63533
10.974884586561176,0.31205896919601817,0.9361769075880545,0.3561536897066221,1.0684610691198664,0.35291308718693176,1.0587392615607953,5.6496208356462884e-05,4.36694,4.63533
10.989796114532046,0.3121053781234796,0.9363161343704388,0.3561536897066221,1.0684610691198664,0.35285739647397807,1.0585721894219342,5.6496208356462884e-05,4.36694,4.63533
11.004707642502918,0.312151787050941,0.936455361152823,0.3561536897066221,1.0684610691198664,0.3528017057610243,1.058405117283073,5.6496208356462884e-05,4.36694,4.63533
11.019619170473788,0.31219819597840237,0.9365945879352072,0.3561536897066221,1.0684610691198664,0.3527460150480706,1.058238045144212,5.6496208356462884e-05,4.36694,4.63533
11.03453069844466,0.3122446049058638,0.9367338147175915,0.3561536897066221,1.0684610691198664,0.3526903243351168,1.0580709730053506,5.6496208356462884e-05,4.36694,4.63533
11.04944222641553,0.31229101383332525,0.9368730414999757,0.3561536897066221,1.0684610691198664,0.35263463362216313,1.0579039008664894,5.6496208356462884e-05,4.36694,4.63533
11.064353754386403,0.31233742276078663,0.93701226828236,0.3561536897066221,1.0684610691198664,0.35257894290920944,1.0577368287276283,5.6496208356462884e-05,4.36694,4.63533
11.079265282357273,0.312409153367376,0.9372274601021281,0.3561536897066221,1.0684610691198664,0.35252325219625563,1.057569756588767,5.6496208356462884e-05,4.36694,4.63533
11.094176810328145,0.31265976157566766,0.9379792847270031,0.3561536897066221,1.0684610691198664,0.35246756148330194,1.0574026844499058,5.6496208356462884e-05,4.36694,4.63533
11.109088338299015,0.3129103697839593,0.938731109351878,0.3561536897066221,1.0684610691198664,0.35231945155311295,1.0569583546593389,5.6496208356462884e-05,4.36694,4.63533
11.123999866269887,0.31316097799225096,0.939482933976753,0.3561536897066221,1.0684610691198664,0.3521709429852365,1.0565128289557095,5.6496208356462884e-05,4.36694,4.63533
11.138911394240758,0.3134115862005426,0.9402347586016279,0.35579666302872914,1.0673899890861875,0.35202243441736,1.05606730325208,5.6496208356462884e-05,4.36694,4.63533
11.15382292221163,0.31366219440883425,0.9409865832265027,0.3553136109665501,1.0659408328996505,0.35187392584948346,1.0556217775484504,5.6496208356462884e-05,4.36694,4.63533
