r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
12.66929909427714,0.06529560487153828,0.18519476678841307,0.005228573924982397,0.052812674398676256,0.023177219371271644,0.10768931158319076,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.67674286577789,0.06529472381978565,0.185192591719375,0.005228279269521272,0.05281103260757701,0.023169560019804646,0.10763161386304747,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.68418663727864,0.06529384276803304,0.1851904166503369,0.005227984614060148,0.05281510348300449,0.023161900668337652,0.10757391614290418,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.691630408779389,0.06529296171628042,0.18518907261208134,0.005227689958599025,0.052824310627597855,0.023158164784295224,0.10751621842276089,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.69907418028014,0.06529208066452781,0.18521276105514584,0.0052273953031378995,0.05283351777219122,0.023165272347430533,0.1074585207026176,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.70651795178089,0.06529119961277519,0.18523644949821033,0.005227100647676776,0.05284272491678457,0.023172379910565834,0.10745893259723496,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.71396172328164,0.06529031856102258,0.1852601379412748,0.005226805992215651,0.052851932061377935,0.02317948747370114,0.1078283263113196,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.721405494782392,0.06528943750926995,0.1852838263843393,0.005226511336754527,0.0528611392059713,0.02318659503683644,0.10819772002540434,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.728849266283142,0.06528855645751734,0.18530751482740376,0.005226216681293402,0.05287034635056465,0.023193702599971742,0.108567113739489,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.736293037783891,0.06528767540576472,0.18533120327046826,0.005225922025832278,0.052879553495158015,0.023200810163107047,0.10893650745357364,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.743736809284643,0.06528679435401209,0.18535489171353275,0.005225627370371154,0.05288876063975138,0.02320791772624235,0.10930590116765838,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.751180580785393,0.06528591330225948,0.18537858015659722,0.005225332714910029,0.05289796778434473,0.02321502528937765,0.10967529488174305,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.758624352286143,0.06528503225050686,0.18540226859966172,0.00522536364330809,0.052907174928938094,0.023222132852512952,0.11004468859582768,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.766068123786894,0.06528415119875423,0.18542595704272624,0.005226626861388987,0.05291638207353146,0.023229240415648257,0.11041408230991241,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.773511895287644,0.06528327014700162,0.18544964548579068,0.0052278900794698845,0.05292558921812481,0.02323634797878356,0.11078347602399709,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.780955666788394,0.06528238909524901,0.18547333392885518,0.005229153297550781,0.05293479636271816,0.02324345554191886,0.11115286973808172,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.788399438289145,0.06528150804349639,0.18549702237191965,0.005230416515631679,0.05293068895739079,0.023250563105054165,0.11152226345216645,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.795843209789895,0.06528062699174376,0.18552071081498414,0.005231679733712576,0.052888366734202136,0.023257670668189467,0.11189165716625112,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.803286981290645,0.06527974593999115,0.1855345737817557,0.005232942951793473,0.05284604451101348,0.023257414543080113,0.11226105088033576,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.810730752791395,0.06527886488823853,0.1855453304804825,0.00523420616987437,0.05280372228782483,0.023257138649248863,0.1126304445944204,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.818174524292147,0.06527798383647379,0.18555608717920932,0.005235469387955267,0.05276140006463618,0.023256862755417614,0.11265100430949691,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.825618295792896,0.06527710278466382,0.18556684387793612,0.005236732606036164,0.052719077841447526,0.023256586861586364,0.11261466115970156,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.833062067293646,0.06527622173285386,0.18557760057666292,0.005237995824117061,0.05267675561825887,0.02325631096775511,0.11257831800990621,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.840505838794398,0.06527534068104388,0.18558835727538975,0.005239259042197958,0.052634433395070214,0.02325603507392386,0.11254197486011086,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.847949610295148,0.06527445962923391,0.18559911397411652,0.005240522260278855,0.05259211117188157,0.023255759180092612,0.1125056317103155,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.855393381795897,0.06527357857742393,0.18560987067284335,0.005241785478359752,0.05254978894869291,0.023255483286261362,0.11246928856052014,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.862837153296649,0.06527269752561396,0.18562062737157017,0.005237176493869645,0.05250746672550425,0.02325520739243011,0.1124329454107248,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.870280924797399,0.06527181647380398,0.18563138407029695,0.005231521580955046,0.052465144502315604,0.02325493149859886,0.11239660226092944,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.877724696298149,0.06527093542199401,0.18564214076902377,0.005225866668040448,0.052422822279126945,0.02325465560476761,0.11236025911113408,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.8851684677989,0.06527005437018403,0.1856528974677506,0.005220211755125847,0.052380500055938285,0.02325437971093636,0.11232391596133873,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.89261223929965,0.06526917331837406,0.18566365416647737,0.005214556842211247,0.05233817783274964,0.02325410381710511,0.11228757281154338,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.9000560108004,0.0652682922665641,0.1856744108652042,0.005208901929296648,0.05233609391676997,0.023253827923273858,0.112251229661748,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.907499782301151,0.06526741121475411,0.1856536491441646,0.005203247016382047,0.05233445212551615,0.0232571401596029,0.11221488651195265,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.914943553801901,0.06526653016294415,0.18559974703819523,0.005197592103467447,0.052332810334262334,0.02326178656988749,0.11217854336215731,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.922387325302651,0.06526564911113418,0.1855458449322259,0.0051919371905528484,0.05233116854300852,0.023266432980172086,0.11209236306732002,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.929831096803403,0.0652647680593242,0.1854919428262565,0.005186282277638247,0.0523295267517547,0.023271079390456677,0.11197060163613289,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.937274868304153,0.06526388700751423,0.18543804072028716,0.005180627364723648,0.052327884960500885,0.02327572580074127,0.1118488402049458,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.944718639804902,0.06526300595570426,0.18538413861431782,0.005174972451809048,0.052326243169247076,0.023280372211025857,0.11172707877375869,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.952162411305652,0.06526212490389428,0.18533023650834843,0.0051693175388944496,0.05232460137799326,0.02328501862131045,0.1116053173425716,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.959606182806404,0.06526124385208432,0.1852763344023791,0.005163662625979849,0.052322959586739444,0.023289665031595044,0.11148355591138447,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.967049954307154,0.06526036280027434,0.18522243229640975,0.005158007713065249,0.05232131779548563,0.023294311441879635,0.11136179448019738,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.974493725807903,0.06525039255338183,0.18516853019044036,0.0051453252620579076,0.05231967600423181,0.023298957852164223,0.11124003304901027,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.981937497308655,0.06523369222053707,0.18511462808447102,0.0051292437219115136,0.052318034212978,0.023303604262448815,0.11111827161782316,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.989381268809405,0.06521699188769232,0.18506072597850165,0.005113162181765122,0.05231639242172419,0.023308250672733406,0.11099651018663605,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
12.996825040310155,0.06520029155484758,0.18500682387253228,0.005097080641618731,0.05231475063047036,0.023312897083017994,0.11087474875544896,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.004268811810906,0.06518359122200282,0.18495292176656292,0.005080999101472336,0.05231310883921654,0.02331754349330259,0.11075298732426184,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.011712583311656,0.06516689088915806,0.18490597440163356,0.0050649175613259444,0.05231146704796273,0.023324834887967567,0.11063122589307475,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.019156354812406,0.06515019055631331,0.18488440169851852,0.005048836021179553,0.052309825256708915,0.023335223988237154,0.11050946446188764,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.026600126313157,0.06513349022346855,0.1848628289954035,0.005032754481033158,0.0523081834654551,0.023345613088506738,0.11034834969542182,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.034043897813907,0.0651167898906238,0.1848412562922885,0.005016672940886767,0.05230654167420128,0.023356002188776325,0.11009846084963798,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.041487669314657,0.06510008955777905,0.18481968358917347,0.005000591400740376,0.052304899882947474,0.023366391289045906,0.10984857200385412,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.048931440815409,0.0650833892249343,0.18479811088605844,0.0049845098605939804,0.05230325809169366,0.023376780389315493,0.10959868315807017,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.056375212316158,0.06506668889208954,0.1847765381829434,0.00496842832044759,0.05230161630043984,0.02338716948958508,0.10934879431228631,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.063818983816908,0.06504998855924479,0.18475496547982836,0.0049523467803011985,0.052299974509186026,0.02339755858985466,0.10909890546650247,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.071262755317658,0.06503328822640005,0.18473339277671336,0.004941369795959863,0.05229833271793221,0.023407947690124244,0.1088490166207186,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.07870652681841,0.06501658789355529,0.18471182007359832,0.004942521574656739,0.0522966909266784,0.02341833679039383,0.10859912777493466,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.08615029831916,0.06499988756071054,0.18469024737048328,0.004943673353353614,0.052295049135424584,0.02342872589066342,0.1083492389291508,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.09359406981991,0.06498318722786578,0.18466867466736825,0.004944825132050489,0.05229340734417077,0.023439114990933,0.10809935008336695,1.291599620349819e-13,7.996496164774558e-46,8.974318336546569e-21,2.509684751722006,3.52027
13.101037841320661,0.06496648689502103,0.1846471019642532,0.004945976910747365,0.05229176555291695,0.023449504091202587,0.10784946123758302,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.10848161282141,0.06494978656217627,0.1846255292611382,0.004947128689444241,0.05228889697965062,0.02345989319147217,0.10759957239179915,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.11592538432216,0.06493308622933153,0.18460395655802317,0.0049482804681411155,0.05228454301006234,0.02346634009406414,0.10734968354601529,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.123369155822912,0.06491638589648677,0.18460067165278496,0.004949432246837991,0.05228018904047409,0.02345621959112626,0.10709979470023137,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.130812927323662,0.06489968556164864,0.18459849658395158,0.004950584025534866,0.052275835070885825,0.023446099088188378,0.10685813701592428,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.138256698824412,0.06488298522667696,0.18459632151511823,0.004951735804231742,0.05227148110129756,0.023435978585250504,0.10687518029360256,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.145700470325163,0.06486628489170528,0.18459414644628488,0.004952887582928617,0.05226712713170929,0.023425858082312623,0.10689222357128082,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.153144241825913,0.0648495845567336,0.18459197137745154,0.004954039361625492,0.05226277316212103,0.02341573757937475,0.10690926684895909,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.160588013326663,0.06483288422176192,0.18458979630861816,0.004955191140322368,0.05225841919253277,0.023405617076436867,0.10692631012663736,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.168031784827415,0.06481618388679024,0.18458762123978478,0.004956342919019243,0.0522540652229445,0.023395496573498986,0.10694335340431563,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.175475556328164,0.06479948355181855,0.1845854461709514,0.004957584769954666,0.052249711253356236,0.023385376070561112,0.1069603966819939,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.182919327828914,0.06478278321684688,0.18458327110211806,0.004963263547400456,0.052245357283767974,0.02337525556762323,0.10697743995967217,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.190363099329664,0.0647660828818752,0.18458109603328468,0.004968942324846246,0.05224100331417971,0.023365135064685356,0.10699448323735042,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.197806870830416,0.06474938254690352,0.1845789209644513,0.004974621102292037,0.05223664934459144,0.023355014561747475,0.1070115265150287,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.205250642331166,0.06473268221193183,0.18457674589561798,0.004980299879737827,0.05223229537500318,0.0233448940588096,0.10702856979270696,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.212694413831915,0.06471598187696015,0.1845745708267846,0.004985978657183617,0.05222345355961933,0.02333477355587172,0.10704561307038524,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.220138185332667,0.06469928154198848,0.18457239575795123,0.004991657434629408,0.05219469094408512,0.02332465305293384,0.10706265634806351,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.227581956833417,0.0646825812070168,0.18454854553522992,0.0049973362120751975,0.05216592832855091,0.023322869517727655,0.10707969962574175,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.235025728334167,0.06466588087204511,0.18451404107606362,0.005003014989520988,0.05213716571301669,0.023321773239638813,0.10709674290342003,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.242469499834918,0.06464918053707343,0.18447953661689728,0.005008693766966779,0.05210840309748247,0.023320676961549967,0.10709767348458368,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.249913271335668,0.06463248020210174,0.18444503215773098,0.005014372544412569,0.05207964048194826,0.023319580683461124,0.10709336219031021,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.257357042836418,0.06461577986713007,0.18441052769856467,0.005020051321858359,0.05205087786641404,0.023318484405372278,0.10708905089603678,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.26480081433717,0.06459907953215839,0.18437602323939833,0.00502573009930415,0.052022115250879825,0.023317388127283435,0.10708473960176332,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.27224458583792,0.0645823791971867,0.18434151878023203,0.00503140887674994,0.051993352635345616,0.02331629184919459,0.10708042830748987,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.279688357338669,0.06457753788125145,0.1843070143210657,0.005037680475187625,0.051964590019811394,0.023315195571105743,0.10707611701321641,1.291599620349819e-13,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.28713212883942,0.06460038751836132,0.1842725098618994,0.005044411692277439,0.05193582740427718,0.0233140992930169,0.10707180571894297,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.29457590034017,0.06462323715547118,0.18423800540273308,0.005051142909367251,0.051907064788742956,0.023313003014928054,0.10706749442466953,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.30201967184092,0.06464608679258103,0.18420350094356674,0.005057874126457064,0.05187830217320875,0.02331190673683921,0.10706318313039608,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.30946344334167,0.0646689364296909,0.18416899648440044,0.005064605343546876,0.05184953955767454,0.023310810458750362,0.10705887183612263,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.316907214842422,0.06469178606680077,0.1841344920252341,0.00507133656063669,0.05182077694214031,0.023309714180661516,0.10705456054184917,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.324350986343171,0.06471463570391063,0.1840999875660678,0.0050780677777265025,0.05181682691296136,0.02330861790257267,0.10705024924757574,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.331794757843921,0.06473748534102049,0.18407835379510945,0.005084798994816316,0.05181518512170755,0.023311285799329173,0.10704593795330226,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.339238529344673,0.06476033497813036,0.18407617872627607,0.005091530211906129,0.05181354333045373,0.023315932210051234,0.10704162665902883,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.346682300845423,0.06478318461524023,0.1840740036574427,0.005098261428995942,0.05181190153919992,0.023320578620773295,0.10703731536475537,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.354126072346173,0.06480603425235008,0.18407182858860938,0.005104992646085754,0.051810259747946105,0.023325225031495356,0.10703300407048193,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.361569843846924,0.06482888388945994,0.184069653519776,0.005111723863175569,0.05180861795669229,0.023329871442217424,0.1070286927762085,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.369013615347674,0.06485173352656981,0.18406747845094265,0.005118455080265381,0.05180697616543847,0.02333451785293949,0.10702438148193502,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.376457386848424,0.06487458316367967,0.18406530338210927,0.005125186297355193,0.05180533437418466,0.02333916426366155,0.10702007018766159,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.383901158349175,0.06489743280078954,0.1840631283132759,0.005131917514445007,0.05180369258293085,0.023343810674383618,0.10701575889338813,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.391344929849925,0.0649202824378994,0.18406095324444258,0.005130368263094615,0.05180205079167703,0.02334845708510568,0.10701144759911468,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.398788701350675,0.06494313207500926,0.1840587781756092,0.005119379134836623,0.051800409000423216,0.02335310349582774,0.10700713630484125,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.406232472851427,0.06496598171211912,0.18405660310677582,0.005108390006578628,0.0517987672091694,0.023357749906549805,0.10700282501056779,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.413676244352176,0.06498883134922899,0.18405442803794245,0.005097400878320636,0.051797125417915584,0.023362396317271866,0.10699851371629435,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.421120015852926,0.06501168098633885,0.1840522529691091,0.005086411750062644,0.051795483626661774,0.023367042727993927,0.10699420242202089,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.428563787353678,0.06503453062344872,0.18405007790027575,0.005075422621804649,0.051785075035471036,0.023371689138715995,0.10698989112774744,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.436007558854428,0.06504687490509062,0.18404383665234586,0.005064433493546657,0.051769872557766015,0.02337601797639141,0.10698557983347401,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.443451330355177,0.06505390384653818,0.18400933219317953,0.005053444365288665,0.05175467008006099,0.023379844004003992,0.10698126853920055,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.450895101855927,0.06506093278798573,0.1839748277340132,0.005042455237030672,0.05173946760235596,0.023383670031616573,0.10696833344097366,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.458338873356679,0.06506796172943329,0.18394032327484688,0.0050314661087726776,0.05172426512465094,0.02338749605922915,0.10692131300600434,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.465782644857429,0.06507499067088085,0.18390581881568058,0.005020476980514685,0.051709062646945914,0.023391322086841727,0.10687429257103502,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.473226416358179,0.0650820196123284,0.18387131435651427,0.005009487852256693,0.051693860169240886,0.023395148114454305,0.10682727213606569,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.48067018785893,0.06508904855377597,0.1838368098973479,0.004998498723998698,0.05167865769153586,0.023398974142066886,0.10678025170109635,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.48811395935968,0.06509607749522352,0.1838023054381816,0.004987509595740706,0.051663455213830846,0.023402800169679466,0.10673323126612703,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.49555773086043,0.06510310643667107,0.1837678009790153,0.004976520467482714,0.05164825273612581,0.02340662619729204,0.10668621083115772,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.503001502361181,0.06511013537811863,0.18373329651984893,0.004971831735538408,0.051633050258420785,0.023410452224904617,0.1066391903961884,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.510445273861931,0.06511716431956618,0.18369879206068263,0.004971223038846927,0.05161784778071577,0.0234142782525172,0.10659216996121908,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.517889045362681,0.06512419326101375,0.18366428760151632,0.004970614342155446,0.051602645303010744,0.02341810428012978,0.10654514952624976,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.525332816863433,0.0651312222024613,0.18362978314234998,0.004970005645463965,0.05158744282530572,0.023421930307742356,0.10649812909128042,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.532776588364182,0.06513825114390885,0.18359527868318365,0.004969396948772484,0.051575314252047096,0.023425756335354934,0.1064511086563111,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.540220359864932,0.06514528008535642,0.18356077422401734,0.004968788252081003,0.0515682481262396,0.02342987458235597,0.10640408822134177,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.547664131365684,0.06515230902680397,0.18350419687113026,0.004968179555389522,0.051561182000432096,0.0234361617612077,0.10635706778637244,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.555107902866434,0.06515933796825153,0.18344382888713526,0.004967570858698042,0.051554115874624586,0.023442448940059434,0.10631004735140312,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.562551674367183,0.06516636690969908,0.18338346090314028,0.00496696216200656,0.05154704974881709,0.023448736118911167,0.10624326083481755,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.569995445867933,0.06517339585114663,0.18332309291914525,0.00496635346531508,0.05153998362300958,0.023455023297762896,0.1061748858230662,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.577439217368685,0.0651804247925942,0.18326272493515028,0.004965744768623599,0.05153291749720207,0.023461310476614632,0.10610651081131481,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.584882988869435,0.06518723550241382,0.18320235695115525,0.004965136071932118,0.05152585137139456,0.02346759765546636,0.10603813579956343,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.592326760370185,0.06518635445060385,0.18314198896716027,0.004964527375240636,0.05151878524558706,0.023473884834318098,0.10596976078781206,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.599770531870936,0.06518547339879388,0.18308162098316524,0.0049639186785491556,0.05151171911977956,0.023480172013169827,0.10590138577606069,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.607214303371686,0.0651845923469839,0.18302125299917027,0.004968679670774481,0.05150465299397205,0.023486459192021563,0.10583301076430933,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
