r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
12.243685252312313,0.0671281005050144,1.0120401058581119,0.18513480517430125,1.0192896064408086,0.005378830383272198,1.0315879497731641,0.05248086248155903,1.0305593528119388,0.02321962772203228,1.0097993201926299,0.10935290493296737,1.0225465201077866,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.258580246536537,0.06706303060839235,1.0110590957510162,0.1853115880654271,1.0202629132339396,0.005379215833710945,1.0316618740279766,0.052477577255682153,1.030494841291102,0.023219075661476487,1.0097753116090031,0.10934427801382139,1.0224658507725057,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.27347524076076,0.0669979607117703,1.0100780856439207,0.18544554022146373,1.021000408489248,0.005379601284149691,1.031735798282789,0.05247429203004914,1.0304303297750539,0.023218523599014607,1.0097513029424825,0.10933565109467538,1.0223851814372247,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.288370234984985,0.06693289081514826,1.009097075536825,0.18553175553041784,1.0214750808138293,0.005379986734588439,1.0318097225376017,0.05247100680441614,1.0303658182590059,0.023217971535182104,1.0097272942163549,0.10932702418309004,1.0223045121726424,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.30326522920921,0.06686782091852621,1.0081160654297292,0.185617970839372,1.021949753138411,0.005380372185027186,1.0318836467924142,0.05246772157878314,1.030301306742958,0.0232174194713496,1.0097032854902273,0.10931839727812147,1.0222238429699328,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.318160223433434,0.06680275102190415,1.0071350553226335,0.18570418614832612,1.0224244254629924,0.005377560564578812,1.0313444154786886,0.05246443635315014,1.03023679522691,0.0232168674075171,1.0096792767640996,0.1093097703731529,1.0221431737672233,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.333055217657657,0.06673768112528211,1.0061540452155378,0.18579040145728024,1.0228990977875738,0.005354207569675639,1.0268656224295254,0.052461151127517126,1.030172283710862,0.023216315343684596,1.009655268037972,0.10930114346818431,1.0220625045645138,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.347950211881882,0.06667261122866006,1.005173035108442,0.1858766167662344,1.0233737701121555,0.005330854574772463,1.0223868293803615,0.05245786590188412,1.030107772194814,0.023215763279852097,1.0096312593118444,0.10929251656321574,1.0219818353618042,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.362845206106106,0.06658488740562361,1.0038504887160344,0.18596283207518852,1.023848442436737,0.0053075015798692855,1.0179080363311976,0.052459413550536516,1.0301381631548359,0.023215211216019594,1.0096072505857168,0.10928388965824717,1.0219011661590947,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.377740200330331,0.06647234226623519,1.0021537299231655,0.18598740409430436,1.0239837276613086,0.00528414858496611,1.013429243282034,0.0525158289892332,1.0312459852302123,0.023218361689499586,1.0097442616530976,0.1092752627532786,1.021820496956385,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.392635194554554,0.06635979712684678,1.0004569711302966,0.1858924841547053,1.0234611305851606,0.005260795590062936,1.0089504502328706,0.0525722444279299,1.0323538073055887,0.023226017571357484,1.010077208605914,0.10926663584863368,1.021739827756702,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.407530188778779,0.06624725198745836,0.9987602123374277,0.18579756421510624,1.0229385335090126,0.005237442595159759,1.0044716571837067,0.05262865986662659,1.033461629380965,0.023233673453215385,1.0104101555587304,0.1092580089444769,1.0216591585615835,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.422425183003003,0.06613470684806994,0.9970634535445588,0.18570264427550712,1.0224159364328644,0.005214089600256584,0.9999928641345429,0.05268507530532328,1.0345694514563415,0.023241329335073276,1.0107431025115465,0.10924938204032013,1.021578489366465,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.437320177227226,0.06602216170868153,0.99536669475169,0.18560772433590805,1.0218933393567164,0.005200595132736886,0.9974048051904985,0.05274149074401996,1.0356772735317177,0.023248985216931178,1.011076049464363,0.10924075513616333,1.0214978201713463,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.452215171451451,0.06590961656929312,0.9936699359588211,0.185512804396309,1.0213707422805685,0.005202216970890514,0.9977158521238556,0.05279790618271667,1.0367850956070943,0.023256641098789076,1.0114089964171793,0.10923212823200655,1.0214171509762278,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.467110165675676,0.06579707142990468,0.9919731771659521,0.18541788445670992,1.0208481452044205,0.005203838809044141,0.9980268990572126,0.052854321621413354,1.0378929176824707,0.023264296980646974,1.0117419433699957,0.10922350132784978,1.0213364817811093,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.4820051598999,0.06568452629051627,0.9902764183730832,0.1853390895533544,1.020414327122752,0.00520546064719777,0.9983379459905698,0.052853983771028644,1.0378862833617422,0.023269322418508626,1.0119604948384824,0.10921487442369299,1.0212558125859905,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.496900154124123,0.06557198115112786,0.9885796595802144,0.1853217990367227,1.0203191313875357,0.005207082485351397,0.9986489929239268,0.05285069854508633,1.0378217718396203,0.023268770357952825,1.0119364862548554,0.10917238915211645,1.020858537665557,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.511795148348348,0.06547490313967001,0.9871160870933845,0.185304508520091,1.0202239356523195,0.0052087043235050255,0.998960039857284,0.052847413319144006,1.0377572603174983,0.023268218297397027,1.0119124776712285,0.10903557069803314,1.0195791639333716,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.526690142572573,0.06545731271952754,0.9868508895005857,0.18528721800345932,1.0201287399171033,0.005210326161658653,0.9992710867906411,0.052844128093201694,1.0376927487953764,0.023267666236841233,1.0118884690876018,0.10889875224394986,1.0182997902011863,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.541585136796797,0.06543972229938506,0.9865856919077871,0.18526992748682758,1.0200335441818869,0.0052119479998122805,0.9995821337239982,0.05284084286725937,1.0376282372732544,0.023267114176285433,1.0118644605039748,0.10876193378986655,1.0170204164690009,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.55648013102102,0.06542213187924259,0.9863204943149885,0.1852526369701959,1.0199383484466706,0.005214632799153,1.0000970424402236,0.052837557641317055,1.0375637257511325,0.02326656211572964,1.011840451920348,0.10862511533578327,1.0157410427368156,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.571375125245245,0.06540454145910012,0.9860552967221898,0.18523534645356418,1.0198431527114544,0.005217435935619838,1.0006346466394103,0.05283427241537473,1.0374992142290105,0.02326601005517384,1.0118164433367212,0.10848829688169999,1.0144616690046304,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.58627011946947,0.06538695103895764,0.9857900991293911,0.1852190278437599,1.0197533079664352,0.005220239072086675,1.0011722508385967,0.05283098718968604,1.037434702711869,0.023262652958255414,1.011670446414349,0.1083514784276167,1.013182295272445,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.601165113693694,0.06536936061881517,0.9855249015365924,0.18521467552843746,1.019729345590652,0.005223042208553514,1.0017098550377834,0.05282770196405304,1.037370191195821,0.02324732658830293,1.0110039172975036,0.1082174276522501,1.0119288017877235,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.616060107917917,0.0653517701986727,0.9852597039437938,0.18521032321311495,1.0197053832148686,0.0052258453450203515,1.0022474592369701,0.05282441673842004,1.0373056796797733,0.02323200021835044,1.0103373881806583,0.10810197445648792,1.0108492121450494,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.630955102142142,0.06533417977853023,0.9849945063509952,0.1852059708977925,1.0196814208390854,0.00522864848148719,1.0027850634361568,0.052821131512787035,1.0372411681637252,0.02321667384839796,1.0096708590638133,0.1079865212607257,1.0097696225023751,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.645850096366367,0.06531658935838774,0.9847293087581964,0.18520161858247003,1.0196574584633022,0.0052295021339275,1.0029487825921757,0.052817846287154024,1.0371766566476772,0.02320134747844547,1.009004329946968,0.10787106806496348,1.0086900328597008,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.660745090590591,0.06529899893824528,0.9844641111653978,0.18519726626714755,1.0196334960875189,0.00522891252805484,1.0028357040472111,0.05281456106152102,1.0371121451316292,0.023186021108492983,1.0083378008301227,0.10775561486920127,1.0076104432170265,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.675640084814814,0.06529485434597124,0.9844016262511487,0.18519291395182508,1.0196095337117357,0.00522832292218218,1.0027226255022466,0.05281127583588801,1.0370476336155812,0.0231706947385405,1.0076712717132776,0.10764016167343907,1.0065308535743525,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.690535079039039,0.06529309136053231,0.9843750470398077,0.1851885616365026,1.0195855713359523,0.005227733316309519,1.002609546957282,0.05282295582253757,1.0372769918790177,0.0231571189266567,1.0070808726864096,0.10752470847767688,1.0054512639316784,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.705430073263264,0.06529132837509338,0.9843484678284669,0.18523298752354828,1.0198301652408095,0.00522714371043686,1.0024964684123174,0.05284137932808525,1.0376387716794242,0.02317134116760512,1.007699384292765,0.10740925528191467,1.004371674289004,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.720325067487487,0.06528956538965447,0.984321888617126,0.18528038812183242,1.0200911368994052,0.0052265541045642,1.0023833898673529,0.052859802833632924,1.0380005514798307,0.023185563408553538,1.0083178958991204,0.10814410432115776,1.0112431636961048,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.735220061711711,0.06528780240421554,0.9842953094057851,0.1853277887201166,1.020352108558001,0.00522596449869154,1.0022703113223883,0.05287822633918059,1.038362331280237,0.023199785649501956,1.0089364075054759,0.10888326151280468,1.0181549381441135,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.750115055935936,0.06528603941877661,0.9842687301944443,0.18537518931840083,1.020613080216597,0.005225374892818878,1.0021572327774235,0.052896649844728263,1.0387241110806436,0.02321400789045037,1.0095549191118312,0.10962241870445164,1.0250667125921225,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.76501005016016,0.0652842764333377,0.9842421509831034,0.185422589916685,1.0208740518751926,0.0052264473048649765,1.0023629071090379,0.05291507335027594,1.03908589088105,0.023228230131398794,1.0101734307181867,0.11036157589609856,1.0319784870401312,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.779905044384384,0.06528251344789877,0.9842155717717626,0.1854699905149692,1.0211350235337886,0.005228975005509334,1.0028476863899503,0.0529334968558236,1.0394476706814564,0.023242452372347216,1.0107919423245422,0.11110073308774542,1.0388902614881392,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.794800038608608,0.06528075046245985,0.9841889925604217,0.18551739111325338,1.0213959951923843,0.005231502706153692,1.0033324656708629,0.052894297776490844,1.0386779238457944,0.02325667461329563,1.0114104539308975,0.11183989027939235,1.045802035936148,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.809695032832833,0.06527898747702093,0.9841624133490808,0.1855438338026817,1.0215415796948513,0.005234030406798048,1.0038172449517753,0.05280961096552575,1.0370149407892457,0.023257177036879035,1.0114323038502435,0.1125790474710393,1.052713810384157,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.824590027057058,0.06527722449152044,0.9841358341368119,0.18556535796760149,1.0216600844653043,0.005236558107442406,1.0043020242326879,0.05272492415456067,1.0353519577326973,0.023256624973046532,1.011408295124116,0.11261968153474838,1.0530937748713283,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.83948502128128,0.06527546150596676,0.9841092549237409,0.1855868821325213,1.0217785892357576,0.005239085808086763,1.0047868035136003,0.05264023734359559,1.0336889746761488,0.023256072909214033,1.0113842863979883,0.11254695885562833,1.0524137534076763,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.854380015505505,0.06527369852041308,0.9840826757106698,0.18560840629744108,1.0218970940062106,0.0052416135087311215,1.005271582794513,0.05255555053263051,1.0320259916196004,0.02325552084538153,1.0113602776718607,0.1124742361765083,1.0517337319440243,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.86927500972973,0.06527193553485938,0.9840560964975986,0.1856299304623609,1.022015598776664,0.005232285758375939,1.0034826446463936,0.052470863721665414,1.0303630085630517,0.023254968781549028,1.011336268945733,0.11240151349738826,1.0510537104803723,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.884170003953955,0.0652701725493057,0.9840295172845275,0.18565145462728072,1.0221341035471172,0.00522097027197325,1.00131248522751,0.052386176910700334,1.0287000255065033,0.023254416717716525,1.0113122602196054,0.11232879081826821,1.0503736890167203,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.899064998178178,0.06526840956375202,0.9840029380714564,0.18567297879220052,1.0222526083175703,0.005209654785570564,0.9991423258086267,0.052336312493583545,1.0277208449251956,0.023253864653884022,1.0112882514934778,0.11225606813914821,1.0496936675530686,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.913959992402402,0.06526664657819832,0.9839763588583853,0.18560686923838338,1.0218886314790239,0.005198339299167875,0.9969721663897432,0.05233302726764122,1.0276563334030735,0.02326117262978983,1.0116060683504065,0.11218334546002816,1.0490136460894166,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.928854986626627,0.06526488359264462,0.9839497796453142,0.18549901107038264,1.021294800894281,0.005187023812765187,0.9948020069708596,0.0523297420416989,1.0275918218809517,0.02327047010142036,1.0120104064666076,0.1119865683503326,1.04717360581907,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.943749980850852,0.06526312060709094,0.983923200432243,0.1853911529023819,1.0207009703095382,0.0051757083263625,0.9926318475519762,0.05232645681575658,1.0275273103588296,0.023279767573050888,1.0124147445828087,0.11174292360464388,1.044895311639329,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.958644975075075,0.06526135762153726,0.983896621219172,0.18528329473438115,1.0201071397247954,0.005164392839959813,0.9904616881330929,0.05232317158981426,1.0274627988367078,0.023289065044681416,1.0128190826990098,0.1114992788589552,1.0426170174595883,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.9735399692993,0.06525253233576835,0.9837635689939995,0.18517543656638039,1.0195133091400526,0.005147385759694282,0.9871999568992342,0.052319886363871936,1.0273982873145857,0.023298362516311944,1.0132234208152109,0.11125563411326649,1.0403387232798473,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
12.988434963523524,0.06521911495302894,0.9832597601373411,0.18506757839837965,1.0189194785553097,0.005115206581763712,0.9810284196278566,0.05231660113792962,1.0273337757924639,0.023307659987942472,1.013627758931412,0.11101198936757777,1.0380604291001063,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.003329957747749,0.06518569757028954,0.9827559512806826,0.18495972023037888,1.0183256479705667,0.005083027403833142,0.974856882356479,0.0523133159119873,1.0272692642703418,0.023316957459573,1.014032097047613,0.11076834462188903,1.0357821349203653,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.018224951971971,0.06515228018755014,0.9822521424240241,0.18488710098569508,1.017925830976328,0.0050508482259025754,0.9686853450851022,0.052310030686044985,1.02720475274822,0.02333392405076598,1.0147699578116942,0.11052469987620034,1.0335038407406245,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.033119946196196,0.06511886280481073,0.9817483335673657,0.18484393398516763,1.0176881680747605,0.005018669047972006,0.9625138078137246,0.05230674546010266,1.027140241226098,0.023354712650804924,1.0156740340715888,0.11012947808374929,1.0298081669147732,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.04801494042042,0.06508544542207134,0.9812445247107073,0.18480076698464015,1.0174505051731928,0.004986489870041436,0.956342270542347,0.05230346023416035,1.027075729703976,0.02337550125084386,1.0165781103314833,0.10962945025319676,1.025132463801061,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.062909934644644,0.06505202803933194,0.9807407158540489,0.1847575999841127,1.0172128422716253,0.0049543106921108694,0.9501707332709701,0.052300175008218035,1.0270112181818543,0.0233962898508828,1.0174821865913777,0.10912942242264427,1.0204567606873494,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.077804928868868,0.06501861065659253,0.9802369069973904,0.18471443298358523,1.0169751793700577,0.00494238206992969,0.9478829825849157,0.05229688978227571,1.0269467066597322,0.023417078450921742,1.0183862628512723,0.1086293945920917,1.015781057573637,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.092699923093093,0.06498519327385313,0.979733098140732,0.18467126598305772,1.01673751646849,0.004944686780255069,0.9483249952958525,0.05229360455633339,1.0268821951376104,0.023437867050960678,1.0192903391111667,0.10812936676153917,1.0111053544599249,1.4843348263145844e-13,6.9399654061836205e-46,8.680194835970271e-21,2.49983,3.52027
13.107594917317318,0.06495177589111373,0.9792292892840735,0.1846280989825303,1.0164998535669225,0.004946991490580448,0.9487670080067891,0.05228941562067264,1.0267999375942052,0.023458655650999617,1.0201944153710611,0.10762933893098661,1.0064296513462125,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.12248991154154,0.06491835850837434,0.9787254804274151,0.18460092856782234,1.0163502624552543,0.004949296200905827,0.9492090207177258,0.05228070332316819,1.0266288554272374,0.023457415005887692,1.0201404609060878,0.10712931110043412,1.0017539482325009,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.137384905765765,0.06488494112176374,0.9782216715123935,0.18459657625290954,1.0163263000817266,0.004951600911231206,0.9496510334286625,0.05227199102566375,1.0264577732602695,0.02343716386937836,1.0192597584191636,0.10687318423405466,0.9993589351683031,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.15227989998999,0.06485152373476835,0.9777178625915708,0.18459222393799674,1.0163023377081988,0.004953905621556586,0.9500930461395993,0.05226327872815931,1.0262866910933017,0.023416912732869034,1.0183790559322394,0.1069072878497492,0.9996778341822152,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.167174894214215,0.06481810634777296,0.977214053670748,0.1845878716230839,1.016278375334671,0.0049562103318819654,0.950535058850536,0.05225456643065486,1.026115608926334,0.023396661596359707,1.0174983534453153,0.10694139146544376,0.9999967331961275,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.182069888438438,0.06478468896077758,0.9767102447499253,0.1845835193081711,1.016254412961143,0.004962615518742978,0.9517634882879868,0.052245854133150416,1.025944526759366,0.02337641045985038,1.016617650958391,0.10697549508113832,1.0003156322100397,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.196964882662662,0.0647512715737822,0.9762064358291026,0.1845791669932583,1.0162304505876154,0.004973978758096467,0.9539428060861279,0.05223714183564597,1.0257734445923983,0.02335615932334105,1.015736948471467,0.10700959869683285,1.0006345312239517,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.211859876886887,0.06471785418678681,0.9757026269082798,0.1845748146783455,1.0162064882140875,0.004985341997449955,0.956122123884269,0.052226678197196744,1.0255679715883659,0.023335908186831723,1.0148562459845427,0.10704370231252741,1.000953430237864,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.226754871111112,0.06468443679979143,0.9751988179874571,0.1845523793640262,1.0160829669632814,0.004996705236803444,0.95830144168241,0.052169124174721374,1.0244377913026517,0.023322991326404193,1.0142945041239544,0.10707780592822197,1.0012723292517762,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.241649865335335,0.06465101941279604,0.9746950090666344,0.1844833359066954,1.0157028370445242,0.005008068476156932,0.9604807594805509,0.052111570152245996,1.0233076110169372,0.023320797672851043,1.0141991042367027,0.10709814820167084,1.0014625475266266,1.4843348263145844e-13,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.25654485955956,0.06461760202580065,0.9741912001458116,0.1844142924493646,1.015322707125767,0.0050194317155104196,0.962660077278692,0.05205401612977063,1.022177430731223,0.02331860401929789,1.0141037043494507,0.10708952129751406,1.001381878331508,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.271439853783784,0.06458418463880528,0.9736873912249889,0.1843452489920338,1.01494257720701,0.005030794954863908,0.964839395076833,0.051996462107295256,1.0210472504455086,0.023316410365744736,1.0140083044621988,0.10708089439335729,1.0013012091363895,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.286334848008009,0.06459794015983203,0.9738947729153887,0.184276205534703,1.0145624472882528,0.005043690731087639,0.9673126330128615,0.05193890808481988,1.0199170701597942,0.02331421671219158,1.0139129045749469,0.10707226748920048,1.0012205399412708,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.301229842232232,0.06464366230656138,0.9745840914849283,0.1842071620773722,1.0141823173694957,0.005057159903222309,0.9698958406393294,0.051881354062344516,1.01878688987408,0.023312023058638425,1.013817504687695,0.10706364058504371,1.0011398707461523,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.316124836456456,0.06468938445329073,0.9752734100544679,0.1841381186200414,1.0138021874507386,0.00507062907535698,0.9724790482657976,0.05182380003986914,1.0176567095883655,0.02330982940508527,1.013722104800443,0.10705501368088693,1.0010592015510338,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.331019830680681,0.06473510660002006,0.9759627286240075,0.1840785802287017,1.0134743892097777,0.005084098247491651,0.9750622558922657,0.05181535603891515,1.0174908959232158,0.02331080208890365,1.0137644058859867,0.10704638677673013,1.000978532355915,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.345914824904906,0.06478082874674941,0.9766520471935471,0.1840742279137889,1.01345042683625,0.005097567419626322,0.9776454635187338,0.05181207081297282,1.0174263844010938,0.02332009956140956,1.0141687440402574,0.10703775987257336,1.0008978631607965,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.360809819129129,0.06482655089347876,0.9773413657630866,0.18406987559887608,1.0134264644627222,0.005111036591760992,0.9802286711452016,0.05180878558703051,1.017361872878972,0.023329397033915473,1.014573082194528,0.10702913296841658,1.000817193965678,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.375704813353353,0.06487227304020811,0.9780306843326263,0.1840655232839633,1.0134025020891946,0.0051245057638956626,0.9828118787716698,0.0518055003610882,1.0172973613568501,0.023338694506421384,1.0149774203487987,0.1070205060642598,1.0007365247705593,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.390599807577578,0.06491799518693744,0.9787200029021659,0.1840611709690505,1.0133785397156667,0.005131468275933253,0.9841471957469857,0.05180221513514587,1.017232849834728,0.023347991978927292,1.0153817585030693,0.10701187916010302,1.0006558555754408,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.405494801801801,0.06496371733366679,0.9794093214717055,0.1840568186541377,1.013354577342139,0.005109479019288882,0.979929949512684,0.05179892990920356,1.0171683383126062,0.023357289451433203,1.01578609665734,0.10700325225594624,1.0005751863803223,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.420389796026026,0.06500943948039614,0.980098640041245,0.1840524663392249,1.0133306149686112,0.00508748976264451,0.9757127032783819,0.05179564468326125,1.0171038267904844,0.023366586923939114,1.0161904348116106,0.10699462535178947,1.0004945171852038,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.43528479025025,0.0650461924152804,0.9806527365199333,0.1840471869351678,1.013301548355888,0.0050655005060001364,0.9714954570440797,0.051771348674219855,1.0166267294607214,0.02337564648021682,1.016584426217502,0.1069859984476327,1.0004138479900853,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.450179784474475,0.06506025733415294,0.9808647827699771,0.18397814347783698,1.0129214184371307,0.005043511249355763,0.9672782108097775,0.051740928501114405,1.0160293727781975,0.02338330236529945,1.0169173733105585,0.10697285192121096,1.0002909163235485,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.465074778698698,0.06507432225302547,0.9810768290200208,0.18390910002050617,1.0125412885183736,0.005021521992711392,0.9630609645754759,0.051710508328008956,1.0154320160956736,0.023390958250382073,1.0172503204036152,0.10687876398376984,0.9994111107703855,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.479969772922923,0.06508838717189801,0.9812888752700646,0.18384005656317537,1.0121611585996164,0.004999532736067019,0.9588437183411737,0.051680088154903506,1.0148346594131497,0.023398614135464697,1.0175832674966718,0.10678467604632873,0.9985313052172224,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.494864767147147,0.06510245209077055,0.9815009215201084,0.18377101310584457,1.0117810286808593,0.004977543479422647,0.9546264721068715,0.051649667981798056,1.0142373027306257,0.023406270020547328,1.0179162145897287,0.1066905881088876,0.9976514996640593,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.509759761371372,0.06511651700964309,0.9817129677701522,0.18370196964851376,1.0114008987621022,0.004971279094998695,0.9534250466994832,0.05161924780869261,1.0136399460481018,0.023413925905629955,1.0182491616827853,0.10659650017144646,0.9967716941108962,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
