r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.747552184164164,0.13858439775584147,1.2193278407200008,0.2399750748945741,1.1876673401395708,0.4706996066410429,0.8668102545228509,0.061486518401040614,0.8178187310763408,0.04159479823120879,0.9835436665087912,0.018483544061909565,0.7769934263061986,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.754476945831832,0.13898878484636829,1.2228858201599073,0.24062758156934513,1.1908966791331688,0.46872340181611133,0.8631710022627687,0.061244974702125185,0.8146060111747508,0.04139285704400303,0.9787685988529883,0.01825191394147427,0.7672563823545667,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.761401707499499,0.1393931719368951,1.2264437995998136,0.24128008824411606,1.194126018126766,0.4672303267418031,0.8604214508144077,0.06100343100320978,0.8113932912731613,0.041190915856797294,0.973993531197186,0.018020283821039006,0.7575193384029362,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.768326469167167,0.1397975590274219,1.2300017790397202,0.2419325949188871,1.1973553571203641,0.46573725166749474,0.8576718993660464,0.060761887304294354,0.8081805713715713,0.04098897466959153,0.9692184635413832,0.017788653700603712,0.7477822944513043,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.775251230834835,0.1402019461179487,1.2335597584796265,0.24258510159365804,1.2005846961139615,0.4642441765931865,0.8549223479176854,0.06052034360537896,0.8049678514699817,0.0407870334823858,0.9644433958855809,0.017557023580168446,0.7380452504996737,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.782175992502502,0.14060633320847551,1.2371177379195328,0.243237608268429,1.203814035107559,0.4627511015188783,0.8521727964693244,0.06027879990646355,0.8017551315683921,0.040585092295180064,0.9596683282297787,0.01732539345973318,0.7283082065480431,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.78910075417017,0.14101072029900233,1.2406757173594394,0.24389011494319998,1.2070433741011568,0.4612580264445699,0.8494232450209631,0.06003725620754812,0.7985424116668021,0.0403831511079743,0.9548932605739757,0.017093763339297886,0.7185711625964113,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.7960255158378375,0.14141510738952912,1.2442336967993457,0.2444849502289939,1.209987290014134,0.45976495137026174,0.8466736935726021,0.05979571250863273,0.7953296917652125,0.04018120992076857,0.9501181929181735,0.01686213321886262,0.7088341186447806,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.802950277505506,0.14181949448005596,1.2477916762392522,0.24507813811907792,1.2129230527550294,0.45827187629595334,0.8439241421242408,0.0595541688097173,0.7921169718636225,0.039979268733562806,0.9453431252623705,0.016630503098427327,0.6990970746931489,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.809875039173173,0.14222388157058274,1.2513496556791586,0.24567132600916186,1.2158588154959244,0.4567788012216451,0.8411745906758799,0.0593126251108019,0.788904251962033,0.03977732754635707,0.9405680576065683,0.016459027429621062,0.6918887456525893,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.81679980084084,0.14262826866110956,1.254907635119065,0.24626451389924578,1.2187945782368195,0.455285726147337,0.838425039227519,0.0590710814118865,0.7856915320604434,0.03957538635915134,0.935792989950766,0.016320229874745306,0.6860541076976269,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.823724562508509,0.14303265575163637,1.2584656145589714,0.2468577017893298,1.221730340977715,0.4537926510730286,0.8356754877791577,0.05888149370374943,0.7831698674268233,0.039373445171945576,0.931017922294963,0.01618143231986953,0.6802194697426637,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.830649324176176,0.14343704284216316,1.2620235939988778,0.24745088967941373,1.22466610371861,0.4525866331120949,0.833454562329196,0.05876804607372356,0.7816609253165183,0.039171503984739835,0.9262428546391608,0.01604263476499377,0.6743848317877013,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.837574085843844,0.14384142993269,1.2655815734387843,0.2480440775694977,1.2276018664595052,0.45270050401219797,0.8336642596871467,0.058654598443697685,0.7801519832062133,0.03896956279753408,0.921467786983358,0.015903837210117993,0.6685501938327381,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.844498847511511,0.1442458170232168,1.2691395528786906,0.24863726545958162,1.2305376292004002,0.45281437491230103,0.8338739570450975,0.05854115081367182,0.7786430410959082,0.03876762161032834,0.9166927193275556,0.015765039655242234,0.6627155558777755,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.851423609179179,0.14458524204015746,1.2721259667874323,0.24923045334966556,1.2334733919412952,0.45292824581240404,0.8340836544030481,0.05842770318364595,0.7771340989856033,0.038565680423122604,0.9119176516717533,0.015626242100366478,0.6568809179228131,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.858348370846847,0.14492324358222952,1.2750998563242677,0.24982364123974957,1.2364091546821907,0.4530421167125071,0.8342933517609988,0.05831425555362008,0.7756251568752982,0.03836373923591685,0.9071425840159505,0.015487444545490699,0.6510462799678499,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.865273132514514,0.14526124512430155,1.2780737458611031,0.2504168291298335,1.2393449174230857,0.45315598761261017,0.8345030491189496,0.058200807923594215,0.7741162147649933,0.038151826734034215,0.9021317363151841,0.015348646990614941,0.6452116420128875,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.872197894182182,0.1455992466663736,1.2810476353979385,0.2510100170199175,1.242280680163981,0.45326985851271323,0.8347127464769003,0.058087360293568334,0.7726072726546881,0.03793810155101515,0.8970780262583791,0.015209849435739164,0.6393770040579243,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.87912265584985,0.1459372482084456,1.2840215249347737,0.2516032049100014,1.245216442904876,0.45338372941281624,0.834922443834851,0.05797391266354247,0.7710983305443831,0.03772437636799612,0.8920243162015749,0.015155880837887027,0.637108324111177,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.886047417517517,0.14627524975051764,1.286995414471609,0.2520004865448212,1.247182640530692,0.45349760031291925,0.8351321411928017,0.057860465033516606,0.7695893884340782,0.03751065118497708,0.8869706061447705,0.015159115519206906,0.6372443005296238,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.892972179185185,0.1466132512925897,1.2899693040084446,0.25237334750668705,1.2490279771224846,0.4536114712130223,0.8353418385507524,0.05774701740349073,0.768080446323773,0.03729692600195802,0.8819168960879656,0.015162350200526784,0.6373802769480705,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.8998969408528525,0.14695125283466173,1.2929431935452798,0.2527462084685529,1.250873313714277,0.4537253421131254,0.8355515359087031,0.057633569773464864,0.7665715042134681,0.037083200818938976,0.8768631860311613,0.015165584881846663,0.6375162533665173,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.906821702520521,0.1472892543767338,1.2959170830821154,0.25311906943041873,1.2527186503060694,0.45383921301322844,0.8357612332666539,0.05752012214343898,0.7650625621031629,0.03686947563591992,0.8718094759743564,0.015168819563166543,0.637652229784964,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.913746464188188,0.1476272559188058,1.2988909726189506,0.25349193039228457,1.2545639868978617,0.4539530839133315,0.8359709306246046,0.05740667451341312,0.763553619992858,0.03665575045290088,0.8667557659175521,0.015172054244486421,0.6377882062034108,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.920671225855855,0.14796525746087782,1.3018648621557858,0.2538647913541504,1.256409323489654,0.45406695481343456,0.8361806279825553,0.057293226883387255,0.762044677882553,0.03644202526988185,0.8617020558607479,0.015175288925806298,0.6379241826218575,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.927595987523524,0.14830325900294988,1.3048387516926214,0.25399998839980437,1.2570784309612408,0.4541808257135376,0.8363903253405061,0.05716639075966323,0.7603576583463019,0.03622830008686278,0.8566483458039429,0.015178523607126177,0.6380601590403042,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.934520749191191,0.1486412605450219,1.3078126412294566,0.2541206360752294,1.2576755317385988,0.4542946966136406,0.8366000226984567,0.057039422906075284,0.7586688866999465,0.03601457490384375,0.8515946357471387,0.015181758288446055,0.638196135458751,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.941445510858859,0.14897926208709397,1.3107865307662923,0.2542412837506544,1.2582726325159568,0.4542434294201436,0.8365056123177875,0.056912455052487314,0.7569801150535909,0.03580084972082468,0.8465409256903337,0.015184992969765934,0.6383321118771977,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.948370272526526,0.149317263629166,1.3137604203031275,0.2543619314260795,1.2588697332933148,0.4537465382567976,0.8355905693696031,0.05678548719889936,0.7552913434072355,0.03558712453780565,0.8414872156335295,0.015188227651085812,0.6384680882956445,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.955295034194194,0.149655265171238,1.3167343098399626,0.2544825791015045,1.2594668340706725,0.45324964709345167,0.8346755264214186,0.0566585193453114,0.7536025717608801,0.03537339935478661,0.8364335055767251,0.015191462332405693,0.6386040647140913,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.962219795861862,0.14997878193551872,1.3195807557892543,0.2546032267769296,1.2600639348480307,0.4527527559301056,0.8337604834732341,0.05653155149172343,0.7519138001145245,0.03515967417176755,0.8313797955199203,0.015194697013725571,0.638740041132538,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.969144557529529,0.1502521535507417,1.3219860021712548,0.25472387445235456,1.2606610356253884,0.4522558647667596,0.8328454405250496,0.05640458363813548,0.7502250284681691,0.03494594898874851,0.8263260854631159,0.01519793169504545,0.6388760175509848,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.976069319197197,0.15052552516596474,1.3243912485532559,0.25484452212777964,1.2612581364027464,0.4517589736034136,0.831930397576865,0.05627761578454751,0.7485362568218135,0.034732223805729455,0.821272375406311,0.015201166376365328,0.6390119939694315,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.982994080864865,0.1507988967811877,1.3267964949352564,0.25496516980320466,1.2618552371801044,0.4512620824400676,0.8310153546286806,0.05615064793095956,0.7468474851754581,0.03451849862271041,0.8162186653495067,0.015177702385184151,0.6380256373031117,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.989918842532532,0.15107226839641066,1.329201741317257,0.25508581747862974,1.2624523379574624,0.45076519127672166,0.8301003116804961,0.056023680077371595,0.7451587135291026,0.034304773439691384,0.8111649552927025,0.0150308241142043,0.6318513099859957,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
5.9968436042002,0.1513456400116337,1.331606987699258,0.25520646515405476,1.2630494387348203,0.4502683001133756,0.8291852687323116,0.055896712223783625,0.743469941882747,0.034216647304459946,0.8090811393867091,0.01488394584322443,0.625676982668879,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.0037683658678676,0.15161901162685668,1.3340122340812586,0.25532711282947984,1.2636465395121783,0.44977140895002965,0.8282702257841271,0.055769744370195676,0.7417811702363916,0.034129381091836594,0.8070176570673862,0.014737067572244581,0.6195026553517631,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.010693127535536,0.15189238324207968,1.3364174804632596,0.25525226959583536,1.2632761307759002,0.4492745177866836,0.8273551828359426,0.055642776516607706,0.740092398590036,0.034042114879213235,0.804954174748063,0.014590189301264711,0.6133283280346463,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.017617889203203,0.15216575485730266,1.3388227268452602,0.25515504372981823,1.2627949475291147,0.4487776266233376,0.8264401398877581,0.05551580866301975,0.7384036269436806,0.03395484866658988,0.80289069242874,0.01444331103028486,0.6071540007175303,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.02454265087087,0.15243912647252567,1.341227973227261,0.25505781786380105,1.2623137642823292,0.44828073545999164,0.8255250969395737,0.0553888408094318,0.7367148552973252,0.03386758245396653,0.800827210109417,0.014296432759305007,0.6009796734004144,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.031467412538539,0.15271249808774867,1.3436332196092617,0.2549605919977839,1.2618325810355437,0.4477838442966456,0.8246100539913891,0.05526187295584383,0.7350260836509696,0.03378031624134317,0.7987637277900939,0.014149554488325139,0.5948053460832976,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.038392174206206,0.15298586970297162,1.3460384659912623,0.25486336613176674,1.2613513977887583,0.44728695313329964,0.8236950110432046,0.05519680377369487,0.7341606126930899,0.03369305002871983,0.7967002454707709,0.014002676217345286,0.5886310187661816,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.045316935873874,0.15325924131819466,1.3484437123732633,0.2547661402657496,1.2608702145419728,0.4467900619699536,0.8227799680950201,0.055135477056226075,0.7333449194392568,0.03360578381609646,0.7946367631514476,0.013855797946365416,0.5824566914490649,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.052241697541541,0.15353261293341763,1.350848958755264,0.25466891439973244,1.2603890312951873,0.4462931708066076,0.8218649251468356,0.055074150338757275,0.7325292261854238,0.03351851760347311,0.7925732808321246,0.013708919675385569,0.576282364131949,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.059166459209209,0.1538059845486406,1.3532542051372647,0.2545716885337153,1.2599078480484018,0.4460312826008282,0.8213826485969823,0.05501282362128849,0.7317135329315909,0.033431251390849764,0.7905097985128017,0.013562041404405716,0.570108036814833,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.066091220876877,0.15407935616386362,1.3556594515192655,0.25447446266769813,1.2594266648016164,0.44598987500082493,0.8213063950123359,0.05495149690381968,0.7308978396777578,0.0333439851782264,0.7884463161934785,0.013415163133425846,0.5639337094977163,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.073015982544544,0.15435272777908662,1.3580646979012663,0.254377236801681,1.258945481554831,0.4459484674008216,0.8212301414276895,0.054890170186350895,0.7300821464239249,0.03325671896560305,0.7863828338741555,0.013268284862445995,0.5577593821806003,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.079940744212212,0.1546260993943096,1.360469944283267,0.2542800109356639,1.2584642983080456,0.4459070598008183,0.821153887843043,0.05482884346888209,0.7292664531700918,0.033169452752979695,0.7843193515548323,0.013121406591466125,0.5515850548634835,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.08686550587988,0.1548147021878431,1.3621293564589299,0.2541827850696467,1.2579831150612601,0.44586565220081503,0.8210776342583966,0.054767516751413295,0.7284507599162587,0.03307821289476374,0.7821619090741009,0.013035654735021293,0.5479803008981174,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.093790267547547,0.15487798408344097,1.362686139028725,0.2540855592036296,1.2575019318144747,0.4458242446008117,0.8210013806737502,0.05470619003394451,0.7276350666624258,0.03298593409275451,0.779979899901591,0.01298607917498643,0.5458962912448,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.100715029215215,0.15494126597903884,1.3632429215985205,0.2539883333376124,1.2570207485676892,0.4457828370008084,0.8209251270891037,0.0546448633164757,0.7268193734085927,0.03289365529074527,0.7777978907290809,0.012936503614951562,0.5438122815914824,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.107639790882883,0.15500454787463672,1.3637997041683156,0.25389110747159527,1.2565395653209037,0.44574142940080513,0.8208488735044573,0.054583536599006915,0.7260036801547598,0.032801376488736045,0.7756158815565711,0.012886928054916697,0.541728271938165,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.114564552550551,0.15506782977023462,1.364356486738111,0.2537938816055781,1.2560583820741182,0.4457000218008018,0.8207726199198109,0.05452220988153811,0.7251879869009267,0.03270909768672681,0.773433872384061,0.01283735249488183,0.5396442622848474,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.121489314218218,0.15513111166583252,1.3649132693079065,0.25369665573956096,1.2555771988273328,0.44565861420079855,0.8206963663351645,0.05446088316406932,0.7243722936470938,0.03261681888471758,0.7712518632115511,0.012787776934846964,0.53756025263153,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.128414075885885,0.1551943935614304,1.3654700518777017,0.25359942987354384,1.2550960155805475,0.44561720660079523,0.820620112750518,0.05439955644660052,0.7235566003932608,0.03252454008270836,0.7690698540390414,0.012738201374812103,0.5354762429782126,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.135338837553554,0.15525767545702826,1.366026834447497,0.2534534813827474,1.2543736978317659,0.44557579900079186,0.8205438591658716,0.05433822972913173,0.7227409071394277,0.03243226128069912,0.7668878448665313,0.012688625814777234,0.5333922333248949,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.142263599221221,0.15532095735262613,1.3665836170172923,0.253239929641189,1.2533168029480357,0.4455343914007886,0.8204676055812252,0.05427690301166293,0.7219252138855947,0.03233998247868989,0.7647058356940214,0.012639050254742372,0.5313082236715776,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.149188360888889,0.15538423924822403,1.3671403995870877,0.2530263778996306,1.2522599080643055,0.4454929838007853,0.8203913519965788,0.054215576294194136,0.7211095206317617,0.03224770367668065,0.7625238265215113,0.012589474694707501,0.5292242140182599,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.156113122556556,0.15544752114382193,1.367697182156883,0.2528128261580722,1.2512030131805754,0.44545157620078196,0.8203150984119323,0.054154249576725336,0.7202938273779287,0.03215542487467143,0.7603418173490015,0.01253989913467264,0.5271402043649426,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.163037884224224,0.15551080303941978,1.3682539647266783,0.2525992744165138,1.2501461182968452,0.4454101686007787,0.8202388448272859,0.05409292285925654,0.7194781341240957,0.0320631460726622,0.7581598081764916,0.012508201262886376,0.5258077197546681,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.169962645891892,0.15557408493501768,1.3688107472964737,0.2523857226749554,1.249089223413115,0.4453687610007754,0.8201625912426395,0.054020440025200143,0.7185140558039315,0.031970867270652965,0.7559777990039815,0.012527700054967134,0.5266273911995445,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.176887407559559,0.15563736683061555,1.3693675298662689,0.252172170933397,1.2480323285293848,0.4456899715602459,0.8207541120403664,0.05394259506336127,0.717478656995098,0.03187858846864374,0.7537957898314718,0.012547198847047894,0.5274470626444209,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.183812169227227,0.15570064872621345,1.3699243124360643,0.2519586191918386,1.2469754336456547,0.4461247513241223,0.8215547746125672,0.05386475010152239,0.7164432581862645,0.0317863096666345,0.7516137806589617,0.012566697639128656,0.5282667340892974,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.190736930894895,0.15576393062181132,1.3704810950058595,0.2517450674502802,1.2459185387619245,0.44655953108799873,0.8223554371847679,0.05378690513968353,0.7154078593774312,0.03169403086462527,0.7494317714864518,0.012586196431209415,0.5290864055341736,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.197661692562562,0.1558272125174092,1.3710378775756549,0.25153151570872184,1.2448616438781945,0.4469943108518751,0.8231560997569686,0.05370906017784467,0.7143724605685979,0.03160175206261605,0.747249762313942,0.012605695223290173,0.52990607697905,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.20458645423023,0.1558904944130071,1.3715946601454503,0.25131796396716344,1.2438047489944644,0.44742909061575153,0.8239567623291694,0.05363121521600579,0.7133370617597644,0.03150947326060681,0.7450677531414319,0.012625194015370933,0.5307257484239264,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.211511215897898,0.15576634793315744,1.3705023635979359,0.25110441222560503,1.2427478541107342,0.44786387037962794,0.82475742490137,0.05355337025416692,0.712301662950931,0.031417194458597586,0.742885743968922,0.012644692807451693,0.5315454198688028,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.218435977565566,0.15557468474731512,1.3688160247147496,0.25089086048404663,1.241690959227004,0.44829865014350434,0.8255580874735708,0.053475525292328054,0.7112662641420976,0.03135126535162419,0.7413267952936138,0.012664191599532455,0.5323650913136793,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.225360739233233,0.15538302156147282,1.3671296858315636,0.2506773087424882,1.2406340643432738,0.44873342990738074,0.8263587500457715,0.05339768033048918,0.7102308653332642,0.03130316409748013,0.7401894010549989,0.012683690391613213,0.5331847627585555,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.2322855009009,0.15519135837563056,1.3654433469483775,0.2504637570009298,1.2395771694595437,0.4491682096712571,0.8271594126179722,0.05331983536865032,0.7091954665244309,0.031255062843336054,0.7390520068163838,0.012703189183693972,0.5340044342034319,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.239210262568569,0.15499969518978823,1.3637570080651913,0.25025020525937147,1.2385202745758135,0.44960298943513355,0.827960075190173,0.05324199040681144,0.7081600677155974,0.03120696158919198,0.7379146125777687,0.012722687975774732,0.5348241056483083,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.246135024236236,0.15480803200394594,1.3620706691820053,0.25003665351781307,1.2374633796920833,0.4500377691990099,0.8287607377623737,0.053164145444972576,0.7071246689067641,0.031158860335047913,0.7367772183391538,0.012745324702969352,0.5357756865877858,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.253059785903904,0.15461636881810362,1.360384330298819,0.2497928100412103,1.2362565671370944,0.45047254896288635,0.8295614003345745,0.0530863004831337,0.7060892700979305,0.031110759080903834,0.7356398241005386,0.012796332797779806,0.5379199157585216,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.259984547571571,0.15442470563226132,1.358697991415633,0.24952807922904008,1.2349463804867462,0.45090732872676276,0.8303620629067752,0.05300845552129484,0.7050538712890972,0.03106265782675977,0.7345024298619237,0.012847340892590252,0.540064144929257,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.266909309239239,0.15423304244641906,1.357011652532447,0.24926334841686987,1.233636193836398,0.4513421084906391,0.8311627254789759,0.05293061055945597,0.7040184724802638,0.031014556572615697,0.7333650356233087,0.012898348987400698,0.5422083740999925,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.273834070906907,0.15404137926057676,1.355325313649261,0.24899861760469966,1.2323260071860498,0.45177688825451556,0.8319633880511766,0.0528527655976171,0.7029830736714304,0.03096645531847162,0.7322276413846935,0.012949357082211153,0.5443526032707282,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.280758832574574,0.15384971607473447,1.3536389747660749,0.24873388679252945,1.2310158205357016,0.4522116680183919,0.8327640506233773,0.052774920635778225,0.701947674862597,0.030918354064327552,0.7310902471460786,0.013000365177021599,0.5464968324414636,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.287683594242242,0.15365805288889214,1.3519526358828886,0.24846915598035918,1.2297056338853531,0.45264937297792457,0.8335701000485848,0.05274856965689248,0.7015971862567143,0.030870252810183477,0.7299528529074635,0.013051373271832053,0.5486410616121994,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.29460835590991,0.15346638970304988,1.3502662969997026,0.24820442516818897,1.228395447235005,0.4534982287131705,0.835133298414465,0.052764173450519224,0.7018047289024137,0.030822151556039408,0.7288154586688486,0.013102381366642503,0.5507852907829349,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.301533117577577,0.15327472651720758,1.3485799581165165,0.24793969435601876,1.2270852605846567,0.45434708444841654,0.8366964967803453,0.052779777244145974,0.7020122715481133,0.030774050301895336,0.7276780644302335,0.013153389461452948,0.5529295199536703,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.308457879245245,0.1530528656980858,1.346627926878507,0.24767496354384855,1.2257750739343085,0.45519594018366255,0.8382596951462257,0.052795381037772725,0.7022198141938129,0.03072594904775126,0.7265406701916184,0.013204397556263401,0.5550737491244061,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.315382640912913,0.1526614751387538,1.3431842967634542,0.24741023273167834,1.2244648872839603,0.45604479591890856,0.8398228935121059,0.05281098483139946,0.7024273568395123,0.030677847793607195,0.7254032759530035,0.013255405651073849,0.5572179782951415,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.322307402580581,0.1522700845794217,1.3397406666484006,0.2471455019195081,1.2231547006336119,0.4568936516541547,0.8413860918779864,0.05282658862502621,0.7026348994852119,0.030631746833362505,0.7243131803305509,0.013306413745884302,0.5593622074658773,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.329232164248248,0.1518786940200897,1.3362970365333475,0.2468807711073379,1.2218445139832637,0.45774250738940064,0.8429492902438667,0.05284219241865296,0.7028424421309114,0.030647139233554558,0.7246771464600922,0.01335742184069475,0.5615064366366127,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.336156925915915,0.15148730346075767,1.3328534064182946,0.2466160402951677,1.2205343273329157,0.4585913631246466,0.8445124886097468,0.05285779621227972,0.703049984776611,0.03066253163374661,0.7250411125896334,0.013408429935505197,0.5636506658073482,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.343081687583584,0.1510959129014256,1.329409776303241,0.24635130948299747,1.2192241406825672,0.4594402188598927,0.8460756869756273,0.05287340000590646,0.7032575274223104,0.03067792403393867,0.7254050787191748,0.013459438030315652,0.565794894978084,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.350006449251251,0.1507045223420936,1.3259661461881882,0.24608657867082726,1.217913954032219,0.4602890745951387,0.8476388853415076,0.05288900379953321,0.70346507006801,0.030693316434130723,0.7257690448487161,0.013510446125126098,0.5679391241488194,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.356931210918919,0.15031313178276154,1.3225225160731346,0.24583078127548885,1.2166479800044179,0.46113793033038475,0.8492020837073879,0.05290460759315996,0.7036726127137095,0.030708708834322775,0.7261330109782573,0.013561454219936552,0.5700833533195552,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.363855972586586,0.14992174122342952,1.3190788859580818,0.24564976388269,1.215752101774069,0.46198678606563076,0.8507652820732682,0.05292021138678671,0.7038801553594091,0.030724101234514828,0.7264969771077986,0.013612462314746998,0.5722275824902906,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.370780734254254,0.1495303506640975,1.3156352558430287,0.24546874648989112,1.2148562235437197,0.4628356418008767,0.8523284804391484,0.05293581518041345,0.7040876980051085,0.030739493634706884,0.7268609432373399,0.013654859937199074,0.5740098529155908,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.377705495921922,0.14913896010476543,1.3121916257279753,0.2452877290970922,1.2139603453133705,0.46368449753612284,0.8538916788050289,0.0529514189740402,0.7042952406508081,0.03075488603489894,0.7272249093668812,0.013592383094563681,0.5713835115677697,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.384630257589589,0.14874756954543342,1.3087479956129222,0.24510671170429332,1.2130644670830213,0.46453335327136885,0.8554548771709092,0.05296702276766695,0.7045027832965076,0.030770278435090993,0.7275888754964225,0.013529906251928295,0.5687571702199489,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.391555019257257,0.14835617898610137,1.3053043654978689,0.2449256943114944,1.212168588852672,0.46538220900661487,0.8570180755367895,0.052982626561293704,0.7047103259422072,0.03078567083528305,0.7279528416259637,0.013467429409292903,0.5661308288721277,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
