r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.406366366366367,0.016592484933446068,1.7977477477477517,0.03165238831508858,0.9672792792792806,0.05952246033218564,0.8546981981981969,0.12796331457315446,1.1029579579579587,0.20444692484246244,0.8280195195195189,0.5289404633466419,1.0065915915915917,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.414354354354355,0.017145429182042506,1.8576576576576636,0.03227972869895072,0.9864504504504523,0.058229073467059606,0.8361261261261242,0.1291217556228999,1.112942942942944,0.20212944867063837,0.8186336336336327,0.5299898388090609,1.0085885885885888,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.4223423423423425,0.017417328083231962,1.887117117117116,0.03264071474220214,0.9974819819819818,0.05763304265363764,0.8275675675675679,0.12994050343249428,1.12,0.20112771764899917,0.8145765765765769,0.5304237910679558,1.0094144144144144,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.430330330330331,0.017011835634261237,1.8431831831831804,0.03235971852859722,0.9888948948948943,0.05871781873406593,0.8431441441441451,0.12994050343249428,1.12,0.20329726980985574,0.8233633633633639,0.5293744156055369,1.0074174174174173,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.438318318318319,0.01660634318529051,1.799249249249245,0.0320787223149923,0.980307807807807,0.05980259481449422,0.8587207207207221,0.12994050343249428,1.12,0.20546682197071234,0.832150150150151,0.5283250401431179,1.0054204204204202,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.446306306306306,0.016200850736319834,1.7553153153153145,0.03179772610138742,0.9717207207207206,0.060887370894922396,0.8742972972972975,0.12994050343249428,1.12,0.20763637413156866,0.8409369369369372,0.527275664680699,1.0034234234234234,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.454294294294295,0.015795358287349112,1.711381381381379,0.031516729887782494,0.9631336336336331,0.061972146975350695,0.8898738738738747,0.12994050343249428,1.12,0.20980592629242523,0.8497237237237242,0.52622628921828,1.0014264264264263,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.462282282282283,0.015721632387536343,1.7033933933934007,0.03133095498244239,0.9574564564564566,0.0627072516452379,0.9004294294294293,0.1296757169068381,1.117717717717717,0.21127107840105547,0.8556576576576576,0.5266760215593171,1.002282282282283,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.47027027027027,0.016477322860618062,1.7852702702702712,0.03138323334776423,0.9590540540540541,0.06256817778877274,0.8984324324324324,0.12874896406704184,1.1097297297297297,0.2109752303791205,0.8544594594594594,0.5308735234089926,1.0102702702702704,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.478258258258259,0.017233013333699868,1.867147147147151,0.031435511713086076,0.9606516516516517,0.062429103932307585,0.8964354354354354,0.1278222112272455,1.1017417417417414,0.21067938235718553,0.8532612612612612,0.5350710252586685,1.0182582582582587,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.486246246246247,0.01798870380678167,1.9490240240240309,0.03148779007840792,0.9622492492492494,0.06229003007584242,0.8944384384384383,0.12689545838744914,1.0937537537537532,0.2103835343352505,0.8520630630630629,0.5392685271083444,1.026246246246247,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.494234234234234,0.01874439427986339,2.0309009009009014,0.03154006844372976,0.9638468468468468,0.06215095621937727,0.8924414414414414,0.1259687055476529,1.0857657657657658,0.21008768631331556,0.8508648648648648,0.5434660289580199,1.0342342342342343,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.502222222222223,0.019146283583354497,2.074444444444442,0.03136146707348076,0.9583888888888878,0.06191902703618948,0.8891111111111109,0.12555758962623953,1.0822222222222226,0.20983299008390538,0.8498333333333333,0.5459119416899737,1.0388888888888888,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.510210210210211,0.018630202284664485,2.018528528528524,0.030583826389318308,0.9346246246246227,0.06144617592420792,0.8823213213213208,0.1264843424660359,1.090210210210211,0.20968506607293788,0.8492342342342342,0.5438131907651357,1.0348948948948946,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.518198198198198,0.01811412098597453,1.9626126126126124,0.029806185705155943,0.9108603603603602,0.06097332481222641,0.8755315315315315,0.12741109530583214,1.0981981981981983,0.2095371420619704,0.8486351351351351,0.541714439840298,1.030900900900901,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.5261861861861865,0.017598039687284517,1.9066966966966945,0.029028545020993494,0.8870960960960952,0.06050047370024484,0.8687417417417415,0.12833784814562849,1.1061861861861866,0.2093892180510029,0.848036036036036,0.53961568891546,1.0269069069069068,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.534174174174175,0.017081958388594505,1.8507807807807768,0.028250904336831043,0.86333183183183,0.06002762258826328,0.8619519519519514,0.12926460098542483,1.1141741741741749,0.2092412940400354,0.8474369369369369,0.5375169379906221,1.0229129129129126,5.229177706173044e-34,0.00019241695921687666,2.77382,0
6.542162162162162,0.016735502092481497,1.8132432432432433,0.027973838827385727,0.8548648648648648,0.059705347681777876,0.8573243243243243,0.12981507823613087,1.118918918918919,0.20920014224751063,0.8472702702702702,0.5351057414393798,1.0183243243243243,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.5501501501501505,0.016846090942200784,1.8252252252252257,0.029045545316483557,0.8876156156156166,0.05978879199565698,0.8585225225225226,0.12935170181623268,1.114924924924925,0.2094466822657898,0.8482687687687688,0.531852677505881,1.0121336336336335,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.558138138138139,0.016956679791920073,1.837207207207208,0.030117251805581387,0.9203663663663686,0.05987223630953608,0.8597207207207208,0.12888832539633452,1.1109309309309308,0.20969322228406895,0.8492672672672673,0.5285996135723823,1.0059429429429425,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.566126126126126,0.01706726864163935,1.8491891891891892,0.031188958294679103,0.9531171171171169,0.05995568062341517,0.8609189189189189,0.1284249489764364,1.106936936936937,0.2099397623023481,0.8502657657657657,0.5253465496388837,0.9997522522522523,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.574114114114114,0.01717785749135864,1.8611711711711716,0.032260664783776934,0.9858678678678687,0.06003912493729427,0.8621171171171171,0.1279615725565382,1.102942942942943,0.21018630232062724,0.8512642642642643,0.5220934857053849,0.9935615615615614,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.582102102102103,0.017336950222533766,1.8784084084084105,0.032885253674727305,1.0049549549549537,0.06011890941284534,0.8632627627627628,0.1280469313707301,1.1036786786786796,0.20992678651191224,0.8502132132132127,0.5211048635592117,0.9916801801801808,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.590090090090091,0.017631853821785202,1.9103603603603636,0.032257913290865164,0.985783783783782,0.06018844634107792,0.8642612612612613,0.12966874884037372,1.1176576576576591,0.20825031438761396,0.8434234234234227,0.5264566784175485,1.0018648648648658,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.598078078078078,0.017926757421036603,1.942312312312313,0.03163057290700309,0.9666126126126122,0.0602579832693105,0.8652597597597598,0.13129056631001715,1.131636636636637,0.20657384226331588,0.8366336336336334,0.5318084932758848,1.0120495495495498,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.606066066066067,0.01822166102028804,1.974264264264266,0.031003232523140946,0.9474414414414404,0.06032752019754308,0.8662582582582583,0.13291238377966072,1.1456156156156163,0.20489737013901763,0.8298438438438435,0.5371603081342214,1.0222342342342348,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.614054054054055,0.01851656461953947,2.006216216216219,0.030375892139278802,0.9282702702702685,0.060397057125775665,0.8672567567567568,0.13453420124930435,1.1595945945945958,0.20322089801471935,0.8230540540540534,0.5425121229925584,1.03241891891892,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.622042042042042,0.018604148771196816,2.0157057057057046,0.03005092117288914,0.9183393393393396,0.06044881769641495,0.868,0.1359783330240996,1.172042042042042,0.20175871180104585,0.817132132132132,0.5454227591435828,1.0379579579579579,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.6300300300300306,0.0180880674725068,1.9597897897897867,0.030606378804433745,0.9353138138138147,0.06044881769641495,0.868,0.13690508586389596,1.1800300300300304,0.2009204757388967,0.813737237237237,0.541225257293907,1.0299699699699696,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.638018018018019,0.017571986173816792,1.903873873873869,0.031161836435978352,0.9522882882882898,0.06044881769641495,0.868,0.1378318387036923,1.1880180180180187,0.2000822396767476,0.810342342342342,0.5370277554442311,1.0219819819819813,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.646006006006006,0.017055904875126836,1.8479579579579573,0.0317172940675229,0.9692627627627629,0.06044881769641495,0.868,0.13875859154348855,1.196006006006006,0.19924400361459854,0.8069474474474474,0.5328302535945556,1.013993993993994,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.6539939939939945,0.016539823576436824,1.7920420420420395,0.0322727516990675,0.986237237237238,0.06044881769641495,0.868,0.1396853443832849,1.2039939939939943,0.19840576755244943,0.8035525525525524,0.5286327517448797,1.0060060060060056,1.0772009846303657e-36,0.00019241695921687666,2.77382,0
6.661981981981983,0.016275269548724967,1.7633783783783827,0.03278929535943268,1.0020225225225234,0.060272831756241305,0.8654729729729721,0.14003723173974877,1.207027027027026,0.19784892077432126,0.8012972972972975,0.5257371066718893,1.0004954954954957,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.66996996996997,0.016772919372461708,1.8172972972972976,0.03318791789501171,1.0142042042042043,0.059563555088269035,0.8552882882882882,0.13864710248005438,1.195045045045045,0.1981447687962562,0.8024954954954956,0.5267864821343082,1.0024924924924925,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.677957957957958,0.017270569196198505,1.8712162162162185,0.033586540430590776,1.0263858858858863,0.05885427842029669,0.8451036036036031,0.13725697322035987,1.1830630630630625,0.1984406168181912,0.8036936936936938,0.5278358575967272,1.0044894894894896,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.685945945945947,0.0177682190199353,1.9251351351351391,0.03398516296616985,1.0385675675675685,0.05814500175232434,0.8349189189189181,0.13586684396066534,1.17108108108108,0.19873646484012616,0.804891891891892,0.5288852330591461,1.0064864864864866,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.693933933933934,0.018265868843672046,1.979054054054054,0.034383785501748886,1.0507492492492494,0.05743572508435208,0.8247342342342342,0.13447671470097097,1.159099099099099,0.19903231286206113,0.8060900900900901,0.529934608521565,1.0084834834834835,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.701921921921922,0.018439789904320766,1.9978978978978947,0.03468649885583523,1.06,0.05714136951596909,0.820507507507508,0.1334210526315789,1.15,0.19936375162347703,0.8074324324324326,0.5301255475154788,1.0088468468468468,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.709909909909911,0.017591942056472888,1.9060360360360296,0.03468649885583523,1.06,0.05815660866816479,0.8350855855855865,0.1334210526315789,1.15,0.1998075236563795,0.8092297297297298,0.5276070464056732,1.0040540540540537,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.717897897897898,0.016744094208625104,1.8141741741741748,0.03468649885583523,1.06,0.05917184782036039,0.8496636636636635,0.1334210526315789,1.15,0.20025129568928193,0.811027027027027,0.5250885452958679,0.9992612612612612,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.725885885885886,0.015896246360777227,1.7223123123123096,0.03468649885583523,1.06,0.060187086972556106,0.8642417417417422,0.1334210526315789,1.15,0.20069506772218443,0.8128243243243244,0.5225700441860625,0.9944684684684684,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.733873873873875,0.015048398512929351,1.6304504504504447,0.03468649885583523,1.06,0.061202326124751814,0.8788198198198207,0.1334210526315789,1.15,0.20113883975508687,0.8146216216216217,0.5200515430762569,0.9896756756756754,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.741861861861862,0.01451416290432308,1.572567567567567,0.03464080441998062,1.0586036036036037,0.06180912731953923,0.8875330330330332,0.133367050116478,1.1495345345345345,0.20165156884573357,0.8166981981981981,0.5187070800777894,0.987117117117117,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.74984984984985,0.015011812728059879,1.6264864864864879,0.0344447605500237,1.0526126126126125,0.061072035880273844,0.8769489489489487,0.13313536190652892,1.1475375375375374,0.20239118890057103,0.8196936936936937,0.521225581187595,0.99190990990991,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.7578378378378385,0.015509462551796678,1.6804054054054087,0.03424871668006677,1.0466216216216213,0.06033494444100846,0.8663648648648642,0.13290367369657982,1.1455405405405403,0.2031308089554085,0.8226891891891893,0.5237440822974005,0.996702702702703,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.765825825825826,0.016007112375533417,1.7343243243243234,0.034052672810109874,1.0406306306306308,0.05959785300174317,0.8557807807807809,0.13267198548663076,1.1435435435435435,0.2038704290102459,0.8256846846846846,0.5262625834072058,1.0014954954954953,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.773813813813814,0.016504762199270218,1.7882432432432442,0.033856628940152955,1.0346396396396396,0.05886076156247779,0.8451966966966965,0.1324402972766817,1.1415465465465464,0.20461004906508337,0.8286801801801802,0.5287810845170113,1.0062882882882884,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.7818018018018025,0.01694004988970665,1.8354054054054068,0.0337195456325891,1.0304504504504506,0.058603631778231385,0.8415045045045055,0.13194730657430875,1.1372972972972966,0.20514947121034072,0.8308648648648648,0.5301160794661938,1.0088288288288285,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.78978978978979,0.017161227589145202,1.859369369369369,0.0337848935892414,1.0324474474474474,0.059994370342882894,0.861474474474474,0.1305571773146144,1.1253153153153155,0.20500154719937325,0.8302657657657657,0.5273877032639047,1.0036366366366367,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.797777777777778,0.017382405288583782,1.8833333333333337,0.03385024154589371,1.0344444444444445,0.06138510890753455,0.8814444444444447,0.12916704805491985,1.113333333333333,0.20485362318840578,0.8296666666666667,0.5246593270616153,0.9984444444444444,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.805765765765766,0.017603582988022354,1.9072972972972984,0.03391558950254602,1.0364414414414416,0.0627758474721862,0.9014144144144154,0.12777691879522535,1.1013513513513509,0.20470569917743828,0.8290675675675675,0.5219309508593261,0.993252252252252,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.813753753753754,0.01782476068746091,1.9312612612612605,0.03398093745919832,1.0384384384384384,0.06416658603683771,0.9213843843843839,0.12638678953553098,1.0893693693693698,0.20455777516647078,0.8284684684684684,0.519202574657037,0.9880600600600602,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.821741741741742,0.017913314916747407,1.9408558558558555,0.03400353900811566,1.0391291291291291,0.06506606973105829,0.9343003003003003,0.12580495598573402,1.0843543543543546,0.20430233746332138,0.8274339339339338,0.5181216390303347,0.986003003003003,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.82972972972973,0.017526253942729896,1.898918918918917,0.03387284309481104,1.035135135135135,0.06420381182097425,0.9219189189189184,0.1281218380852249,1.1043243243243253,0.2036613334157956,0.8248378378378377,0.522948766157462,0.9951891891891895,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.837717717717718,0.01713919296871243,1.8569819819819833,0.03374214718150644,1.0311411411411413,0.06334155391089032,0.909537537537538,0.13043872018471553,1.1242942942942937,0.20302032936826986,0.8222417417417418,0.5277758932845887,1.004375375375375,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.845705705705706,0.016752131994694924,1.815045045045045,0.03361145126820183,1.0271471471471472,0.062479296000806296,0.8971561561561562,0.13275560228420638,1.1442642642642642,0.20237932532074404,0.8196456456456456,0.5326030204117161,1.0135615615615616,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.853693693693694,0.016365071020677413,1.7731081081081066,0.03348075535489722,1.023153153153153,0.06161703809072226,0.8847747747747743,0.13507248438369726,1.1642342342342349,0.20173832127321825,0.8170495495495494,0.5374301475388433,1.022747747747748,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.861681681681682,0.015997411599242273,1.7332732732732745,0.033345932202225106,1.0190330330330333,0.06083383268852378,0.8735285285285288,0.13719426062217815,1.182522522522522,0.20099351090220657,0.8140330330330332,0.5399376025911498,1.02751951951952,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.86966966966967,0.015702507999990838,1.7013213213213214,0.0331956319019248,1.01443993993994,0.060347074190895696,0.8665390390390391,0.1385843898818727,1.1945045045045044,0.19985942681812244,0.8094399399399399,0.5337462873628778,1.0157372372372373,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.877657657657658,0.015407604400739402,1.6693693693693683,0.03304533160162449,1.0098468468468467,0.05986031569326762,0.8595495495495493,0.13997451914156722,1.2064864864864868,0.19872534273403833,0.8048468468468467,0.5275549721346059,1.0039549549549547,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.8856456456456465,0.015112700801487968,1.6374174174174154,0.032895031301324186,1.0052537537537534,0.05937355719563954,0.8525600600600596,0.14136464840126173,1.2184684684684692,0.1975912586499542,0.8002537537537534,0.5213636569063338,0.9921726726726718,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.893633633633634,0.014817797202236565,1.6054654654654659,0.0327447310010239,1.0006606606606607,0.058886798698011514,0.8455705705705706,0.14275477766095612,1.2304504504504503,0.19645717456587022,0.7956606606606608,0.5151723416780626,0.9803903903903904,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.901621621621622,0.014515410146989085,1.5727027027027018,0.03264218875626198,0.9975270270270271,0.05860331807780321,0.8415000000000001,0.14343939019110635,1.2363513513513509,0.1957635258828623,0.7928513513513515,0.5108343970973263,0.9721351351351353,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.9096096096096105,0.01418364359783122,1.5367567567567546,0.03272714109990998,1.0001231231231233,0.05911789134672433,0.8488888888888894,0.14135419630156457,1.2183783783783773,0.19679899395963474,0.7970450450450454,0.5137726483920994,0.977726726726727,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.917597597597598,0.013851877048673392,1.5008108108108114,0.03281209344355796,1.0027192192192191,0.059632464615645385,0.8562777777777777,0.139269002412023,1.2004054054054056,0.19783446203640706,0.8012387387387386,0.5167108996868721,0.9833183183183182,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.925585585585586,0.013520110499515526,1.4648648648648641,0.03289704578720596,1.0053153153153154,0.0601470378845665,0.8636666666666668,0.13718380852248122,1.182432432432432,0.19886993011317952,0.8054324324324325,0.5196491509816453,0.98890990990991,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.933573573573574,0.01318834395035766,1.4289189189189169,0.032981998130853965,1.0079114114114116,0.0606616111534876,0.8710555555555559,0.13509861463293943,1.1644594594594584,0.19990539818995198,0.8096261261261263,0.5225874022764185,0.9945015015015019,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.941561561561562,0.012982687492984969,1.4066366366366359,0.03315254155757586,1.0131231231231228,0.06124687158554434,0.8794594594594592,0.1334210526315789,1.15,0.20092158794950551,0.8137417417417416,0.5243563494844959,0.997867867867868,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.94954954954955,0.01329602256718962,1.440585585585586,0.03367532521079432,1.0290990990990994,0.06212303688127487,0.8920405405405407,0.1334210526315789,1.15,0.20185844001896633,0.8175360360360361,0.521313160643481,0.9920765765765764,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.957537537537538,0.01360935764139427,1.4745345345345362,0.03419810886401277,1.045075075075076,0.06299920217700541,0.9046216216216222,0.1334210526315789,1.15,0.2027952920884271,0.8213303303303304,0.5182699718024659,0.986285285285285,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.965525525525526,0.013922692715598884,1.5084834834834826,0.03472089251723117,1.0610510510510507,0.06387536747273587,0.9172027027027023,0.1334210526315789,1.15,0.2037321441578878,0.8251246246246244,0.5152267829614513,0.9804939939939942,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.973513513513514,0.014236027789803535,1.5424324324324328,0.03524367617044962,1.0770270270270272,0.06475153276846642,0.9297837837837839,0.1334210526315789,1.15,0.2046689962273486,0.8289189189189189,0.5121835941204362,0.9747027027027027,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.981501501501502,0.014538969175124792,1.5752552552552566,0.035705042571175294,1.0911261261261265,0.06524080086951933,0.9368093093093084,0.13315975013915507,1.1477477477477471,0.20553170092289086,0.832412912912913,0.5099885846945345,0.9705255255255256,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.98948948948949,0.014797009824469777,1.603213213213213,0.0359010864411322,1.0971171171171172,0.06405867308956553,0.9198348348348349,0.13176962087946067,1.1357657657657658,0.20607408896310495,0.8346096096096096,0.5114577103419209,0.9733213213213213,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
6.997477477477478,0.01505505047381479,1.6311711711711727,0.036097130311089125,1.1031081081081084,0.0628765453096116,0.9028603603603594,0.13037949161976614,1.1237837837837832,0.2066164770033191,0.8368063063063064,0.5129268359893074,0.9761171171171172,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.005465465465466,0.0153130911231598,1.6591291291291321,0.03629317418104605,1.1090990990990999,0.061694417529657666,0.885885885885884,0.12898936236007158,1.1118018018018005,0.20715886504353326,0.8390030030030032,0.514395961636694,0.9789129129129132,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.013453453453454,0.015571131772504784,1.6870870870870887,0.036489218051002956,1.1150900900900906,0.060512289749703865,0.8689114114114105,0.12759923310037719,1.0998198198198192,0.20770125308374734,0.8411996996996998,0.5158650872840805,0.9817087087087089,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.021441441441442,0.015669525360600806,1.6977477477477403,0.0366380934710454,1.1196396396396395,0.059734208121164756,0.8577387387387404,0.12666899622734876,1.091801801801803,0.20843939019110658,0.8441891891891898,0.5168418743686477,0.9835675675675672,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.02942942942943,0.015042855212191505,1.62984984984984,0.036572745514393094,1.1176426426426425,0.06079116943030001,0.8729159159159181,0.1278274372770942,1.1017867867867883,0.21006655431174903,0.8507792792792802,0.5155826238137449,0.9811711711711708,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.0374174174174176,0.014416185063782274,1.5619519519519474,0.036507397557740795,1.1156456456456456,0.06184813073943515,0.8880930930930941,0.1289858783268395,1.1117717717717726,0.2116937184323913,0.8573693693693698,0.5143233732588423,0.9787747747747746,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.045405405405406,0.013789514915372973,1.494054054054047,0.03644204960108849,1.1136486486486485,0.06290509204857042,0.9032702702702718,0.1301443193765849,1.1217567567567577,0.21332088255303375,0.8639594594594602,0.5130641227039395,0.9763783783783782,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.053393393393394,0.013162844766963673,1.4261561561561469,0.03637670164443618,1.1116516516516515,0.06396205335770568,0.9184474474474495,0.13130276042633035,1.131741741741743,0.21494804667367615,0.8705495495495504,0.5118048721490367,0.9739819819819816,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.0613813813813815,0.01277204206494829,1.383813813813819,0.03636785756007725,1.111381381381382,0.06494926860498947,0.9326231231231238,0.13206053765435907,1.1382732732732725,0.2160124322262765,0.87486036036036,0.5107633867276887,0.972,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.06936936936937,0.01350930106307688,1.4636936936937017,0.03662924938668648,1.1193693693693703,0.06560291573037574,0.94200900900901,0.13090209660461363,1.1282882882882872,0.21438526810563405,0.8682702702702696,0.5107633867276887,0.972,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.077357357357358,0.014246560061205468,1.5435735735735843,0.0368906412132957,1.1273573573573585,0.06625656285576202,0.9513948948948961,0.1297436555548682,1.1183033033033019,0.21275810398499162,0.8616801801801793,0.5107633867276887,0.972,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.085345345345345,0.014983819059333976,1.6234534534534582,0.03715203303990489,1.1353453453453457,0.06691020998114823,0.9607807807807813,0.1285852145051229,1.1083183183183178,0.21113093986434936,0.8550900900900897,0.5107633867276887,0.972,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.093333333333334,0.015721078057462565,1.7033333333333407,0.03741342486651412,1.143333333333334,0.06756385710653451,0.9701666666666675,0.12742677345537745,1.0983333333333325,0.2095037757437069,0.8484999999999994,0.5107633867276887,0.972,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.101321321321322,0.016190041299881004,1.754144144144132,0.0375991506380522,1.1490090090090082,0.06804726946626255,0.9771081081081074,0.12638330550229857,1.089339339339339,0.20834967186866513,0.8438258258258264,0.510555089643419,0.9716036036036033,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.109309309309309,0.015305330502126794,1.6582882882882832,0.0374031067680953,1.1430180180180176,0.06767177005380665,0.971716216216216,0.12591992908240043,1.0853453453453452,0.20958237196006077,0.8488183183183186,0.5092958390885164,0.9692072072072071,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.117297297297298,0.014420619704372487,1.5624324324324241,0.03720706289813838,1.1370270270270264,0.06729627064135069,0.9663243243243238,0.12545655266250227,1.081351351351351,0.21081507205145658,0.8538108108108112,0.5080365885336136,0.9668108108108106,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.125285285285286,0.013535908906618179,1.4665765765765648,0.03701101902818147,1.1310360360360354,0.06692077122889474,0.9609324324324318,0.12499317624260409,1.077357357357357,0.21204777214285236,0.8588033033033039,0.5067773379787108,0.9644144144144141,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.133273273273273,0.012651198108863972,1.3707207207207164,0.03681497515822457,1.1250450450450449,0.06654527181643884,0.9555405405405403,0.12452979982270597,1.0733633633633632,0.213280472234248,0.863795795795796,0.5055180874238082,0.9620180180180179,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.141261261261262,0.011920729654139272,1.2915765765765774,0.03657765889459249,1.1177927927927918,0.06616098879199561,0.950022522522522,0.12413958810068648,1.07,0.21444310305729075,0.8685045045045048,0.5045239422488851,0.9601261261261261,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.14924924924925,0.012012887028905347,1.3015615615615628,0.03612022319802634,1.1038138138138123,0.0657298598369536,0.9438318318318311,0.12413958810068648,1.07,0.21523203111578404,0.8716996996997001,0.5049436924338526,0.960924924924925,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.157237237237238,0.01210504440367142,1.3115465465465481,0.035662787501460194,1.0898348348348328,0.06529873088191158,0.9376411411411402,0.12413958810068648,1.07,0.21602095917427735,0.8748948948948954,0.5053634426188203,0.9617237237237238,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.1652252252252255,0.012197201778437482,1.3215315315315324,0.0352053518048941,1.0758558558558549,0.06486760192686962,0.9314504504504499,0.12413958810068648,1.07,0.21680988723277056,0.8780900900900903,0.5057831928037878,0.9625225225225226,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
