r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
4.810125088279279,0.3495501171665136,0.9044895315056544,0.20108459763066974,0.9392268410698696,0.03472609881919967,1.4722661960920056,0.000659236931119989,0.45793951932403665,0.15500293986168848,1.2381251362865058,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.816056191963964,0.3487335566532731,0.9023766143593126,0.20201025706934783,0.9435504153303557,0.03481285743813548,1.475944460746606,0.0006645320579049747,0.46161778384504365,0.1554634279160401,1.2418034009411063,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.821987295648649,0.34791699614003274,0.9002636972129711,0.20293591650802584,0.9478739895908411,0.03489961605707129,1.479622725401206,0.0006698271846899596,0.46529604836605015,0.15592391597039165,1.2454816655957062,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.827918399333334,0.3471004356267922,0.8981507800666293,0.20386157594670398,0.9521975638513273,0.0349863746760071,1.4833009900558063,0.0006751223114749453,0.46897431288705715,0.15638440402474327,1.2491599302503067,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.833849503018018,0.34628387511355185,0.8960378629202878,0.20478723538538196,0.9565211381118127,0.035073133294942896,1.4869792547104062,0.0006917972080982752,0.48055754462665734,0.15684489207909483,1.2528381949049066,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.8397806067027025,0.3454673146003115,0.8939249457739463,0.20571289482405994,0.9608447123722981,0.0351598919138787,1.4906575193650062,0.0007140765892218363,0.4960339364987376,0.15730538013344636,1.2565164595595064,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.845711710387388,0.34495877978096035,0.8926090703159784,0.20663855426273808,0.9651682866327842,0.035246650532814505,1.4943357840196065,0.0007363559703454006,0.5115103283708202,0.157765868187798,1.260194724214107,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.851642814072072,0.3448046347889765,0.8922102075356894,0.20738523721810792,0.9686558967317974,0.0353334091517503,1.4980140486742064,0.0007586353514689615,0.5269867202429004,0.15822635624214954,1.2638729888687068,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.857573917756757,0.3446504897969927,0.8918113447554004,0.20781716314210244,0.9706733382760507,0.03542016777068612,1.501692313328807,0.0007809147325925258,0.542463112114983,0.15868684429650115,1.267551253523307,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.8635050214414415,0.34449634480500896,0.8914124819751115,0.20824908906609693,0.9726907798203037,0.03549398264797772,1.5048218082130702,0.0008031941137160868,0.5579395039870633,0.15914733235085268,1.271229518177907,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.869436125126127,0.3443421998130251,0.8910136191948225,0.20868101499009145,0.974708221364557,0.035498548891591424,1.5050154011113273,0.0008254734948396512,0.5734158958591459,0.15959804985428128,1.2748297380889433,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.875367228810811,0.34418805482104137,0.8906147564145336,0.20911294091408592,0.97672566290881,0.03550311513520511,1.505208994009584,0.0008477528759632121,0.5888922877312261,0.15988080567441218,1.2770883216270863,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.881298332495495,0.34403390982905757,0.8902158936342447,0.2095448668380804,0.9787431044530631,0.035507681378818816,1.5054025869078411,0.0008700322570867731,0.6043686796033063,0.16016356149454306,1.279346905165229,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.8872294361801805,0.3438797648370738,0.8898170308539557,0.20997679276207495,0.9807605459973164,0.03551224762243251,1.5055961798060982,0.0008923116382103373,0.6198450714753889,0.160446317314674,1.2816054887033723,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.893160539864865,0.34372561984509,0.8894181680736668,0.21040871868606942,0.9827779875415694,0.03551681386604621,1.5057897727043552,0.0009162629858416608,0.6364828963660804,0.1607290731348049,1.2838640722415153,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.89909164354955,0.3435714748531062,0.8890193052933778,0.21084064461006397,0.9847954290858227,0.03552138010965991,1.5059833656026123,0.0009470642494557636,0.6578790214740164,0.16101182895493582,1.2861226557796586,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.905022747234234,0.34341732986112244,0.8886204425130889,0.21127257053405843,0.9868128706300757,0.03552594635327361,1.5061769585008693,0.0009778655130698616,0.6792751465819493,0.16129458477506672,1.2883812393178016,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.9109538509189194,0.3432631848691386,0.8882215797327999,0.21170449645805298,0.988830312174329,0.035530512596887304,1.5063705513991263,0.0010086667766839644,0.7006712716898854,0.16157734059519765,1.2906398228559448,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.916884954603604,0.3430967977800398,0.8877910395244673,0.21213642238204744,0.990847753718582,0.03553507884050101,1.5065641442973834,0.0010394680402980626,0.7220673967978184,0.16186009641532856,1.2928984063940878,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.922816058288288,0.34292887710105785,0.8873565310268199,0.21256834830604193,0.9928651952628351,0.0355396450841147,1.5067577371956404,0.0010702693039121606,0.7434635219057513,0.16214285223545946,1.2951569899322306,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.928747161972973,0.3427609564220759,0.8869220225291724,0.21314860268908103,0.9955754500392837,0.0355442113277284,1.5069513300938975,0.0011010705675262634,0.7648596470136874,0.1624256080555904,1.2974155734703738,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.9346782656576575,0.34259303574309397,0.886487514031525,0.21389502479032507,0.9990618417396754,0.03554886858492749,1.507148781652635,0.0011318718311403614,0.7862557721216202,0.1627083638757213,1.2996741570085169,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.940609369342343,0.342425115064112,0.8860530055338777,0.21464144689156925,1.0025482334400677,0.03555647899019622,1.5074714364510922,0.0011626730947544642,0.8076518972295563,0.16299111969585223,1.30193274054666,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.946540473027027,0.3422571943851301,0.8856184970362303,0.2153878689928133,1.0060346251404595,0.035564089395464946,1.507794091249549,0.0011934743583685622,0.8290480223374892,0.1632364148064357,1.3038920972046213,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.952471576711712,0.3420892737061481,0.8851839885385828,0.21613429109405743,1.0095210168408517,0.03557169980073368,1.5081167460480063,0.001222912075207995,0.8494969584681523,0.16347877693650179,1.3058280259398216,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.9584026803963965,0.34192135302716614,0.8847494800409355,0.2168807131953015,1.0130074085412435,0.035579310206002406,1.5084394008464634,0.0012520603194486183,0.869744812201124,0.16372113906656785,1.3077639546750217,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.964333784081081,0.3417534323481842,0.8843149715432881,0.21762713529654554,1.0164938002416353,0.03558692061127114,1.5087620556449206,0.0012812085636892416,0.8899926659340955,0.16396350119663392,1.3096998834102218,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.970264887765766,0.34158551166920226,0.8838804630456407,0.21837355739778969,1.0199801919420275,0.035594531016539865,1.5090847104433778,0.0013103568079298692,0.9102405196670702,0.16420586332670004,1.3116358121454224,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.97619599145045,0.34141759099022034,0.8834459545479934,0.21911997949903375,1.0234665836424193,0.0356021414218086,1.509407365241835,0.0013395050521704925,0.9304883734000419,0.1644482254567661,1.3135717408806225,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.9821270951351355,0.3412496703112384,0.8830114460503459,0.2198664016002779,1.0269529753428115,0.03560975182707733,1.509730020040292,0.00136865329641112,0.9507362271330165,0.1646905875868322,1.3155076696158228,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.98805819881982,0.3410817496322564,0.8825769375526985,0.22061282370152197,1.0304393670432033,0.03561736223234606,1.510052674838749,0.0013978015406517432,0.9709840808659881,0.16493294971689826,1.3174435983510229,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.993989302504505,0.3409138289532745,0.8821424290550511,0.22139440025620424,1.0340899583224856,0.035624972637614785,1.5103753296372062,0.0014269497848923708,0.9912319345989627,0.16517531184696438,1.3193795270862234,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.999920406189189,0.3407459082742926,0.8817079205574038,0.2224683599615203,1.0391062141339475,0.03563258304288352,1.5106979844356634,0.001456098029132994,1.0114797883319344,0.16541767397703044,1.3213154558214235,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.005851509873874,0.3405779875953106,0.8812734120597564,0.2235423196668364,1.0441224699454097,0.035640193448152245,1.5110206392341206,0.0014766705832866649,1.0257705313344452,0.1656600361070965,1.3232513845566236,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.011782613558559,0.34041006691632864,0.8808389035621089,0.22461627937215267,1.0491387257568725,0.03566703138969105,1.5121584749094148,0.0014869116586384028,1.0328845034172418,0.1659023982371626,1.325187313291824,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.017713717243243,0.3402421462373467,0.8804043950644616,0.2256902390774687,1.0541549815683344,0.03569595092933632,1.5133845631276148,0.0014971527339901387,1.039998475500037,0.16613829893972762,1.327071629742686,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.023644820927928,0.3398087421537564,0.879282926533148,0.22676419878278498,1.0591712373797972,0.035724870468981595,1.514610651345815,0.0015073938093418764,1.0471124475828335,0.16637258233471738,1.328943027540755,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.029575924612613,0.339260090506072,0.8778632454991476,0.22783815848810107,1.0641874931912594,0.03575379000862686,1.5158367395640149,0.0015176348846936128,1.054226419665629,0.1666068657297071,1.3308144253388234,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.035507028297298,0.3387114388583875,0.8764435644651472,0.22891211819341734,1.0692037490027222,0.03578270954827213,1.5170628277822151,0.0015278759600453504,1.0613403917484254,0.16684114912469686,1.3326858231368923,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.041438131981982,0.33816278721070303,0.8750238834311468,0.22998607789873343,1.0742200048141843,0.0358116290879174,1.5182889160004152,0.0015381170353970868,1.068454363831221,0.1670754325196866,1.334557220934961,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.047369235666666,0.33761413556301867,0.8736042023971465,0.2310600376040495,1.0792362606256463,0.03584054862756266,1.519515004218615,0.001548358110748823,1.0755683359140162,0.16730971591467633,1.3364286187330296,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.053300339351352,0.33706548391533414,0.872184521363146,0.23213399730936574,1.084252516437109,0.03586946816720794,1.5207410924368152,0.0015585991861005604,1.0826823079968126,0.16754399930966607,1.3383000165310985,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.059231443036036,0.3365168322676497,0.8707648403291457,0.23320795701468183,1.0892687722485712,0.0358983877068532,1.521967180655015,0.0015688402614522968,1.0897962800796082,0.16777828270465578,1.340171414329167,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.065162546720721,0.3359681806199652,0.8693451592951451,0.2342819167199981,1.094285028060034,0.03592730724649847,1.5231932688732153,0.0015790813368040345,1.0969102521624046,0.16801256609964554,1.3420428121272359,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.071093650405405,0.33541952897228083,0.8679254782611449,0.2350282873008471,1.0977711791187335,0.03595622678614374,1.5244193570914153,0.0015565348952921057,1.0812483465545086,0.16824684949463528,1.3439142099253045,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.077024754090091,0.3348708773245963,0.8665057972271443,0.23547271340473402,1.0998470065593282,0.03598514632578901,1.5256454453096153,0.0015333106545739213,1.0651156071263905,0.16848113288962505,1.3457856077233734,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.082955857774775,0.3343222256769119,0.865086116193144,0.2359171395086209,1.1019228339999227,0.035998736221400957,1.5262216097679977,0.0015100864138557406,1.0489828676982749,0.16871541628461478,1.347657005521442,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.08888696145946,0.33377357402922736,0.8636664351591434,0.23636156561250782,1.1039986614405175,0.03600786870668347,1.526608795482055,0.0014868621731375562,1.0328501282701568,0.16887910036684187,1.348964473475251,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.094818065144144,0.3334159407846354,0.8627410298739902,0.2368059917163947,1.106074488881112,0.03601700119196597,1.5269959811961125,0.0014636379324193755,1.016717388842041,0.1690083601688556,1.349996968795194,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.100749168828829,0.33320257624954686,0.8621889316800416,0.23725041782028156,1.1081503163217066,0.036026133677248474,1.5273831669101698,0.0014404136917011948,1.0005846494139254,0.16913761997086932,1.351029464115137,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.106680272513514,0.33298921171445833,0.861636833486093,0.23769484392416848,1.1102261437623013,0.03603526616253098,1.5277703526242272,0.0014171894509830106,0.9844519099858073,0.16926687977288302,1.35206195943508,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.112611376198198,0.3327758471793698,0.8610847352921445,0.23813927002805535,1.1123019712028959,0.03604439864781348,1.5281575383382846,0.0013939652102648297,0.9683191705576917,0.16939613957489674,1.353094454755023,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.118542479882883,0.3325624826442813,0.8605326370981958,0.23858369613194227,1.1143777986434906,0.036053531133095985,1.528544724052342,0.0013707409695466455,0.9521864311295736,0.16952539937691047,1.3541269500749662,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.124473583567568,0.33234911810919276,0.8599805389042473,0.23902812223582914,1.1164536260840852,0.03606266361837849,1.5289319097663994,0.0013475167288284648,0.9360536917014579,0.1696546591789242,1.3551594453949092,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.130404687252253,0.3321357535741042,0.8594284407102987,0.23947254833971604,1.11852945352468,0.03607179610366099,1.5293190954804567,0.0013242924881102804,0.9199209522733398,0.16978391898093792,1.3561919407148522,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.136335790936937,0.33192238903901566,0.85887634251635,0.2404866198570695,1.1232659833190313,0.036080928588943496,1.5297062811945141,0.0013010682473920997,0.9037882128452241,0.16991317878295162,1.3572244360347951,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.1422668946216215,0.33170902450392714,0.8583242443224015,0.2416456311734836,1.1286794985773168,0.036090061074226,1.5300934669085715,0.001302701292777592,0.904922609271705,0.17004243858496534,1.3582569313547381,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.148197998306307,0.3314956599688386,0.8577721461284529,0.24280464248989786,1.1340930138356031,0.03609919355950851,1.530480652622629,0.0013086466985002463,0.9090525906339341,0.17017169838697907,1.3592894266746813,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.154129101990991,0.3312822954337501,0.8572200479345043,0.243963653806312,1.1395065290938888,0.036070895620057754,1.5292809180976161,0.0013145921042228997,0.9131825719961626,0.1703009581889928,1.3603219219946243,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.160060205675676,0.3310689308986615,0.8566679497405557,0.24512266512272626,1.1449200443521752,0.03602218902799461,1.52721592745773,0.001320537509945554,0.9173125533583917,0.17035101791687418,1.3607217867162928,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.16599130936036,0.330855566363573,0.8561158515466072,0.24628167643914034,1.1503335596104607,0.03597348243593147,1.525150936817844,0.0013264829156682072,0.9214425347206201,0.17033486044291282,1.360592724811607,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.171922413045046,0.33064220182848447,0.8555637533526586,0.2474406877555546,1.155747074868747,0.03592477584386833,1.5230859461779578,0.0013324283213908615,0.9255725160828492,0.17031870296895146,1.3604636629069213,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.17785351672973,0.3304288372933959,0.8550116551587099,0.2485996990719687,1.1611605901270325,0.03587606925180519,1.5210209555380718,0.001338373727113515,0.9297024974450777,0.1703025454949901,1.3603346010022355,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.183784620414414,0.3302154727583074,0.8544595569647614,0.24975871038838282,1.1665741053853182,0.03582736265974206,1.518955964898186,0.0013443191328361681,0.9338324788073061,0.17028638802102875,1.3602055390975496,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.189715724099099,0.33000210822321885,0.8539074587708128,0.2509177217047971,1.1719876206436046,0.03577865606767892,1.5168909742582999,0.0013502645385588224,0.9379624601695353,0.1702702305470674,1.360076477192864,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.195646827783784,0.3297887436881303,0.8533553605768642,0.2520767330212112,1.17740113590189,0.03572994947561577,1.514825983618414,0.0013562099442814759,0.9420924415317637,0.17025407307310605,1.359947415288178,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.201577931468469,0.3295753791530418,0.8528032623829156,0.2532357443376254,1.1828146511601765,0.03568124288355263,1.5127609929785277,0.00136215535000413,0.9462224228939928,0.1702379155991447,1.3598183533834922,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.207509035153153,0.3293620146179533,0.8522511641889671,0.2543947556540396,1.1882281664184622,0.03563253629148949,1.5106960023386418,0.0013681007557267834,0.9503524042562214,0.17022175812518334,1.3596892914788066,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.213440138837838,0.32932131970512407,0.8521458627719973,0.25539282715471656,1.1928899632631138,0.03558382969942635,1.5086310116987556,0.0013855999920315768,0.9625082642872127,0.17020560065122198,1.3595602295741207,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.219371242522523,0.32934625839900084,0.8522103936831119,0.2559449795616251,1.1954689592033316,0.03553512310736321,1.5065660210588696,0.0014074909653567715,0.9777148483374171,0.17018944317726062,1.3594311676694348,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.225302346207207,0.3293711970928776,0.8522749245942265,0.25649713196853363,1.1980479551435494,0.035450829655367014,1.5029922709358845,0.0014293819386819659,0.9929214323876213,0.1701732857032993,1.3593021057647492,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.231233449891892,0.32939613578675436,0.8523394555053411,0.2570492843754423,1.200626951083768,0.035333629414933065,1.4980233870695128,0.0014512729120071636,1.008128016437828,0.17009985026095176,1.3587155216190168,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.2371645535765765,0.3294210744806311,0.8524039864164557,0.2576014367823508,1.2032059470239858,0.03521642917449914,1.4930545032031417,0.0014731638853323582,1.0233346004880324,0.16994635424283458,1.3574894334008167,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.243095657261262,0.3294460131745079,0.8524685173275702,0.25815358918925946,1.205784942964204,0.035099228934065196,1.48808561933677,0.0014950548586575559,1.0385411845382388,0.16979285822471737,1.3562633451826167,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.249026760945946,0.3294709518683847,0.8525330482386848,0.25870574159616805,1.208363938904422,0.03498202869363126,1.483116735470399,0.0015169458319827505,1.0537477685884433,0.1696393622066002,1.3550372569644167,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.254957864630631,0.3294958905622615,0.8525975791497994,0.2592578940030767,1.2109429348446403,0.03486482845319732,1.4781478516040272,0.0015388368053079482,1.0689543526386498,0.16948586618848296,1.3538111687462164,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.2608889683153155,0.32952082925613824,0.852662110060914,0.25981004640998523,1.2135219307848581,0.03474762821276339,1.473178967737656,0.0015607277786331428,1.0841609366888543,0.16933237017036581,1.3525850805280166,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.266820072,0.329545767950015,0.8527266409720285,0.2603621988168938,1.2161009267250762,0.034630427972329465,1.468210083871285,0.0015826187519583372,1.0993675207390585,0.1691788741522486,1.3513589923098166,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.272751175684685,0.32957070664389176,0.8527911718831431,0.26091435122380247,1.2186799226652945,0.03451322773189552,1.4632412000049133,0.0016045097252835351,1.1145741047892652,0.16902537813413143,1.3501329040916166,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.278682279369369,0.32959564533776853,0.8528557027942577,0.261466503630711,1.2212589186055123,0.03439602749146159,1.4582723161385422,0.0016264006986087295,1.1297806888394695,0.16887188211601423,1.3489068158734165,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.2846133830540545,0.329471700894681,0.8525349864055185,0.26201865603761965,1.2238379145457308,0.03427882725102765,1.4533034322721705,0.0016482916719339274,1.1449872728896762,0.16871838609789702,1.3476807276552163,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.290544486738739,0.3292472524904586,0.8519542077932042,0.2625708084445282,1.2264169104859486,0.03416162701059372,1.4483345484057994,0.0016696629754764194,1.1598328678640808,0.16856489007977984,1.3464546394370165,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.296475590423424,0.32902280408623613,0.8513734291808897,0.2631229608514368,1.2289959064261669,0.034050903313770996,1.4436402475346546,0.001690787745223188,1.1745072079184693,0.16841139406166264,1.3452285512188162,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.302406694108108,0.3287983556820138,0.8507926505685753,0.2636751132583454,1.231574902366385,0.033950225665763556,1.4393718643040725,0.001711912514969954,1.1891815479728558,0.1682766066861349,1.3441519030091507,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.308337797792793,0.3285739072777914,0.8502118719562609,0.26422726566525395,1.2341538983066027,0.03384954801775611,1.4351034810734904,0.0017330372847167194,1.203855888027242,0.16818774057418598,1.3434420624921504,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.314268901477478,0.328349458873569,0.8496310933439465,0.2647794180721626,1.236732894246821,0.033748870369748656,1.4308350978429079,0.0017541620544634885,1.2185302280816308,0.16809887446223712,1.3427322219751503,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.320200005162162,0.3281250104693466,0.8490503147316321,0.2653315704790712,1.239311890187039,0.03364819272174121,1.4265667146123258,0.001775286824210254,1.233204568136017,0.1680100083502882,1.34202238145815,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.326131108846847,0.3279005620651242,0.8484695361193176,0.2658837228859798,1.2418908861272573,0.033547515073733755,1.4222983313817432,0.0017964115939570226,1.2478789081904056,0.16792114223833932,1.3413125409411497,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.332062212531532,0.32767611366090177,0.8478887575070032,0.26643587529288837,1.244469882067475,0.033446837425726315,1.4180299481511611,0.0018175363637037885,1.262553248244792,0.16783227612639043,1.3406027004241496,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.337993316216217,0.3274516652566794,0.8473079788946888,0.26698802769979696,1.2470488780076934,0.033346159777718855,1.4137615649205784,0.0018386611334505571,1.2772275882991806,0.16774341001444154,1.3398928599071493,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.343924419900901,0.327227216852457,0.8467272002823744,0.26754018010670555,1.2496278739479114,0.033245482129711415,1.4094931816899965,0.0018597859031973226,1.2919019283535669,0.16765454390249265,1.3391830193901493,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.349855523585585,0.3270027684482346,0.84614642167006,0.2680923325136141,1.2522068698881292,0.033144804481703975,1.4052247984594144,0.0018756773998099567,1.3029409705804118,0.16756567779054377,1.338473178873149,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.3557866272702706,0.3268602659070096,0.8457776846837997,0.26880521766849563,1.255536617068939,0.03304412683369652,1.4009564152288319,0.0018876518183424853,1.3112590110422149,0.16747681167859485,1.3377633383561487,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.361717730954955,0.3268103884873898,0.8456486227791139,0.26969978240770676,1.2597149540676034,0.03290038409802408,1.3948622215859998,0.0018996262368750118,1.3195770515040166,0.167387945566646,1.3370534978391486,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.36764883463964,0.32676051106777,0.845519560874428,0.27059434714691805,1.2638932910662684,0.032752802719925894,1.3886052828127189,0.0019116006554075404,1.3278950919658197,0.16729907945469707,1.3363436573221483,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.373579938324324,0.3267106336481502,0.8453904989697423,0.27148891188612917,1.2680716280649327,0.032605221341827716,1.3823483440394386,0.001923575073940067,1.3362131324276214,0.16720367400209266,1.3355815821698078,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.3795110420090095,0.3266607562285303,0.8452614370650565,0.27238347662534035,1.2722499650635974,0.03245763996372953,1.3760914052661577,0.0019355494924725954,1.3445311728894245,0.16707441420187596,1.334549086864219,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.385442145693694,0.3266108788089105,0.8451323751603708,0.27327804136455147,1.2764283020622618,0.032310058585631365,1.3698344664928777,0.001947523911005122,1.3528492133512262,0.16694515440165927,1.3335165915586302,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.391373249378378,0.3265610013892907,0.8450033132556849,0.27417260610376265,1.280606639060926,0.032162477207533194,1.3635775277195974,0.0019594983295376485,1.361167253813028,0.16681589460144258,1.3324840962530413,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
